chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	52971814	1.9884	5962	0.5678	0.5270	TELOMERE	DUP	BAF_WEIGHTED	45397	0.4675	1	1	0.9405	1.0479
1	52971815	53760783	2.9365	94	0.6588	0.6751	DUP	DUP	BAF_WEIGHTED	735	0.4449	52971815	52971815	0.9542	1.9823
1	53760784	123035433	2.0056	10181	0.5602	0.5048	DUP	CENTROMERE	BAF_WEIGHTED	61667	0.3887	53760784	53760784	0.9932	1.0124
1	123035434	228377378	3.0209	10673	0.6510	0.6659	CENTROMERE	DUP	BAF_WEIGHTED	73356	0.4055	123035434	123035434	1.0093	2.0116
1	228377379	228377470	4.7506	0	0.0000	0.7875	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	228377379	228377379	1.0093	3.7413
1	228377471	249250621	3.0111	3043	0.6510	0.6661	DUP	TELOMERE	BAF_WEIGHTED	18742	0.4132	228377471	228377471	1.0056	2.0056
2	1	93826170	2.0057	12308	0.5606	0.5060	TELOMERE	CENTROMERE	BAF_WEIGHTED	82587	0.4064	1	1	0.9907	1.0149
2	93826171	157068563	2.0084	7019	0.5631	0.5063	CENTROMERE	INV	BAF_WEIGHTED	52958	0.3992	93826171	93826171	0.9915	1.0169
2	157068564	157079754	2.0906	0	0.0000	0.5264	INV	SGL	BAF_WEIGHTED	10	0.3702	157068564	157068564	0.9902	1.1004
2	157079755	157079756	2.3080	0	0.0000	0.5710	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	157079755	157079755	0.9902	1.3178
2	157079757	243199373	1.9937	11264	0.5611	0.5034	INV	TELOMERE	BAF_WEIGHTED	80148	0.3953	157079757	157079757	0.9902	1.0036
3	1	16753674	2.0296	3100	0.5608	0.5075	TELOMERE	INV	BAF_WEIGHTED	15565	0.4202	1	1	0.9997	1.0299
3	16753675	16775748	2.1612	0	0.0000	0.5407	INV	INV	BAF_WEIGHTED	19	0.4217	16753675	16753675	0.9928	1.1685
3	16775749	81818416	2.0019	8575	0.5620	0.5041	INV	DEL	BAF_WEIGHTED	60285	0.4038	16775749	16775749	0.9928	1.0092
3	81818417	81818448	1.5650	0	0.0000	0.6343	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81818417	81818417	0.5723	0.9928
3	81818449	92004853	1.9689	1277	0.5600	0.5079	DEL	CENTROMERE	BAF_WEIGHTED	7915	0.3491	81818449	81818449	0.9689	1.0000
3	92004854	95771779	1.9548	1367	0.5577	0.5088	CENTROMERE	INV	BAF_WEIGHTED	2046	0.3524	92004854	92004854	0.9603	0.9945
3	95771780	95779998	1.9986	0	0.0000	0.5059	INV	SGL	BAF_WEIGHTED	7	0.3361	95771780	95771780	0.9876	1.0110
3	95779999	95780021	1.6866	0	0.0000	0.5856	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	95779999	95779999	0.6990	0.9876
3	95780022	198022430	1.9981	15290	0.5606	0.5057	INV	TELOMERE	BAF_WEIGHTED	94687	0.3905	95780022	95780022	0.9876	1.0105
4	1	28498256	2.0158	3862	0.5635	0.5068	TELOMERE	INV	BAF_WEIGHTED	24710	0.4215	1	1	0.9943	1.0215
4	28498257	28500471	1.9980	0	0.0000	0.5024	INV	INV	BAF_WEIGHTED	1	0.4830	28498257	28498257	0.9943	1.0037
4	28500472	51160116	1.9765	2642	0.5589	0.5063	INV	CENTROMERE	BAF_WEIGHTED	19535	0.3712	28500472	28500472	0.9758	1.0007
4	51160117	91191636	1.9827	6123	0.5611	0.5042	CENTROMERE	INV	BAF_WEIGHTED	35022	0.3758	51160117	51160117	0.9831	0.9996
4	91191637	91206963	1.9750	1	0.6957	0.7253	INV	INV	BAF_WEIGHTED	14	0.3483	91191637	91191637	0.5425	1.4325
