chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	79798351	2.0310	10352	0.5512	0.5134	TELOMERE	DEL	BAF_WEIGHTED	70626	0.4411	1	1	0.9884	1.0427
1	79798352	79799363	1.0636	0	0.0000	0.9292	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79798352	79798352	0.0753	0.9884
1	79799364	123035433	1.9924	7000	0.5500	0.5109	DEL	CENTROMERE	BAF_WEIGHTED	37186	0.3866	79799364	79799364	0.9745	1.0179
1	123035434	145658426	4.0157	9	0.7273	0.7489	CENTROMERE	BND	BAF_WEIGHTED	241	0.4529	123035434	123035434	1.0085	3.0072
1	145658427	145833000	2.0502	0	0.0000	0.5476	BND	NONE	BAF_WEIGHTED	84	0.4348	145658427	145658427	0.9276	1.1226
1	145833001	149036000	4.1133	60	0.7512	0.7745	NONE	NONE	BAF_WEIGHTED	835	0.4134	145833001	146329001	0.9276	3.1856
1	149036001	149232000	2.0299	0	0.0000	0.5015	NONE	NONE	BAF_WEIGHTED	132	0.4403	147832001	149037001	1.0119	1.0180
1	149232001	174595447	4.0228	3214	0.7257	0.7469	NONE	DEL	BAF_WEIGHTED	22555	0.4179	149232001	149232001	1.0180	3.0048
1	174595448	174595509	1.3821	0	0.0000	0.7137	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	174595448	174595448	0.3957	0.9864
1	174595510	204538383	3.9560	5133	0.7286	0.7507	DEL	DEL	BAF_WEIGHTED	27987	0.3888	174595510	174595510	0.9864	2.9696
1	204538384	204538438	3.1008	0	0.0000	0.6787	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	204538384	204538384	0.9964	2.1044
1	204538439	249250621	4.0143	6809	0.7299	0.7518	DEL	TELOMERE	BAF_WEIGHTED	40340	0.4133	204538439	204538439	0.9964	3.0180
2	1	28058954	2.0242	4327	0.5511	0.5131	TELOMERE	BND	BAF_WEIGHTED	26134	0.4230	1	1	0.9855	1.0387
2	28058955	28058955	4.3467	0	0.0000	0.7733	BND	INF	STRUCTURAL_VARIANT	0	0.0000	28058955	28058955	0.9855	3.3612
2	28058956	38963016	2.9943	1915	0.6503	0.6695	INF	DEL	BAF_WEIGHTED	10279	0.4048	28058956	28058956	0.9896	2.0047
2	38963017	38963069	1.8380	0	0.0000	0.5410	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38963017	38963017	0.8437	0.9943
2	38963070	93826170	2.9807	6685	0.6476	0.6664	DEL	CENTROMERE	BAF_WEIGHTED	46177	0.3974	38963070	38963070	0.9943	1.9864
2	93826171	118601417	3.0154	2836	0.6474	0.6660	CENTROMERE	DEL	BAF_WEIGHTED	18525	0.4129	93826171	93826171	1.0071	2.0083
2	118601418	118601480	1.4021	0	0.0000	0.7047	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	118601418	118601418	0.4141	0.9880
2	118601481	243199373	2.9767	15770	0.6491	0.6681	DEL	TELOMERE	BAF_WEIGHTED	114792	0.3942	118601481	118601481	0.9880	1.9887
3	1	92004853	2.0096	14497	0.5496	0.5106	TELOMERE	CENTROMERE	BAF_WEIGHTED	83790	0.4017	1	1	0.9834	1.0262
3	92004854	101457569	1.9677	1810	0.5517	0.5080	CENTROMERE	DEL	BAF_WEIGHTED	7311	0.3662	92004854	92004854	0.9681	0.9995
3	101457570	101457602	1.1852	0	0.0000	0.8218	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101457570	101457570	0.2112	0.9740
3	101457603	198022430	1.9910	14962	0.5511	0.5108	DEL	TELOMERE	BAF_WEIGHTED	89477	0.3916	101457603	101457603	0.9740	1.0169
4	1	22353655	3.0177	2578	0.6474	0.6660	TELOMERE	DEL	BAF_WEIGHTED	18826	0.4306	1	1	1.0080	2.0097
4	22353656	22439299	0.9978	2	0.8131	1.0000	DEL	DEL	BAF_WEIGHTED	85	0.3759	22353656	22353656	0.0000	0.9978
4	22439300	37628002	2.9092	1942	0.6482	0.6676	DEL	DEL	BAF_WEIGHTED	14546	0.3687	22439300	22439300	0.9671	1.9421
4	37628003	37628040	1.6538	0	0.0000	0.5848	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37628003	37628003	0.6867	0.9671
4	37628041	38907585	3.0101	176	0.6400	0.6577	DEL	DEL	BAF_WEIGHTED	1209	0.4204	37628041	37628041	1.0303	1.9798
