chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	79784470	1.9514	7411	0.5536	0.5209	TELOMERE	DEL	BAF_WEIGHTED	70615	0.4413	1	1	0.9349	1.0165
1	79784471	79784517	1.2878	0	0.0000	0.7260	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79784471	79784471	0.3529	0.9349
1	79784518	123035433	1.9894	5302	0.5507	0.5096	DEL	CENTROMERE	BAF_WEIGHTED	37215	0.3866	79784518	79784518	0.9757	1.0137
1	123035434	248476186	3.0153	12594	0.6345	0.6745	CENTROMERE	SGL	BAF_WEIGHTED	91760	0.4071	123035434	123035434	0.9816	2.0337
1	248476187	248476187	2.0696	0	0.0000	0.5257	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	248476187	248476187	0.9816	1.0880
1	248476188	249250621	3.1114	21	0.6322	0.6700	SGL	TELOMERE	BAF_WEIGHTED	361	0.4082	248476188	248476188	1.0268	2.0846
2	1	50994516	1.9657	6657	0.5508	0.5157	TELOMERE	SGL	BAF_WEIGHTED	47848	0.4150	1	1	0.9519	1.0138
2	50994517	50994532	3.0150	0	0.0000	0.6843	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	50994517	50994517	0.9519	2.0631
2	50994533	93826170	1.9674	4930	0.5506	0.5159	SGL	CENTROMERE	BAF_WEIGHTED	34729	0.3946	50994533	50994533	0.9525	1.0149
2	93826171	243199373	1.9704	14808	0.5506	0.5119	CENTROMERE	TELOMERE	BAF_WEIGHTED	133331	0.3970	93826171	93826171	0.9617	1.0086
3	1	84220617	2.0070	10325	0.5512	0.5138	TELOMERE	DEL	BAF_WEIGHTED	78145	0.4053	1	1	0.9757	1.0313
3	84220618	84220963	1.2615	0	0.0000	0.7734	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84220618	84220618	0.2858	0.9757
