chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	5424265	1.9265	591	0.5688	0.5511	TELOMERE	DEL	BAF_WEIGHTED	2897	0.5258	1	1	0.8649	1.0616
1	5424266	5426295	0.9432	1	0.6364	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4760	5424266	5424266	0.0000	0.9432
1	5426296	27021000	1.9610	2541	0.5657	0.5108	DEL	NONE	BAF_WEIGHTED	18534	0.4806	5426296	5426296	0.9593	1.0017
1	27021001	27102000	0.9594	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	78	0.4599	27021001	27021001	0.0000	0.9594
1	27102001	90293700	2.0102	7043	0.5605	0.5097	NONE	DEL	BAF_WEIGHTED	57314	0.4147	27102001	27102001	0.9856	1.0246
1	90293701	90293738	0.6779	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90293701	90293701	0.0000	0.6779
1	90293739	123035433	2.0108	3909	0.5573	0.5064	DEL	CENTROMERE	BAF_WEIGHTED	26708	0.3919	90293739	90293739	0.9925	1.0182
1	123035434	149816820	2.0307	98	0.5475	0.5112	CENTROMERE	DEL	BAF_WEIGHTED	1170	0.4230	123035434	123035434	0.9926	1.0380
1	149816821	149816865	0.6808	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	149816821	149816821	0.0000	0.6808
1	149816866	150211066	2.0181	18	0.5762	0.6727	DEL	DUP	BAF_WEIGHTED	353	0.4277	149816866	149816866	0.6605	1.3576
1	150211067	150603755	3.9552	242	0.6471	0.7417	DUP	DUP	BAF_WEIGHTED	365	0.4575	150211067	150211067	1.0218	2.9334
1	150603756	150603784	2.7345	0	0.0000	0.6415	DUP	SGL	STRUCTURAL_VARIANT	0	0.0000	150603756	150603756	0.9804	1.7541
1	150603785	160309432	3.0030	931	0.5939	0.6735	SGL	DEL	BAF_WEIGHTED	8673	0.4444	150603785	150603785	0.9804	2.0226
1	160309433	160309474	1.7639	0	0.0000	0.5583	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	160309433	160309433	0.7791	0.9847
1	160309475	220968838	3.0123	8649	0.5941	0.6731	DEL	DEL	BAF_WEIGHTED	55034	0.3973	160309475	160309475	0.9847	2.0276
1	220968839	220968872	2.1772	0	0.0000	0.5477	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	220968839	220968839	0.9847	1.1924
1	220968873	249250621	2.9891	4559	0.5963	0.6783	DEL	TELOMERE	BAF_WEIGHTED	25067	0.4168	220968873	220968873	0.9615	2.0276
2	1	2578000	1.9867	585	0.5638	0.5110	TELOMERE	NONE	BAF_WEIGHTED	2299	0.4424	1	1	0.9714	1.0153
2	2578001	2753000	1.8933	14	0.6324	0.8105	NONE	NONE	BAF_WEIGHTED	166	0.4821	2575001	2578001	0.3587	1.5345
2	2753001	93826170	1.9981	10915	0.5593	0.5083	NONE	CENTROMERE	BAF_WEIGHTED	77358	0.4065	2753001	2753001	0.9825	1.0157
2	93826171	140327804	2.0032	5436	0.5598	0.5110	CENTROMERE	DEL	BAF_WEIGHTED	36153	0.4142	93826171	93826171	0.9796	1.0236
2	140327805	140332544	0.8751	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	4	0.3767	140327805	140327805	0.0000	0.8751
2	140332545	140332609	2.0713	0	0.0000	0.5260	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	140332545	140332545	0.9817	1.0895
2	140332610	140332994	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	140332610	140332610	0.0000	0.0000
2	140332995	231841574	1.9986	9416	0.5584	0.5088	DEL	DEL	BAF_WEIGHTED	82990	0.3823	140332995	140332995	0.9817	1.0169
2	231841575	232015266	0.9946	21	0.6500	1.0000	DEL	DEL	BAF_WEIGHTED	167	0.4282	231841575	231841575	0.0000	0.9946
2	232015267	243199373	1.9478	1968	0.5649	0.5280	DEL	TELOMERE	BAF_WEIGHTED	9653	0.4719	232015267	232015267	0.9193	1.0285
3	1	92004853	2.0085	12643	0.5592	0.5065	TELOMERE	CENTROMERE	BAF_WEIGHTED	81004	0.4030	1	1	0.9911	1.0174
3	92004854	110974817	2.0163	3271	0.5562	0.5069	CENTROMERE	DEL	BAF_WEIGHTED	15423	0.3664	92004854	92004854	0.9943	1.0220
3	110974818	110995232	0.9155	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	20	0.3482	110974818	110974818	0.0000	0.9155
3	110995233	111701588	2.0213	122	0.5760	0.6730	DEL	DEL	BAF_WEIGHTED	666	0.3857	110995233	110995233	0.6610	1.3603
3	111701589	111701627	0.7474	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111701589	111701589	0.0000	0.7474
3	111701628	198022430	1.9969	11372	0.5581	0.5099	DEL	TELOMERE	BAF_WEIGHTED	78324	0.3951	111701628	111701628	0.9787	1.0182
4	1	12506057	1.9679	1461	0.5673	0.5283	TELOMERE	DUP	BAF_WEIGHTED	9423	0.4737	1	1	0.9283	1.0396
4	12506058	12506094	2.7297	0	0.0000	0.6390	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	12506058	12506058	0.9853	1.7443
4	12506095	51160116	2.0087	4408	0.5604	0.5095	DUP	CENTROMERE	BAF_WEIGHTED	33557	0.3802	12506095	12506095	0.9853	1.0234
4	51160117	74260382	2.0141	3645	0.5543	0.5089	CENTROMERE	DUP	BAF_WEIGHTED	18587	0.3696	51160117	51160117	0.9890	1.0251
4	74260383	74443576	2.9369	0	0.0000	0.6632	DUP	DUP	BAF_WEIGHTED	168	0.3665	74260383	74260383	0.9890	1.9479
4	74443577	100042622	2.0124	3319	0.5581	0.5060	DUP	DEL	BAF_WEIGHTED	22906	0.3766	74443577	74443577	0.9942	1.0182
4	100042623	100042659	1.2076	0	0.0000	0.8252	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100042623	100042623	0.2110	0.9965
4	100042660	138095152	2.0170	5382	0.5584	0.5059	DEL	DEL	BAF_WEIGHTED	33848	0.3636	100042660	100042660	0.9965	1.0205
4	138095153	138108545	1.1795	0	0.0000	0.8358	DEL	DEL	STRUCTURAL_VARIANT	12	0.3401	138095153	138095153	0.1936	0.9858
4	138108546	191154276	1.9950	8486	0.5572	0.5058	DEL	TELOMERE	BAF_WEIGHTED	47961	0.3786	138108546	138108546	0.9858	1.0091
5	1	37019202	2.6511	6184	0.5747	0.6431	TELOMERE	DEL	BAF_WEIGHTED	32832	0.3926	1	1	0.9461	1.7050
5	37019203	37019270	0.9167	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37019203	37019203	0.0000	0.9167
5	37019271	47905640	2.6472	917	0.5716	0.6283	DEL	CENTROMERE	BAF_WEIGHTED	8119	0.3813	37019271	37019271	0.9839	1.6634
5	47905641	82485831	2.6430	4248	0.5720	0.6306	CENTROMERE	INV	BAF_WEIGHTED	28036	0.3915	47905641	47905641	0.9763	1.6668
5	82485832	82485851	1.9816	0	0.0000	0.5073	INV	INV	STRUCTURAL_VARIANT	0	0.0000	82485832	82485832	0.9763	1.0053
5	82485852	82488163	3.1533	1	0.6389	0.7510	INV	INV	BAF_WEIGHTED	2	0.3640	82485852	82485852	0.7851	2.3682
5	82488164	82488175	1.9924	0	0.0000	0.5163	INV	INV	STRUCTURAL_VARIANT	0	0.0000	82488164	82488164	0.9636	1.0287
5	82488176	86637136	2.6646	612	0.5729	0.6384	INV	DEL	BAF_WEIGHTED	3683	0.3530	82488176	82488176	0.9636	1.7010
5	86637137	86637194	0.9063	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86637137	86637137	0.0000	0.9063
5	86637195	121735813	2.6569	3806	0.5699	0.6333	DEL	DEL	BAF_WEIGHTED	30986	0.3678	86637195	86637195	0.9742	1.6827
5	121735814	121739346	1.5799	0	0.0000	0.6166	DEL	DEL	BAF_WEIGHTED	3	0.3940	121735814	121735814	0.6057	0.9742
5	121739347	121750483	2.6568	0	0.0000	0.6333	DEL	DEL	BAF_WEIGHTED	10	0.4051	121739347	121739347	0.9742	1.6826
5	121750484	121751664	1.5529	0	0.0000	0.6273	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121750484	121750484	0.5787	0.9742
5	121751665	141208944	2.6675	2519	0.5680	0.6298	DEL	DEL	BAF_WEIGHTED	17529	0.4128	121751665	121751665	0.9874	1.6801
5	141208945	141210599	1.1803	0	0.0000	0.8365	DEL	DEL	BAF_WEIGHTED	1	0.4700	141208945	141208945	0.1929	0.9874
5	141210600	154216825	2.6704	1268	0.5746	0.6400	DEL	DEL	BAF_WEIGHTED	12071	0.4139	141210600	141210600	0.9615	1.7089
5	154216826	154226021	0.9075	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	9	0.4458	154216826	154216826	0.0000	0.9075
5	154226022	180915260	2.6353	4140	0.5734	0.6339	DEL	TELOMERE	BAF_WEIGHTED	23606	0.4219	154226022	154226022	0.9647	1.6706
