chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	1255000	4.1668	58	0.5486	0.5200	TELOMERE	NONE	BAF_WEIGHTED	143	0.6145	1	1	2.0000	2.1668
1	1255001	2184000	3.2884	106	0.5598	0.5752	NONE	NONE	BAF_WEIGHTED	411	0.5722	1255001	1258001	1.3970	1.8914
1	2184001	3683000	3.8503	219	0.5549	0.5177	NONE	NONE	BAF_WEIGHTED	732	0.5803	2184001	2184001	1.8572	1.9931
1	3683001	6074000	2.6872	561	0.5544	0.5752	NONE	NONE	BAF_WEIGHTED	2083	0.4802	3683001	3683001	1.1414	1.5458
1	6074001	6619000	3.2429	28	0.5598	0.5733	NONE	NONE	BAF_WEIGHTED	396	0.5502	6074001	6074001	1.3839	1.8590
1	6619001	7453000	2.3207	83	0.5453	0.5745	NONE	NONE	BAF_WEIGHTED	796	0.4681	6619001	6619001	0.9873	1.3333
1	7453001	7784000	2.9666	94	0.5442	0.5733	NONE	NONE	BAF_WEIGHTED	289	0.5291	7453001	7453001	1.2660	1.7006
1	7784001	10382541	2.1775	219	0.5641	0.5499	NONE	INV	BAF_WEIGHTED	2403	0.4639	7784001	7784001	0.9801	1.1975
1	10382542	10382567	1.3175	0	0.0000	0.8035	INV	INV	STRUCTURAL_VARIANT	0	0.0000	10382542	10382542	0.2590	1.0586
1	10382568	10390790	1.9472	0	0.0000	0.5436	INV	INV	BAF_WEIGHTED	7	0.4114	10382568	10382568	0.8887	1.0586
1	10390791	10390794	2.6948	0	0.0000	0.6072	INV	INV	STRUCTURAL_VARIANT	0	0.0000	10390791	10390791	1.0586	1.6362
1	10390795	10390914	2.3065	0	0.0000	0.5410	INV	INV	STRUCTURAL_VARIANT	0	0.0000	10390795	10390795	1.0586	1.2479
1	10390915	10394070	1.5732	0	0.0000	0.6729	INV	INV	BAF_WEIGHTED	2	0.4400	10390915	10390915	0.5146	1.0586
1	10394071	21107000	2.4622	1477	0.5577	0.5701	INV	NONE	BAF_WEIGHTED	8553	0.4807	10394071	10394071	1.0586	1.4036
1	21107001	21522000	1.7941	145	0.5556	0.5574	NONE	NONE	BAF_WEIGHTED	391	0.3958	21107001	21107001	0.7941	1.0000
1	21522001	23279000	2.5758	172	0.5641	0.5684	NONE	NONE	BAF_WEIGHTED	1548	0.4998	21522001	21522001	1.1117	1.4641
1	23279001	25199000	2.1678	350	0.5573	0.5401	NONE	NONE	BAF_WEIGHTED	1817	0.4599	23279001	23279001	0.9970	1.1708
1	25199001	25378000	2.8693	16	0.5806	0.6047	NONE	NONE	BAF_WEIGHTED	161	0.5231	25199001	25199001	1.1343	1.7350
1	25378001	29588000	2.3102	431	0.5571	0.5646	NONE	NONE	BAF_WEIGHTED	3775	0.4732	25378001	25378001	1.0059	1.3044
1	29588001	31347000	2.6817	362	0.5487	0.5733	NONE	NONE	BAF_WEIGHTED	1516	0.4847	29588001	29588001	1.1444	1.5373
1	31347001	32061000	2.1649	27	0.6000	0.6396	NONE	NONE	BAF_WEIGHTED	680	0.4591	31347001	31347001	0.7803	1.3847
1	32061001	32254000	3.0582	9	0.5405	0.5733	NONE	NONE	BAF_WEIGHTED	168	0.5351	32061001	32061001	1.3051	1.7532
1	32254001	35438000	2.3902	268	0.5541	0.5714	NONE	NONE	BAF_WEIGHTED	2994	0.4598	32254001	32255001	1.0245	1.3656
1	35438001	36508000	1.9874	0	0.0000	0.6871	NONE	NONE	BAF_WEIGHTED	1016	0.4222	35438001	35438001	0.6218	1.3656
1	36508001	37206000	2.4283	19	0.5714	0.5882	NONE	NONE	BAF_WEIGHTED	659	0.4874	36508001	36508001	1.0000	1.4283
1	37206001	37590000	2.9990	2	0.5773	0.5993	NONE	NONE	BAF_WEIGHTED	369	0.4921	37206001	37206001	1.2016	1.7974
1	37590001	39588000	2.4011	235	0.5607	0.5857	NONE	NONE	BAF_WEIGHTED	1890	0.4626	37590001	37590001	0.9948	1.4063
1	39588001	39928000	1.9711	0	0.0000	0.5047	NONE	NONE	BAF_WEIGHTED	328	0.4177	39588001	39588001	0.9764	0.9948
1	39928001	40257000	2.6286	21	0.5758	0.6005	NONE	NONE	BAF_WEIGHTED	268	0.4786	39928001	39928001	1.0501	1.5785
1	40257001	41753000	2.1100	145	0.5668	0.5670	NONE	NONE	BAF_WEIGHTED	1388	0.4415	40257001	40257001	0.9137	1.1962
1	41753001	42344000	2.6809	74	0.5486	0.5733	NONE	NONE	BAF_WEIGHTED	558	0.4945	41753001	41753001	1.1441	1.5368
1	42344001	43786000	2.0511	115	0.5510	0.5236	NONE	NONE	BAF_WEIGHTED	1343	0.4316	42344001	42344001	0.9772	1.0739
1	43786001	44133000	2.6194	59	0.5500	0.5733	NONE	NONE	BAF_WEIGHTED	323	0.4958	43786001	43787001	1.1178	1.5016
1	44133001	44331000	2.0774	66	0.5633	0.5186	NONE	NONE	BAF_WEIGHTED	195	0.4368	44133001	44133001	1.0000	1.0774
1	44331001	44508000	2.7214	1	0.5319	0.5733	NONE	NONE	BAF_WEIGHTED	155	0.5195	44331001	44331001	1.1613	1.5601
1	44508001	46670000	2.1374	168	0.5506	0.5551	NONE	NONE	BAF_WEIGHTED	2012	0.4436	44508001	44508001	0.9510	1.1864
1	46670001	47067000	2.5618	21	0.5800	0.6068	NONE	NONE	BAF_WEIGHTED	354	0.4959	46670001	46670001	1.0074	1.5544
1	47067001	48004000	2.1110	32	0.5779	0.6095	NONE	NONE	BAF_WEIGHTED	711	0.4427	47067001	47067001	0.8243	1.2867
1	48004001	48405000	2.6128	88	0.5556	0.5733	NONE	NONE	BAF_WEIGHTED	388	0.4832	48004001	48004001	1.1150	1.4978
1	48405001	53706000	2.0742	305	0.5521	0.5408	NONE	NONE	BAF_WEIGHTED	4937	0.4082	48405001	48405001	0.9525	1.1217
1	53706001	54202000	2.8826	68	0.5581	0.5733	NONE	NONE	BAF_WEIGHTED	463	0.5001	53706001	53706001	1.2301	1.6525
1	54202001	54608000	2.0542	47	0.5690	0.5132	NONE	NONE	BAF_WEIGHTED	393	0.4359	54202001	54202001	1.0000	1.0542
1	54608001	55092000	2.5159	44	0.5474	0.5733	NONE	NONE	BAF_WEIGHTED	452	0.5026	54608001	54608001	1.0736	1.4422
1	55092001	87793000	1.9989	5100	0.5564	0.5215	NONE	NONE	BAF_WEIGHTED	30396	0.3835	55092001	55092001	0.9565	1.0424
1	87793001	110612000	1.9527	3177	0.5565	0.5267	NONE	NONE	BAF_WEIGHTED	20737	0.3795	87793001	87793001	0.9242	1.0285
1	110612001	110819000	2.8353	134	0.5487	0.5733	NONE	NONE	BAF_WEIGHTED	198	0.5033	110612001	110614001	1.2099	1.6253
1	110819001	110992000	2.1516	31	0.5484	0.5352	NONE	NONE	BAF_WEIGHTED	165	0.4385	110819001	110819001	1.0000	1.1516
1	110992001	111173000	2.6299	31	0.5610	0.5733	NONE	NONE	BAF_WEIGHTED	175	0.4814	110992001	110992001	1.1223	1.5076
1	111173001	112289000	2.0127	323	0.5556	0.5032	NONE	NONE	BAF_WEIGHTED	1027	0.4015	111173001	111173001	1.0000	1.0127
1	112289001	112713000	2.5450	94	0.5484	0.5733	NONE	NONE	BAF_WEIGHTED	408	0.4550	112289001	112289001	1.0861	1.4590
1	112713001	123035433	2.0553	1270	0.5613	0.5320	NONE	CENTROMERE	BAF_WEIGHTED	7234	0.4095	112713001	112713001	0.9619	1.0933
1	123035434	164164083	2.3872	2061	0.5569	0.5684	CENTROMERE	BND	BAF_WEIGHTED	14006	0.4336	123035434	123035434	1.0302	1.3570
1	164164084	164164139	1.7715	0	0.0000	0.5815	BND	BND	STRUCTURAL_VARIANT	0	0.0000	164164084	164164084	0.7413	1.0302
1	164164140	175308000	2.1509	1295	0.5567	0.5365	BND	NONE	BAF_WEIGHTED	10350	0.3968	164164140	164164140	0.9969	1.1539
1	175308001	175889000	2.6131	87	0.5636	0.5733	NONE	NONE	BAF_WEIGHTED	571	0.4389	175308001	175308001	1.1151	1.4980
1	175889001	176208000	1.8333	2	0.5682	0.5455	NONE	NONE	BAF_WEIGHTED	291	0.3673	175889001	175889001	0.8333	1.0000
1	176208001	177352000	2.4240	89	0.5561	0.5690	NONE	NONE	BAF_WEIGHTED	1086	0.4023	176208001	176208001	1.0447	1.3793
1	177352001	180102000	2.1583	418	0.5577	0.5439	NONE	NONE	BAF_WEIGHTED	2525	0.4017	177352001	177352001	0.9844	1.1739
1	180102001	180262000	2.7084	23	0.5926	0.6219	NONE	NONE	BAF_WEIGHTED	150	0.4879	180102001	180102001	1.0240	1.6843
1	180262001	180845000	1.9658	102	0.5556	0.5087	NONE	NONE	BAF_WEIGHTED	537	0.3802	180262001	180262001	0.9658	1.0000
1	180845001	181799000	2.5616	54	0.5600	0.5733	NONE	NONE	BAF_WEIGHTED	903	0.4454	180845001	180845001	1.0931	1.4684
1	181799001	191426396	2.1039	2567	0.5559	0.5225	NONE	DEL	BAF_WEIGHTED	8878	0.3702	181799001	181802001	1.0047	1.0993
1	191426397	191426891	0.4786	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	191426397	191426397	0.0000	0.4786
1	191426892	200872000	2.0022	1402	0.5590	0.5147	DEL	NONE	BAF_WEIGHTED	8875	0.3597	191426892	191426892	0.9716	1.0306
1	200872001	201287333	2.9137	84	0.5495	0.5733	NONE	DEL	BAF_WEIGHTED	374	0.5046	200872001	200872001	1.2434	1.6703
1	201287334	201288601	1.5041	0	0.0000	0.7433	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	201287334	201287334	0.3860	1.1181
1	201288602	202266000	2.6964	129	0.5670	0.5853	DEL	NONE	BAF_WEIGHTED	929	0.4889	201288602	201288602	1.1181	1.5783
1	202266001	226720000	2.2332	3058	0.5579	0.5519	NONE	NONE	BAF_WEIGHTED	22052	0.4150	202266001	202266001	1.0008	1.2324
1	226720001	226983000	2.8217	27	0.5682	0.5733	NONE	NONE	BAF_WEIGHTED	254	0.4790	226720001	226720001	1.2042	1.6176
1	226983001	227645000	2.1029	35	0.5662	0.5965	NONE	NONE	BAF_WEIGHTED	616	0.4107	226983001	226983001	0.8485	1.2544
1	227645001	228049000	2.6266	103	0.5500	0.5733	NONE	NONE	BAF_WEIGHTED	340	0.4424	227645001	227645001	1.1209	1.5057
1	228049001	228483000	3.3002	103	0.5547	0.5733	NONE	NONE	BAF_WEIGHTED	295	0.5238	228049001	228049001	1.4084	1.8919
1	228483001	228584000	4.2263	44	0.5549	0.5268	NONE	NONE	BAF_WEIGHTED	62	0.5483	228483001	228483001	2.0000	2.2263
1	228584001	249250621	2.2235	3325	0.5595	0.5538	NONE	TELOMERE	BAF_WEIGHTED	18561	0.4119	228584001	228584001	0.9922	1.2313
2	1	2934000	2.5549	369	0.5575	0.5712	TELOMERE	NONE	BAF_WEIGHTED	2619	0.4477	1	1	1.0956	1.4593
2	2934001	13460223	2.2154	1682	0.5598	0.5557	NONE	DEL	BAF_WEIGHTED	9833	0.4260	2934001	2934001	0.9844	1.2310
2	13460224	13460259	1.5942	0	0.0000	0.6175	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13460224	13460224	0.6098	0.9844
2	13460260	20691000	2.0917	1011	0.5597	0.5389	DEL	NONE	BAF_WEIGHTED	6696	0.4008	13460260	13460260	0.9645	1.1272
2	20691001	20893000	2.6766	58	0.5500	0.5733	NONE	NONE	BAF_WEIGHTED	190	0.5099	20691001	20691001	1.1422	1.5343
2	20893001	23703000	2.1116	408	0.5562	0.5361	NONE	NONE	BAF_WEIGHTED	2605	0.3940	20893001	20893001	0.9796	1.1320
2	23703001	23943000	2.8138	23	0.5686	0.5733	NONE	NONE	BAF_WEIGHTED	233	0.5166	23703001	23703001	1.2008	1.6130
2	23943001	29454000	2.1444	963	0.5554	0.5706	NONE	NONE	BAF_WEIGHTED	5220	0.4417	23943001	23943001	0.9208	1.2236
2	29454001	29791000	2.6096	17	0.5641	0.5733	NONE	NONE	BAF_WEIGHTED	330	0.4406	29454001	29454001	1.1136	1.4960
2	29791001	47187000	2.0262	2782	0.5592	0.5333	NONE	NONE	BAF_WEIGHTED	16396	0.4041	29791001	29791001	0.9456	1.0806
2	47187001	47295000	2.7819	11	0.5833	0.6090	NONE	NONE	BAF_WEIGHTED	107	0.5226	47187001	47187001	1.0878	1.6941
2	47295001	65345606	1.9773	3491	0.5578	0.5264	NONE	DEL	BAF_WEIGHTED	17032	0.3877	47295001	47295001	0.9364	1.0409
2	65345607	65345639	1.2341	0	0.0000	0.7587	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65345607	65345607	0.2978	0.9364
2	65345640	71699000	2.0672	836	0.5592	0.5341	DEL	NONE	BAF_WEIGHTED	5896	0.4112	65345640	65345640	0.9631	1.1041
2	71699001	72489000	2.4692	80	0.5683	0.5836	NONE	NONE	BAF_WEIGHTED	735	0.4656	71699001	71699001	1.0282	1.4410
