chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	66930215	1.9378	7057	0.5660	0.5535	TELOMERE	DUP	BAF_WEIGHTED	58531	0.4555	1	1	0.8653	1.0725
1	66930216	66930292	3.0823	0	0.0000	0.7193	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	66930216	66930216	0.8653	2.2170
1	66930293	73012791	2.0118	917	0.5490	0.5031	DUP	DEL	BAF_WEIGHTED	5714	0.3742	66930293	66930293	0.9996	1.0121
1	73012792	73012827	1.4328	0	0.0000	0.6977	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73012792	73012792	0.4332	0.9996
1	73012828	82381489	2.0122	856	0.5510	0.5030	DEL	DEL	BAF_WEIGHTED	8780	0.3651	73012828	73012828	1.0000	1.0122
1	82381490	82381521	1.2789	0	0.0000	0.7768	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82381490	82381490	0.2855	0.9934
1	82381522	123035433	2.0011	4964	0.5516	0.5036	DEL	CENTROMERE	BAF_WEIGHTED	34758	0.3887	82381522	82381522	0.9934	1.0077
1	123035434	247439735	2.0052	15225	0.5553	0.5086	CENTROMERE	INF	BAF_WEIGHTED	90967	0.4073	123035434	123035434	0.9853	1.0199
1	247439736	247439736	3.8015	0	0.0000	0.7408	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	247439736	247439736	0.9853	2.8162
1	247439737	249250621	2.0014	310	0.5528	0.5023	SGL	TELOMERE	BAF_WEIGHTED	1256	0.3978	247439737	247439737	0.9961	1.0053
2	1	20454089	1.9820	2980	0.5585	0.5272	TELOMERE	DEL	BAF_WEIGHTED	18958	0.4202	1	1	0.9372	1.0448
2	20454090	20454121	1.0244	0	0.0000	0.9584	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20454090	20454090	0.0427	0.9818
2	20454122	56336640	1.9815	5355	0.5534	0.5045	DEL	SGL	BAF_WEIGHTED	33965	0.4064	20454122	20454122	0.9818	0.9998
2	56336641	56336641	3.0177	0	0.0000	0.6747	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	56336641	56336641	0.9818	2.0359
2	56336642	93826170	1.9912	2982	0.5525	0.5061	SGL	CENTROMERE	BAF_WEIGHTED	29639	0.3974	56336642	56336642	0.9834	1.0078
2	93826171	243199373	1.9911	17228	0.5558	0.5124	CENTROMERE	TELOMERE	BAF_WEIGHTED	133271	0.3967	93826171	93826171	0.9709	1.0202
3	1	92004853	2.0285	12890	0.5547	0.5102	TELOMERE	CENTROMERE	BAF_WEIGHTED	83792	0.4016	1	1	0.9936	1.0349
3	92004854	157720291	1.9972	9004	0.5538	0.5083	CENTROMERE	DUP	BAF_WEIGHTED	59392	0.3902	92004854	92004854	0.9821	1.0152
3	157720292	157720352	2.8980	0	0.0000	0.6611	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	157720292	157720292	0.9821	1.9159
3	157720353	198022430	1.9751	4625	0.5552	0.5071	DUP	TELOMERE	BAF_WEIGHTED	37337	0.3886	157720353	157720353	0.9735	1.0017
4	1	39125242	2.0126	5596	0.5559	0.5273	TELOMERE	DEL	BAF_WEIGHTED	34882	0.4038	1	1	0.9514	1.0612
4	39125243	39125300	1.1721	0	0.0000	0.8117	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39125243	39125243	0.2207	0.9514
4	39125301	51160116	2.0163	975	0.5559	0.5080	DEL	CENTROMERE	BAF_WEIGHTED	9411	0.3825	39125301	39125301	0.9920	1.0243
4	51160117	191154276	1.9423	21914	0.5521	0.5153	CENTROMERE	TELOMERE	BAF_WEIGHTED	126884	0.3721	51160117	51160117	0.9415	1.0008
5	1	37111974	2.0112	6745	0.5531	0.5083	TELOMERE	DEL	BAF_WEIGHTED	33416	0.3917	1	1	0.9889	1.0223
5	37111975	37112020	1.5207	0	0.0000	0.6503	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37111975	37111975	0.5318	0.9889
5	37112021	47905640	2.0310	826	0.5557	0.5081	DEL	CENTROMERE	BAF_WEIGHTED	8274	0.3808	37112021	37112021	0.9991	1.0319
5	47905641	180915260	2.0172	13111	0.5539	0.5069	CENTROMERE	TELOMERE	BAF_WEIGHTED	119190	0.3948	47905641	47905641	0.9946	1.0226
6	1	12075899	2.9905	2262	0.6176	0.6600	TELOMERE	DEL	BAF_WEIGHTED	11151	0.4206	1	1	1.0167	1.9737
6	12075900	12075937	2.2277	0	0.0000	0.5507	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12075900	12075900	1.0009	1.2268
6	12075938	55946595	2.9951	8177	0.6220	0.6658	DEL	INV	BAF_WEIGHTED	40859	0.4169	12075938	12075938	1.0009	1.9942
6	55946596	60330165	2.0295	211	0.5472	0.5192	INV	CENTROMERE	BAF_WEIGHTED	1304	0.3791	55946596	55946596	0.9759	1.0537
6	60330166	97170386	2.0517	5814	0.5516	0.5126	CENTROMERE	INV	BAF_WEIGHTED	32115	0.3673	60330166	60330166	0.9999	1.0518
6	97170387	171115067	1.0442	11201	0.7368	0.9817	INV	TELOMERE	BAF_WEIGHTED	69029	0.3903	97170387	97170387	0.0191	1.0252
7	1	59554330	1.9848	10227	0.5562	0.5147	TELOMERE	CENTROMERE	BAF_WEIGHTED	51111	0.4059	1	1	0.9631	1.0217
7	59554331	159138663	2.0047	12767	0.5551	0.5168	CENTROMERE	TELOMERE	BAF_WEIGHTED	83715	0.4020	59554331	59554331	0.9687	1.0361
8	1	45338886	1.9868	4722	0.5579	0.5097	TELOMERE	CENTROMERE	BAF_WEIGHTED	39173	0.4129	1	1	0.9742	1.0126
8	45338887	77862155	2.0381	7	0.5937	0.6439	CENTROMERE	DEL	BAF_WEIGHTED	28794	0.3887	45338887	45338887	0.7257	1.3124
8	77862156	77862194	1.1393	0	0.0000	0.8669	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77862156	77862156	0.1516	0.9877
8	77862195	146364022	2.0510	7617	0.5551	0.5184	DEL	TELOMERE	BAF_WEIGHTED	62808	0.3942	77862195	77862195	0.9877	1.0633
9	1	48867678	2.0088	5989	0.5526	0.5042	TELOMERE	CENTROMERE	BAF_WEIGHTED	35672	0.3874	1	1	0.9960	1.0129
9	48867679	141213431	1.9468	9649	0.5578	0.5263	CENTROMERE	TELOMERE	BAF_WEIGHTED	63166	0.4256	48867679	48867679	0.9222	1.0245
