chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	3498795	3.3639	343	0.5531	0.5662	TELOMERE	BND	BAF_WEIGHTED	1302	0.5792	1	1	1.4592	1.9047
1	3498796	26818305	2.3947	3932	0.6767	0.7751	BND	DEL	BAF_WEIGHTED	19999	0.4809	3498796	3498796	0.5386	1.8561
1	26818306	27468446	0.5294	1	0.5217	1.0000	DEL	DEL	BAF_WEIGHTED	596	0.4881	26818306	26818306	0.0000	0.5294
1	27468447	62039000	2.4156	4050	0.6736	0.7694	DEL	NONE	BAF_WEIGHTED	32093	0.4424	27468447	27468447	0.5570	1.8586
1	62039001	78938300	3.2448	2141	0.5660	0.5931	NONE	SGL	BAF_WEIGHTED	15850	0.3803	62039001	62044001	1.3202	1.9246
1	78938301	78938301	5.7645	0	0.0000	0.7674	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	78938301	78938301	1.3406	4.4239
1	78938302	108319687	3.2598	4465	0.5644	0.5888	INF	SGL	BAF_WEIGHTED	26867	0.3732	78938302	78938302	1.3406	1.9192
1	108319688	108319704	4.5228	0	0.0000	0.7036	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	108319688	108319688	1.3406	3.1822
1	108319705	123035433	3.2562	1619	0.5664	0.5936	SGL	CENTROMERE	BAF_WEIGHTED	11128	0.4168	108319705	108319705	1.3233	1.9329
1	123035434	143543567	2.3792	0	0.0000	0.8174	CENTROMERE	BND	STRUCTURAL_VARIANT	1	0.3680	123035434	123035434	0.4344	1.9448
1	143543568	155992060	3.2539	1484	0.5699	0.5977	BND	DEL	BAF_WEIGHTED	6712	0.4450	143543568	143543568	1.3091	1.9448
1	155992061	156722724	1.8722	89	0.7941	1.0032	DEL	DEL	BAF_WEIGHTED	661	0.5076	155992061	155992061	0.0000	1.8722
1	156722725	192581627	3.2807	6965	0.5714	0.6003	DEL	DEL	BAF_WEIGHTED	33285	0.3937	156722725	156722725	1.3114	1.9693
1	192581628	192581957	1.7367	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	192581628	192581628	0.0000	1.7367
1	192581958	213816410	3.2580	2883	0.5738	0.6041	DEL	SGL	BAF_WEIGHTED	19252	0.4104	192581958	192581958	1.2900	1.9680
1	213816411	213816567	5.1657	0	0.0000	0.7503	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	213816411	213816411	1.2900	3.8757
1	213816568	214303569	3.2444	8	0.6043	0.6472	SGL	DEL	BAF_WEIGHTED	476	0.4132	213816568	213816568	1.1445	2.0999
1	214303570	214305217	1.6405	0	0.0000	0.7687	DEL	DEL	BAF_WEIGHTED	1	0.3640	214303570	214303570	0.3794	1.2611
1	214305218	215458384	3.2693	180	0.5812	0.6143	DEL	DEL	BAF_WEIGHTED	1107	0.3910	214305218	214305218	1.2611	2.0082
1	215458385	215576300	1.3592	0	0.0000	0.9472	DEL	DEL	BAF_WEIGHTED	115	0.3659	215458385	215458385	0.0718	1.2874
1	215576301	247834710	3.2518	5826	0.5738	0.6041	DEL	DEL	BAF_WEIGHTED	29578	0.4105	215576301	215576301	1.2874	1.9644
1	247834711	248193947	1.3358	40	0.7554	1.0104	DEL	DEL	BAF_WEIGHTED	300	0.3789	247834711	247834711	0.0000	1.3358
1	248193948	249250621	3.3080	3	0.6232	0.6729	DEL	TELOMERE	BAF_WEIGHTED	584	0.3903	248193948	248193948	1.0820	2.2261
