chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	1.0224	12770	0.9301	0.9936	TELOMERE	CENTROMERE	BAF_WEIGHTED	99291	0.4271	1	1	0.0065	1.0159
1	123035434	171433352	2.9865	1906	0.6552	0.6630	CENTROMERE	DUP	BAF_WEIGHTED	19732	0.4258	123035434	123035434	1.0063	1.9802
1	171433353	171433398	4.5612	0	0.0000	0.7794	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	171433353	171433353	1.0063	3.5549
1	171433399	173157579	2.9978	70	0.6546	0.6624	DUP	DEL	BAF_WEIGHTED	991	0.3940	171433399	171433399	1.0121	1.9857
1	173157580	173157645	2.0971	0	0.0000	0.5217	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	173157580	173157580	1.0030	1.0941
1	173157646	249250621	2.9792	8570	0.6555	0.6633	DEL	TELOMERE	BAF_WEIGHTED	65798	0.4056	173157646	173157646	1.0030	1.9762
2	1	78607209	2.4072	10115	0.5685	0.5733	TELOMERE	DEL	BAF_WEIGHTED	67073	0.4123	1	1	1.0272	1.3800
2	78607210	78607271	0.9803	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78607210	78607210	0.0000	0.9803
2	78607272	93826170	2.4263	1086	0.5638	0.5699	DEL	CENTROMERE	BAF_WEIGHTED	8317	0.3932	78607272	78607272	1.0435	1.3828
2	93826171	183436524	2.4228	7928	0.5698	0.5750	CENTROMERE	DEL	BAF_WEIGHTED	72151	0.3964	93826171	93826171	1.0296	1.3931
2	183436525	183436561	1.5426	0	0.0000	0.6675	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	183436525	183436525	0.5130	1.0296
2	183436562	243199373	2.4073	5674	0.5728	0.5779	DEL	TELOMERE	BAF_WEIGHTED	50613	0.4054	183436562	183436562	1.0160	1.3913
3	1	67281378	1.9944	8113	0.5545	0.5050	TELOMERE	DEL	BAF_WEIGHTED	57642	0.4165	1	1	0.9872	1.0072
3	67281379	67281414	1.1847	0	0.0000	0.8333	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67281379	67281379	0.1975	0.9872
3	67281415	92004853	1.9945	2580	0.5487	0.5049	DEL	CENTROMERE	BAF_WEIGHTED	18600	0.3708	67281415	67281415	0.9876	1.0070
3	92004854	104884307	2.0061	1727	0.5484	0.5063	CENTROMERE	DUP	BAF_WEIGHTED	9175	0.3642	92004854	92004854	0.9903	1.0157
3	104884308	104884573	2.9917	0	0.0000	0.6696	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	104884308	104884308	0.9885	2.0031
3	104884574	198022430	1.9973	10868	0.5511	0.5050	DUP	TELOMERE	BAF_WEIGHTED	79688	0.3949	104884574	104884574	0.9885	1.0087
4	1	34731439	1.9898	3742	0.5555	0.5118	TELOMERE	DEL	BAF_WEIGHTED	29237	0.4096	1	1	0.9715	1.0183
4	34731440	34731842	0.5739	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34731440	34731440	0.0000	0.5739
4	34731843	51160116	2.0097	2016	0.5488	0.5039	DEL	CENTROMERE	BAF_WEIGHTED	12571	0.3837	34731843	34731843	0.9969	1.0128
4	51160117	56707897	2.0109	465	0.5515	0.5039	CENTROMERE	BND	BAF_WEIGHTED	3610	0.4030	51160117	51160117	0.9977	1.0132
4	56707898	58010311	2.9781	209	0.6582	0.6662	BND	INV	BAF_WEIGHTED	1227	0.4132	56707898	56707898	0.9941	1.9840
4	58010312	58012310	1.7682	0	0.0000	0.5723	INV	INV	BAF_WEIGHTED	1	0.4190	58010312	58010312	0.7562	1.0120
4	58012311	191154276	1.0176	15449	0.9304	0.9944	INV	TELOMERE	BAF_WEIGHTED	111740	0.3722	58012311	58012311	0.0057	1.0120
5	1	1307767	2.8229	22	0.6729	0.6821	TELOMERE	BND	BAF_WEIGHTED	696	0.5340	1	1	0.8974	1.9255
5	1307768	1307849	2.0213	0	0.0000	0.5168	BND	BND	STRUCTURAL_VARIANT	0	0.0000	1307768	1307768	0.9768	1.0446
5	1307850	47905640	1.9895	5884	0.5538	0.5090	BND	CENTROMERE	BAF_WEIGHTED	38764	0.3890	1307850	1307850	0.9768	1.0128
5	47905641	76252907	2.0149	3110	0.5543	0.5056	CENTROMERE	DEL	BAF_WEIGHTED	20386	0.3923	47905641	47905641	0.9962	1.0186
5	76252908	76252939	1.4273	0	0.0000	0.6931	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76252908	76252908	0.4381	0.9892
5	76252940	180915260	2.0010	11569	0.5524	0.5056	DEL	TELOMERE	BAF_WEIGHTED	88208	0.3989	76252940	76252940	0.9892	1.0118
6	1	60330165	1.5989	9121	0.6005	0.6101	TELOMERE	CENTROMERE	BAF_WEIGHTED	50620	0.4196	1	1	0.6235	0.9755
6	60330166	90993204	1.6133	4746	0.5977	0.6069	CENTROMERE	DEL	BAF_WEIGHTED	24054	0.3714	60330166	60330166	0.6342	0.9791
6	90993205	91026732	0.6635	1	0.8571	1.0000	DEL	DEL	BAF_WEIGHTED	30	0.4293	90993205	90993205	0.0000	0.6635
6	91026733	171115067	1.6064	10376	0.5992	0.6085	DEL	TELOMERE	BAF_WEIGHTED	70047	0.3895	91026733	91026733	0.6288	0.9775
7	1	59554330	1.9363	7941	0.5546	0.5199	TELOMERE	CENTROMERE	BAF_WEIGHTED	48696	0.4080	1	1	0.9297	1.0066
7	59554331	113836855	1.9412	5155	0.5558	0.5197	CENTROMERE	DEL	BAF_WEIGHTED	38945	0.4023	59554331	59554331	0.9323	1.0088
7	113836856	113836908	1.1880	0	0.0000	0.7822	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113836856	113836856	0.2587	0.9292
7	113836909	159138663	1.9343	6574	0.5561	0.5196	DEL	TELOMERE	BAF_WEIGHTED	37460	0.4090	113836909	113836909	0.9292	1.0051
8	1	45338886	1.9897	7676	0.5525	0.5085	TELOMERE	CENTROMERE	BAF_WEIGHTED	37052	0.4153	1	1	0.9779	1.0118
8	45338887	146364022	2.0130	11787	0.5527	0.5078	CENTROMERE	TELOMERE	BAF_WEIGHTED	84294	0.3951	45338887	45338887	0.9908	1.0222
9	1	48867678	2.0012	5302	0.5519	0.5045	TELOMERE	CENTROMERE	BAF_WEIGHTED	31730	0.3895	1	1	0.9917	1.0095
9	48867679	141213431	1.9988	7286	0.5559	0.5081	CENTROMERE	TELOMERE	BAF_WEIGHTED	58636	0.4296	48867679	48867679	0.9832	1.0156
10	1	40754934	1.9823	5870	0.5529	0.5059	TELOMERE	CENTROMERE	BAF_WEIGHTED	34794	0.4111	1	1	0.9795	1.0027
10	40754935	44535123	1.9988	230	0.5510	0.5003	CENTROMERE	DEL	BAF_WEIGHTED	1407	0.4544	40754935	40754935	0.9988	1.0000
10	44535124	44535191	1.2741	0	0.0000	0.7762	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44535124	44535124	0.2852	0.9889
10	44535192	135534747	2.0039	10577	0.5557	0.5065	DEL	TELOMERE	BAF_WEIGHTED	74815	0.4198	44535192	44535192	0.9889	1.0149
11	1	24967368	2.9889	3865	0.6592	0.6672	TELOMERE	BND	BAF_WEIGHTED	20200	0.4225	1	1	0.9947	1.9942
11	24967369	53144204	2.0160	2607	0.5515	0.5118	BND	CENTROMERE	BAF_WEIGHTED	18738	0.4029	24967369	24967369	0.9843	1.0318
11	53144205	135006516	2.0067	9362	0.5542	0.5065	CENTROMERE	TELOMERE	BAF_WEIGHTED	66606	0.4225	53144205	53144205	0.9902	1.0165
12	1	36356693	1.9926	4085	0.5545	0.5089	TELOMERE	CENTROMERE	BAF_WEIGHTED	29225	0.4033	1	1	0.9787	1.0140
12	36356694	37906445	3.8960	0	0.0000	0.7459	CENTROMERE	BND	STRUCTURAL_VARIANT	1	0.3320	36356694	36356694	0.9898	2.9062
12	37906446	89647221	2.0075	5262	0.5527	0.5069	BND	DUP	BAF_WEIGHTED	41835	0.3917	37906446	37906446	0.9898	1.0177
12	89647222	89684399	3.0507	3	0.6812	0.6901	DUP	DUP	BAF_WEIGHTED	36	0.3759	89647222	89647222	0.9453	2.1054
12	89684400	133851895	1.9758	5347	0.5564	0.5169	DUP	TELOMERE	BAF_WEIGHTED	38656	0.4349	89684400	89684400	0.9545	1.0213
13	1	17499999	1.9985	0	0.0000	0.5047	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9899	1.0086
13	17500000	97927590	1.9985	10412	0.5510	0.5047	CENTROMERE	DUP	BAF_WEIGHTED	68505	0.3788	1	17500000	0.9899	1.0086
13	97927591	97927644	2.7066	0	0.0000	0.6343	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	97927591	97927591	0.9899	1.7167
13	97927645	115169878	1.9597	1920	0.5545	0.5124	DUP	TELOMERE	BAF_WEIGHTED	15004	0.4135	97927645	97927645	0.9555	1.0042
14	1	17499999	2.0084	0	0.0000	0.5061	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9919	1.0165
14	17500000	91007743	2.0084	7877	0.5532	0.5061	CENTROMERE	DEL	BAF_WEIGHTED	58821	0.3980	1	17500000	0.9919	1.0165
14	91007744	91012713	1.1176	0	0.0000	0.8875	DEL	DEL	BAF_WEIGHTED	3	0.5027	91007744	91007744	0.1257	0.9919
14	91012714	107349540	1.9672	1743	0.5595	0.5127	DEL	TELOMERE	BAF_WEIGHTED	14007	0.4622	91012714	91012714	0.9586	1.0087
15	1	18499999	2.0068	0	0.0000	0.5066	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9902	1.0166
15	18500000	64955270	2.0068	4736	0.5540	0.5066	CENTROMERE	DUP	BAF_WEIGHTED	32987	0.4123	1	18500000	0.9902	1.0166
15	64955271	64955322	3.5174	0	0.0000	0.7185	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	64955271	64955271	0.9902	2.5272
15	64955323	95913825	1.9934	3374	0.5581	0.5032	DUP	DEL	BAF_WEIGHTED	26900	0.4387	64955323	64955323	0.9903	1.0032
15	95913826	95913869	1.1274	0	0.0000	0.8784	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95913826	95913826	0.1371	0.9903
15	95913870	102531392	1.9468	1282	0.5558	0.5154	DEL	TELOMERE	BAF_WEIGHTED	5478	0.4224	95913870	95913870	0.9434	1.0034
16	1	36835800	1.0013	4818	0.9278	0.9955	TELOMERE	CENTROMERE	BAF_WEIGHTED	25610	0.4591	1	1	0.0045	0.9968
16	36835801	90354753	1.0063	5411	0.9280	0.9939	CENTROMERE	TELOMERE	BAF_WEIGHTED	37647	0.4389	36835801	36835801	0.0061	1.0002
17	1	6670070	1.9233	1184	0.5604	0.5210	TELOMERE	DEL	BAF_WEIGHTED	5634	0.4859	1	1	0.9214	1.0020
17	6670071	8237710	0.9648	184	0.9364	1.0000	DEL	DEL	BAF_WEIGHTED	1353	0.4995	6670071	6670071	0.0000	0.9648
17	8237711	23763005	1.9823	1750	0.5590	0.5132	DEL	CENTROMERE	BAF_WEIGHTED	10848	0.4444	8237711	8237711	0.9650	1.0173
17	23763006	81195210	1.9786	5827	0.5590	0.5091	CENTROMERE	TELOMERE	BAF_WEIGHTED	47159	0.4546	23763006	23763006	0.9712	1.0074
18	1	16960897	1.9819	2652	0.5588	0.5041	TELOMERE	CENTROMERE	BAF_WEIGHTED	12915	0.4104	1	1	0.9827	0.9991
18	16960898	56109812	2.0025	3800	0.5524	0.5046	CENTROMERE	BND	BAF_WEIGHTED	32898	0.3968	16960898	16960898	0.9921	1.0104
18	56109813	56109813	3.3648	0	0.0000	0.7051	BND	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	56109813	56109813	0.9921	2.3727
18	56109814	78077248	1.9716	3034	0.5545	0.5113	MULTIPLE	TELOMERE	BAF_WEIGHTED	19766	0.3940	56109814	56109814	0.9634	1.0082
19	1	26181781	1.9385	2791	0.5621	0.5235	TELOMERE	CENTROMERE	BAF_WEIGHTED	19467	0.4947	1	1	0.9238	1.0148
19	26181782	59128983	1.9471	4052	0.5622	0.5164	CENTROMERE	TELOMERE	BAF_WEIGHTED	26195	0.4757	26181782	26181782	0.9417	1.0054
20	1	27869568	1.9925	3660	0.5558	0.5068	TELOMERE	CENTROMERE	BAF_WEIGHTED	22493	0.4209	1	1	0.9827	1.0097
20	27869569	63025520	1.9690	3641	0.5606	0.5153	CENTROMERE	TELOMERE	BAF_WEIGHTED	29497	0.4604	27869569	27869569	0.9544	1.0146
21	1	12788128	1.9634	0	0.0000	0.5162	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9498	1.0136
21	12788129	48129895	1.9634	5098	0.5542	0.5162	CENTROMERE	TELOMERE	BAF_WEIGHTED	29542	0.4077	12788129	12788129	0.9498	1.0136
22	1	14499999	1.9703	0	0.0000	0.5259	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9341	1.0361
22	14500000	51304566	1.9703	3774	0.5648	0.5259	CENTROMERE	TELOMERE	BAF_WEIGHTED	28377	0.4807	1	14500000	0.9341	1.0361
X	1	10941609	1.9315	932	0.5509	0.5186	TELOMERE	DUP	BAF_WEIGHTED	7267	0.4026	1	1	0.9298	1.0017
X	10941610	10941643	2.8949	0	0.0000	0.6670	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	10941610	10941610	0.9639	1.9310
X	10941644	60132011	1.9698	2317	0.5530	0.5107	DUP	CENTROMERE	BAF_WEIGHTED	38654	0.3985	10941644	10941644	0.9639	1.0059
X	60132012	155270560	1.9733	4350	0.5523	0.5091	CENTROMERE	TELOMERE	BAF_WEIGHTED	68920	0.3885	60132012	60132012	0.9687	1.0046
