chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	6984933	1.7045	707	0.5902	0.6476	TELOMERE	BND	BAF_WEIGHTED	4207	0.5193	1	1	0.6006	1.1039
1	6984934	6984971	0.8209	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	6984934	6984934	0.0000	0.8209
1	6984972	7975529	1.7439	183	0.5714	0.5734	BND	BND	BAF_WEIGHTED	926	0.4815	6984972	6984972	0.7439	1.0000
1	7975530	7975530	3.6203	0	0.0000	0.8077	BND	INF	STRUCTURAL_VARIANT	0	0.0000	7975530	7975530	0.6963	2.9240
1	7975531	24041597	1.9422	2093	0.5910	0.6415	INF	DUP	BAF_WEIGHTED	13509	0.4797	7975531	7975531	0.6963	1.2459
1	24041598	24222103	2.4388	85	0.6429	0.7060	DUP	DUP	BAF_WEIGHTED	166	0.4688	24041598	24041598	0.7170	1.7218
1	24222104	123035433	2.0155	9662	0.5831	0.6099	DUP	CENTROMERE	BAF_WEIGHTED	69118	0.4174	24222104	24222104	0.7863	1.2292
1	123035434	151311296	3.8845	313	0.6968	0.7507	CENTROMERE	INV	BAF_WEIGHTED	2645	0.4359	123035434	123035434	0.9684	2.9160
1	151311297	151313332	5.4596	0	0.0000	0.8226	INV	INV	NON_DIPLOID	1	0.3820	151311297	151311297	0.9684	4.4912
1	151313333	151314395	7.1484	0	0.0000	0.8645	INV	BND	STRUCTURAL_VARIANT	0	0.0000	151313333	151313333	0.9684	6.1799
1	151314396	151577100	5.8437	21	0.7564	0.8037	BND	BND	BAF_WEIGHTED	255	0.4538	151314396	151314396	1.1474	4.6963
1	151577101	154749000	3.9716	286	0.6949	0.7484	BND	NONE	BAF_WEIGHTED	2611	0.4448	151577101	151577101	0.9993	2.9724
1	154749001	155347397	4.6028	49	0.6986	0.7451	NONE	BND	BAF_WEIGHTED	510	0.5121	154749001	154749001	1.1734	3.4294
1	155347398	155482868	3.7269	0	0.0000	0.7312	BND	DUP	NON_DIPLOID	131	0.4039	155347398	155347398	1.0018	2.7251
1	155482869	155483005	4.8298	0	0.0000	0.7926	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	155482869	155482869	1.0018	3.8280
1	155483006	234201488	4.0242	8365	0.6981	0.7511	DUP	DUP	BAF_WEIGHTED	58882	0.4110	155483006	155483006	1.0018	3.0224
1	234201489	235080294	4.4370	89	0.7195	0.7725	DUP	DUP	BAF_WEIGHTED	814	0.4382	234201489	234201489	1.0092	3.4278
1	235080295	249250621	3.9505	1892	0.6967	0.7504	DUP	TELOMERE	BAF_WEIGHTED	12068	0.4057	235080295	235080295	0.9860	2.9645
2	1	63802827	2.0132	6677	0.5639	0.5221	TELOMERE	DUP	BAF_WEIGHTED	45314	0.4168	1	1	0.9621	1.0510
2	63802828	64070136	2.6173	12	0.6139	0.6635	DUP	DUP	BAF_WEIGHTED	188	0.3868	63802828	63802828	0.8806	1.7367
2	64070137	70053657	2.0148	503	0.5623	0.5115	DUP	BND	BAF_WEIGHTED	4384	0.4121	64070137	64070137	0.9842	1.0307
2	70053658	70256221	2.6008	0	0.0000	0.6216	BND	DUP	NON_DIPLOID	199	0.4297	70053658	70053658	0.9842	1.6167
2	70256222	70453060	3.1431	8	0.6805	0.7424	DUP	DUP	BAF_WEIGHTED	181	0.4514	70256222	70256222	0.8096	2.3335
2	70453061	70759767	2.7456	49	0.5952	0.6325	DUP	BND	BAF_WEIGHTED	291	0.4386	70453061	70453061	1.0089	1.7367
2	70759768	87593639	2.0149	1601	0.5603	0.5137	BND	SGL	BAF_WEIGHTED	13415	0.4011	70759768	70759768	0.9798	1.0351
2	87593640	93826170	2.0125	47	0.5879	0.6352	SGL	CENTROMERE	BAF_WEIGHTED	885	0.4279	87593640	87593640	0.7343	1.2782
2	93826171	134771937	2.0007	4375	0.5636	0.5094	CENTROMERE	DUP	BAF_WEIGHTED	30074	0.4189	93826171	93826171	0.9816	1.0191
2	134771938	134771972	3.4102	0	0.0000	0.7121	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	134771938	134771938	0.9816	2.4285
2	134771973	135977556	1.9868	35	0.6000	0.6542	DUP	DEL	BAF_WEIGHTED	831	0.4276	134771973	134771973	0.6870	1.2998
2	135977557	136137376	0.7452	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	138	0.3851	135977557	135977557	0.0000	0.7452
2	136137377	202769000	2.0235	4377	0.5574	0.5123	DEL	NONE	BAF_WEIGHTED	47877	0.3772	136137377	136137377	0.9868	1.0367
2	202769001	203478000	2.6880	5	0.5714	0.5750	NONE	NONE	BAF_WEIGHTED	675	0.4307	202769001	202769001	1.1424	1.5457
2	203478001	232327932	2.0207	2970	0.5627	0.5107	NONE	DEL	BAF_WEIGHTED	22457	0.4027	203478001	203478001	0.9887	1.0320
2	232327933	232327968	1.6101	0	0.0000	0.6141	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	232327933	232327933	0.6214	0.9887
2	232327969	233443399	1.9451	73	0.5610	0.5141	DEL	BND	BAF_WEIGHTED	937	0.4707	232327969	232327969	0.9451	1.0000
2	233443400	233776000	1.4724	53	0.6110	0.6950	BND	NONE	BAF_WEIGHTED	309	0.4453	233443400	233443400	0.4490	1.0234
2	233776001	237102969	1.9641	535	0.5714	0.5091	NONE	BND	BAF_WEIGHTED	3101	0.4537	233776001	233776001	0.9641	1.0000
2	237102970	243199373	1.9324	1165	0.5786	0.6196	BND	TELOMERE	BAF_WEIGHTED	5024	0.4856	237102970	237102970	0.7351	1.1973
3	1	3412046	1.9906	502	0.5647	0.5054	TELOMERE	SGL	BAF_WEIGHTED	2666	0.3749	1	1	0.9846	1.0060
3	3412047	13202526	2.0039	1193	0.5636	0.5058	SGL	DUP	BAF_WEIGHTED	7708	0.4318	3412047	3412047	0.9903	1.0137
3	13202527	13206281	2.5695	0	0.0000	0.6146	DUP	BND	BAF_WEIGHTED	3	0.5850	13202527	13202527	0.9903	1.5792
3	13206282	13444006	2.4908	39	0.5971	0.6372	BND	DUP	BAF_WEIGHTED	221	0.5246	13206282	13206282	0.9035	1.5872
3	13444007	24279762	2.0154	1081	0.5660	0.5137	DUP	DEL	BAF_WEIGHTED	7736	0.4068	13444007	13444007	0.9801	1.0353
3	24279763	24279796	1.2581	0	0.0000	0.7770	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24279763	24279763	0.2806	0.9775
3	24279797	48994296	2.0164	2256	0.5620	0.5152	DEL	DEL	BAF_WEIGHTED	17511	0.4157	24279797	24279797	0.9775	1.0388
3	48994297	48994329	1.1765	0	0.0000	0.8225	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	48994297	48994297	0.2089	0.9676
3	48994330	92004853	2.0041	3840	0.5616	0.5172	DEL	CENTROMERE	BAF_WEIGHTED	31052	0.4011	48994330	48994330	0.9676	1.0364
3	92004854	150087060	2.0285	5498	0.5601	0.5170	CENTROMERE	BND	BAF_WEIGHTED	39521	0.3950	92004854	92004854	0.9798	1.0486
3	150087061	150088425	2.7015	0	0.0000	0.6347	BND	BND	STRUCTURAL_VARIANT	0	0.0000	150087061	150087061	0.9869	1.7146
3	150088426	198022430	2.0060	5940	0.5594	0.5080	BND	TELOMERE	BAF_WEIGHTED	38081	0.3902	150088426	150088426	0.9869	1.0192
4	1	4460162	1.9157	402	0.5941	0.6472	TELOMERE	DEL	BAF_WEIGHTED	2793	0.5118	1	1	0.6759	1.2398
4	4460163	4460206	0.9935	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4460163	4460163	0.0000	0.9935
4	4460207	29390058	2.0207	3117	0.5648	0.5320	DEL	DEL	BAF_WEIGHTED	19582	0.4106	4460207	4460207	0.9457	1.0750
4	29390059	29390288	0.7639	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29390059	29390059	0.0000	0.7639
4	29390289	51160116	2.0181	2207	0.5604	0.5112	DEL	CENTROMERE	BAF_WEIGHTED	16127	0.3732	29390289	29390289	0.9864	1.0317
4	51160117	73395862	1.8544	2506	0.5627	0.5424	CENTROMERE	INF	BAF_WEIGHTED	16809	0.3690	51160117	51160117	0.8486	1.0058
4	73395863	73395863	3.4569	0	0.0000	0.7545	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	73395863	73395863	0.8486	2.6083
4	73395864	74302421	1.8927	325	0.5610	0.5283	SGL	DUP	BAF_WEIGHTED	806	0.3756	73395864	73395864	0.8927	1.0000
4	74302422	74634475	2.6191	16	0.6259	0.6777	DUP	INV	BAF_WEIGHTED	307	0.3736	74302422	74302422	0.8442	1.7749
4	74634476	100008179	1.8571	2623	0.5662	0.5409	INV	BND	BAF_WEIGHTED	16245	0.3724	74634476	74634476	0.8526	1.0044
4	100008180	100032046	2.3601	5	0.5667	0.5763	BND	DUP	BAF_WEIGHTED	14	0.4255	100008180	100008180	1.0000	1.3601
4	100032047	100131239	3.7879	0	0.0000	0.7775	DUP	DUP	NON_DIPLOID	83	0.3858	100032047	100032047	0.8429	2.9449
4	100131240	155362021	1.8496	5015	0.5634	0.5443	DUP	BND	BAF_WEIGHTED	42315	0.3711	100131240	100131240	0.8429	1.0067
4	155362022	155526826	2.6455	13	0.6591	0.7239	BND	BND	BAF_WEIGHTED	160	0.3858	155362022	155362022	0.7305	1.9150
