chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	4909517	2.0485	385	0.5719	0.5750	TELOMERE	DUP	BAF_WEIGHTED	2392	0.5423	1	1	0.8706	1.1778
1	4909518	4909602	3.3658	0	0.0000	0.7421	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	4909518	4909518	0.8680	2.4979
1	4909603	16180601	1.9275	1006	0.5669	0.5497	DUP	BND	BAF_WEIGHTED	9550	0.4774	4909603	4909603	0.8680	1.0595
1	16180602	16180612	2.9613	0	0.0000	0.7290	BND	BND	STRUCTURAL_VARIANT	0	0.0000	16180602	16180602	0.8024	2.1589
1	16180613	28636410	1.8948	1765	0.5724	0.5765	BND	INF	BAF_WEIGHTED	10999	0.4809	16180613	16180613	0.8024	1.0925
1	28636411	28636411	3.0469	0	0.0000	0.6930	INF	BND	STRUCTURAL_VARIANT	0	0.0000	28636411	28636411	0.9354	2.1115
1	28636412	70738235	2.0172	5103	0.5644	0.5363	BND	DEL	BAF_WEIGHTED	39203	0.4308	28636412	28636412	0.9354	1.0818
1	70738236	70738280	1.1018	0	0.0000	0.8490	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70738236	70738236	0.1664	0.9354
1	70738281	74228401	2.1109	473	0.5615	0.5278	DEL	DEL	BAF_WEIGHTED	3280	0.3576	70738281	70738281	0.9968	1.1141
1	74228402	74228459	0.9386	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74228402	74228402	0.0000	0.9386
1	74228460	87144754	2.1184	1669	0.5604	0.5244	DEL	BND	BAF_WEIGHTED	11766	0.3712	74228460	74228460	1.0075	1.1109
1	87144755	87144755	2.7819	0	0.0000	0.6378	BND	INF	STRUCTURAL_VARIANT	0	0.0000	87144755	87144755	1.0075	1.7743
1	87144756	88431248	2.1198	172	0.5541	0.5283	INF	DEL	BAF_WEIGHTED	1216	0.3903	87144756	87144756	1.0000	1.1198
1	88431249	88431285	1.1497	0	0.0000	0.8592	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88431249	88431249	0.1619	0.9878
1	88431286	118494813	2.1470	4481	0.5625	0.5399	DEL	DEL	BAF_WEIGHTED	27476	0.3899	88431286	88431286	0.9878	1.1592
1	118494814	118496269	0.9041	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3650	118494814	118494814	0.0000	0.9041
1	118496270	123035433	2.0984	367	0.5621	0.5396	DEL	CENTROMERE	BAF_WEIGHTED	1924	0.3958	118496270	118496270	0.9660	1.1324
1	123035434	149916967	2.9383	346	0.6146	0.6569	CENTROMERE	DEL	BAF_WEIGHTED	1368	0.4267	123035434	123035434	1.0081	1.9302
1	149916968	149917015	1.2200	0	0.0000	0.8168	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	149916968	149916968	0.2235	0.9965
1	149917016	168063467	3.0151	2182	0.6251	0.6695	DEL	DUP	BAF_WEIGHTED	16475	0.4288	149917016	149917016	0.9965	2.0186
1	168063468	168141749	4.0011	0	0.0000	0.7509	DUP	DUP	BAF_WEIGHTED	71	0.4393	168063468	168063468	0.9965	3.0046
1	168141750	182905388	3.0798	2037	0.6251	0.6689	DUP	INV	BAF_WEIGHTED	13769	0.4006	168141750	168141750	1.0197	2.0601
1	182905389	189117709	2.0877	906	0.5633	0.5159	INV	DEL	BAF_WEIGHTED	5834	0.3732	182905389	182905389	1.0107	1.0771
1	189117710	189117747	1.2490	0	0.0000	0.8092	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	189117710	189117710	0.2383	1.0107
1	189117748	191209694	2.0552	2	0.6026	0.6564	DEL	DEL	BAF_WEIGHTED	1981	0.3362	189117748	189117748	0.7062	1.3489
1	191209695	191259806	1.0285	0	0.0000	0.6867	DEL	DEL	BAF_WEIGHTED	47	0.3324	191209695	191209695	0.3222	0.7062
1	191259807	191293854	2.0585	0	0.0000	0.6569	DEL	DEL	BAF_WEIGHTED	32	0.3537	191259807	191259807	0.7062	1.3522
1	191293855	191293892	1.2304	0	0.0000	0.5740	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	191293855	191293855	0.5242	0.7062
1	191293893	195401633	2.0997	1	0.8182	0.9819	DEL	DEL	BAF_WEIGHTED	3903	0.3510	191293893	191293893	0.0381	2.0617
1	195401634	195401683	1.1282	0	0.0000	0.8643	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	195401634	195401634	0.1531	0.9751
1	195401684	226358165	2.0876	3607	0.5626	0.5329	DEL	BND	BAF_WEIGHTED	28217	0.4097	195401684	195401684	0.9751	1.1125
1	226358166	226359776	3.0161	0	0.0000	0.6767	BND	INV	STRUCTURAL_VARIANT	0	0.0000	226358166	226358166	0.9751	2.0409
1	226359777	226827000	1.9967	73	0.5649	0.5102	INV	NONE	BAF_WEIGHTED	448	0.4567	226359777	226359777	0.9779	1.0187
1	226827001	235995821	3.0691	1555	0.6236	0.6673	NONE	DEL	BAF_WEIGHTED	8400	0.4328	226827001	226828001	1.0210	2.0481
1	235995822	235995857	1.1953	0	0.0000	0.8542	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	235995822	235995822	0.1743	1.0210
1	235995858	237039128	2.9267	181	0.6175	0.6606	DEL	DEL	BAF_WEIGHTED	1001	0.4277	235995858	235995858	0.9933	1.9333
1	237039129	237039160	1.3426	0	0.0000	0.7399	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	237039129	237039129	0.3492	0.9933
1	237039161	237527438	3.1211	77	0.6047	0.6408	DEL	SGL	BAF_WEIGHTED	460	0.4094	237039161	237039161	1.1210	2.0001
1	237527439	237527450	3.9318	0	0.0000	0.7434	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	237527439	237527439	1.0088	2.9230
1	237527451	248568000	3.0645	1503	0.6262	0.6708	SGL	NONE	BAF_WEIGHTED	9926	0.3993	237527451	237527451	1.0088	2.0557
1	248568001	249250621	3.8286	12	0.6033	0.6327	NONE	TELOMERE	BAF_WEIGHTED	283	0.4209	248567001	248568001	1.4062	2.4224
2	1	309000	3.7472	0	0.0000	0.5645	TELOMERE	NONE	BAF_WEIGHTED	259	0.4152	1	1	1.6320	2.1152
2	309001	4329693	3.1589	686	0.6262	0.6696	NONE	BND	BAF_WEIGHTED	3610	0.4503	309001	309001	1.0437	2.1152
2	4329694	4329694	4.5039	0	0.0000	0.7777	BND	INF	STRUCTURAL_VARIANT	0	0.0000	4329694	4329694	1.0013	3.5026
2	4329695	30118305	2.9837	3503	0.6210	0.6644	INF	INF	BAF_WEIGHTED	24262	0.4197	4329695	4329695	1.0013	1.9824
2	30118306	30118306	4.1333	0	0.0000	0.7577	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	30118306	30118306	1.0013	3.1320
2	30118307	43904229	2.9349	2624	0.6189	0.6623	SGL	DEL	BAF_WEIGHTED	12932	0.3995	30118307	30118307	0.9913	1.9437
2	43904230	43928697	1.8660	10	0.7705	0.9266	DEL	DEL	BAF_WEIGHTED	22	0.3811	43904230	43904230	0.1369	1.7291
2	43928698	52740679	2.9559	1536	0.6183	0.6611	DEL	DEL	BAF_WEIGHTED	8408	0.3975	43928698	43928698	1.0019	1.9541
2	52740680	52740722	1.9346	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52740680	52740680	0.0000	1.9346
2	52740723	75883779	2.9915	3229	0.6242	0.6685	DEL	DEL	BAF_WEIGHTED	21619	0.4040	52740723	52740723	0.9917	1.9997
2	75883780	75883822	2.2375	0	0.0000	0.8937	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75883780	75883780	0.2378	1.9997
2	75883823	93826170	3.0453	910	0.6262	0.6711	DEL	CENTROMERE	BAF_WEIGHTED	11388	0.3825	75883823	75883823	1.0015	2.0438
2	93826171	95749125	3.0286	32	0.6526	0.7069	CENTROMERE	BND	BAF_WEIGHTED	205	0.4714	93826171	93826171	0.8876	2.1410
2	95749126	95749526	2.0534	0	0.0000	0.5037	BND	BND	STRUCTURAL_VARIANT	0	0.0000	95749126	95749126	1.0190	1.0344
2	95749527	102629798	2.9928	608	0.6136	0.6544	BND	DUP	BAF_WEIGHTED	5354	0.4403	95749527	95749527	1.0344	1.9584
2	102629799	102736659	4.1067	29	0.6792	0.7261	DUP	DUP	BAF_WEIGHTED	104	0.4217	102629799	102629799	1.1249	2.9818
2	102736660	113704193	3.0532	1636	0.6199	0.6623	DUP	DEL	BAF_WEIGHTED	8619	0.4105	102736660	102736660	1.0312	2.0220
2	113704194	113741550	2.1612	0	0.0000	0.5229	DEL	DEL	BAF_WEIGHTED	36	0.4192	113704194	113704194	1.0312	1.1300
2	113741551	116850031	3.0830	295	0.6244	0.6679	DEL	DUP	BAF_WEIGHTED	2607	0.3846	113741551	113741551	1.0238	2.0592
2	116850032	116850095	5.7110	0	0.0000	0.8206	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	116850032	116850032	1.0244	4.6866
