chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	1.9938	14633	0.5602	0.5346	TELOMERE	CENTROMERE	BAF_WEIGHTED	99872	0.4266	1	1	0.9278	1.0660
1	123035434	144537969	2.3372	0	0.0000	0.5518	CENTROMERE	SGL	STRUCTURAL_VARIANT	5	0.4598	123035434	123035434	1.0475	1.2897
1	144537970	144991080	2.0814	0	0.0000	0.5033	SGL	INV	STRUCTURAL_VARIANT	5	0.3662	144537970	144537970	1.0339	1.0475
1	144991081	144991102	2.1349	0	0.0000	0.5093	INV	INV	STRUCTURAL_VARIANT	0	0.0000	144991081	144991081	1.0475	1.0874
1	144991103	145097000	2.1888	0	0.0000	0.5214	INV	NONE	BAF_WEIGHTED	4	0.4113	144991103	144991103	1.0475	1.1414
1	145097001	145481000	6.9820	13	0.8067	0.8500	NONE	NONE	BAF_WEIGHTED	92	0.4552	145097001	145097001	1.0475	5.9345
1	145481001	153771000	5.7545	686	0.7815	0.8291	NONE	NONE	BAF_WEIGHTED	4712	0.4356	145481001	145481001	0.9835	4.7710
1	153771001	153925000	4.7264	2	0.7486	0.8004	NONE	NONE	BAF_WEIGHTED	145	0.4612	153771001	153771001	0.9436	3.7828
1	153925001	155065834	5.7359	141	0.7755	0.8228	NONE	INV	BAF_WEIGHTED	1049	0.4759	153925001	153925001	1.0163	4.7196
1	155065835	155065847	5.7875	0	0.0000	0.8316	INV	INV	STRUCTURAL_VARIANT	0	0.0000	155065835	155065835	0.9747	4.8129
1	155065848	173466000	5.8392	2060	0.7852	0.8331	INV	NONE	BAF_WEIGHTED	15478	0.4147	155065848	155065848	0.9747	4.8645
1	173466001	173500000	7.4828	0	0.0000	0.8697	NONE	NONE	BAF_WEIGHTED	34	0.3958	173466001	173466001	0.9747	6.5081
1	173500001	174910000	5.3417	0	0.0000	0.8175	NONE	NONE	BAF_WEIGHTED	1222	0.3858	173500001	173500001	0.9747	4.3671
1	174910001	175811000	6.1705	92	0.7991	0.8477	NONE	NONE	BAF_WEIGHTED	870	0.4303	174910001	174910001	0.9399	5.2306
1	175811001	176200000	5.1664	49	0.7757	0.8283	NONE	NONE	BAF_WEIGHTED	365	0.3844	175811001	175811001	0.8872	4.2792
1	176200001	177723326	6.3922	160	0.7862	0.8301	NONE	INV	BAF_WEIGHTED	1241	0.3995	176200001	176200001	1.0860	5.3062
1	177723327	177723342	6.5712	0	0.0000	0.8347	INV	INV	STRUCTURAL_VARIANT	0	0.0000	177723327	177723327	1.0860	5.4852
1	177723343	177885000	6.7502	12	0.7842	0.8256	INV	NONE	BAF_WEIGHTED	146	0.4241	177723343	177723343	1.1771	5.5730
1	177885001	179333000	5.5754	55	0.7858	0.8365	NONE	NONE	BAF_WEIGHTED	1338	0.4060	177885001	177885001	0.9115	4.6638
