chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	84965388	3.7381	10333	0.5929	0.6584	TELOMERE	DEL	BAF_WEIGHTED	74882	0.4367	1	1	1.2771	2.4610
1	84965389	84965433	2.4344	0	0.0000	0.5246	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84965389	84965389	1.1574	1.2771
1	84965434	123035433	3.8216	5412	0.5886	0.6478	DEL	CENTROMERE	BAF_WEIGHTED	32419	0.3904	84965434	84965434	1.3460	2.4756
1	123035434	152302031	5.7241	414	0.5809	0.6195	CENTROMERE	DEL	BAF_WEIGHTED	3566	0.4355	123035434	123035434	2.1783	3.5458
1	152302032	152302142	3.0527	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	152302032	152302032	0.0000	3.0527
1	152302143	156204972	5.6086	581	0.5734	0.5483	DEL	DEL	BAF_WEIGHTED	3450	0.4581	152302143	152302143	2.5332	3.0754
1	156204973	156206164	3.0803	0	0.0000	0.7771	DEL	DEL	BAF_WEIGHTED	1	0.5420	156204973	156204973	0.6866	2.3937
1	156206165	163920564	5.7754	1078	0.5747	0.5855	DEL	DEL	BAF_WEIGHTED	6873	0.4222	156206165	156206165	2.3937	3.3817
1	163920565	163920599	4.8236	0	0.0000	0.7011	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	163920565	163920565	1.4419	3.3817
1	163920600	164703808	5.3683	233	0.5562	0.5851	DEL	INV	BAF_WEIGHTED	730	0.3862	163920600	163920600	2.2271	3.1411
1	164703809	164705424	5.2051	0	0.0000	0.5831	INV	DUP	BAF_WEIGHTED	1	0.3520	164703809	164703809	2.1702	3.0349
1	164705425	176164785	5.8044	1447	0.5699	0.5229	DUP	INV	BAF_WEIGHTED	10643	0.3986	164705425	164705425	2.7696	3.0349
1	176164786	176782308	4.8505	14	0.5474	0.5877	INV	INV	BAF_WEIGHTED	562	0.3893	176164786	176164786	2.0000	2.8505
1	176782309	187187000	5.8094	1351	0.5757	0.6051	INV	NONE	BAF_WEIGHTED	9789	0.4022	176782309	176782309	2.2943	3.5151
1	187187001	191925121	4.8719	1153	0.5558	0.5995	NONE	DUP	BAF_WEIGHTED	4343	0.3413	187187001	187187001	1.9512	2.9207
1	191925122	194987552	5.8900	336	0.5770	0.5882	DUP	DUP	BAF_WEIGHTED	2842	0.3552	191925122	191925122	2.4257	3.4643
1	194987553	195383729	4.9280	155	0.5455	0.6088	DUP	INV	BAF_WEIGHTED	378	0.3370	194987553	194987553	1.9280	3.0000
1	195383730	203663796	5.8132	1025	0.5783	0.6025	INV	DUP	BAF_WEIGHTED	7369	0.4047	195383730	195383730	2.3110	3.5022
1	203663797	207222761	7.9727	366	0.6570	0.7113	DUP	DUP	BAF_WEIGHTED	2919	0.4655	203663797	203663797	2.3014	5.6714
1	207222762	214010276	5.8443	1067	0.5773	0.6138	DUP	BND	BAF_WEIGHTED	6315	0.4171	207222762	207222762	2.2569	3.5874
