chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	45455000	0.9673	4583	0.7707	1.0004	TELOMERE	NONE	BAF_WEIGHTED	38581	0.4757	1	1	0.0000	0.9673
1	45455001	123035433	2.0121	8979	0.5605	0.5109	NONE	CENTROMERE	BAF_WEIGHTED	66398	0.3942	45455001	45455001	0.9841	1.0279
1	123035434	225558234	3.0076	10514	0.6312	0.6686	CENTROMERE	BND	BAF_WEIGHTED	69438	0.4052	123035434	123035434	0.9967	2.0109
1	225558235	249250621	2.9787	3356	0.6282	0.6651	BND	TELOMERE	BAF_WEIGHTED	21253	0.4177	225558235	225558235	0.9977	1.9810
2	1	93826170	1.9942	11707	0.5629	0.5146	TELOMERE	CENTROMERE	BAF_WEIGHTED	80030	0.4081	1	1	0.9680	1.0262
2	93826171	152579417	1.9945	5437	0.5637	0.5145	CENTROMERE	BND	BAF_WEIGHTED	47675	0.4035	93826171	93826171	0.9684	1.0261
2	152579418	243199373	1.9945	9633	0.5625	0.5079	BND	TELOMERE	BAF_WEIGHTED	81460	0.3955	152579418	152579418	0.9814	1.0130
3	1	92004853	1.9982	10692	0.5620	0.5080	TELOMERE	CENTROMERE	BAF_WEIGHTED	80527	0.4034	1	1	0.9832	1.0150
3	92004854	198022430	2.0020	12437	0.5607	0.5081	CENTROMERE	TELOMERE	BAF_WEIGHTED	94303	0.3906	92004854	92004854	0.9849	1.0171
4	1	16653236	1.9686	1723	0.5674	0.5337	TELOMERE	DUP	BAF_WEIGHTED	13366	0.4505	1	1	0.9180	1.0506
4	16653237	16672628	2.2691	5	0.6154	0.6590	DUP	DUP	BAF_WEIGHTED	18	0.4135	16653237	16653237	0.7738	1.4953
4	16672629	51160116	2.0064	3767	0.5605	0.5061	DUP	CENTROMERE	BAF_WEIGHTED	29599	0.3783	16672629	16672629	0.9910	1.0154
4	51160117	191154276	2.0034	17552	0.5595	0.5058	CENTROMERE	TELOMERE	BAF_WEIGHTED	123723	0.3728	51160117	51160117	0.9900	1.0134
5	1	38187099	1.9997	6305	0.5619	0.5074	TELOMERE	BND	BAF_WEIGHTED	34033	0.3926	1	1	0.9851	1.0147
