chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	2.1882	13737	0.5532	0.5497	TELOMERE	CENTROMERE	BAF_WEIGHTED	99857	0.4221	1	1	0.9853	1.2029
1	123035434	236895569	2.1428	11686	0.5526	0.5395	CENTROMERE	INV	BAF_WEIGHTED	75094	0.4063	123035434	123035434	0.9868	1.1560
1	236895570	240117145	1.0877	558	0.6543	0.9463	INV	INV	BAF_WEIGHTED	3104	0.3816	236895570	236895570	0.0585	1.0293
1	240117146	240149852	2.2809	11	0.5370	0.5616	INV	INV	BAF_WEIGHTED	31	0.4210	240117146	240117146	1.0000	1.2809
1	240149853	240157477	1.3834	0	0.0000	0.9190	INV	INV	BAF_WEIGHTED	6	0.4153	240149853	240149853	0.1120	1.2714
1	240157478	249250621	2.2744	1514	0.5520	0.5590	INV	TELOMERE	BAF_WEIGHTED	7583	0.4074	240157478	240157478	1.0030	1.2714
2	1	93826170	2.1079	11921	0.5534	0.5406	TELOMERE	CENTROMERE	BAF_WEIGHTED	71497	0.4012	1	1	0.9684	1.1395
2	93826171	240377000	2.0818	15988	0.5536	0.5387	CENTROMERE	NONE	BAF_WEIGHTED	115210	0.3903	93826171	93826171	0.9603	1.1215
2	240377001	243199373	2.5423	170	0.5505	0.6073	NONE	TELOMERE	BAF_WEIGHTED	951	0.4901	240377001	240377001	0.9984	1.5439
3	1	62438513	2.1144	9428	0.5540	0.5347	TELOMERE	BND	BAF_WEIGHTED	51403	0.4126	1	1	0.9838	1.1306
3	62438514	62438849	2.6983	0	0.0000	0.6354	BND	BND	STRUCTURAL_VARIANT	0	0.0000	62438514	62438514	0.9838	1.7145
3	62438850	92004853	1.9899	4272	0.5540	0.5273	BND	CENTROMERE	BAF_WEIGHTED	24894	0.3731	62438850	62438850	0.9405	1.0493
3	92004854	198022430	2.0689	14640	0.5540	0.5289	CENTROMERE	TELOMERE	BAF_WEIGHTED	86063	0.3852	92004854	92004854	0.9747	1.0943
4	1	4404000	2.5668	302	0.5449	0.6071	TELOMERE	NONE	BAF_WEIGHTED	2036	0.4892	1	1	1.0084	1.5584
4	4404001	51160116	2.0287	6156	0.5538	0.5379	NONE	CENTROMERE	BAF_WEIGHTED	37968	0.3859	4404001	4404001	0.9375	1.0912
4	51160117	96511469	2.0106	6842	0.5527	0.5230	CENTROMERE	DEL	BAF_WEIGHTED	35908	0.3696	51160117	51160117	0.9590	1.0516
4	96511470	96511522	0.9036	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96511470	96511470	0.0000	0.9036
4	96511523	191154276	2.0509	14792	0.5523	0.5312	DEL	TELOMERE	BAF_WEIGHTED	82261	0.3697	96511523	96511523	0.9615	1.0894
5	1	47905640	2.7705	8675	0.5781	0.6363	TELOMERE	CENTROMERE	BAF_WEIGHTED	37571	0.3819	1	1	1.0077	1.7628
5	47905641	118753000	1.0433	8365	0.6605	0.9748	CENTROMERE	NONE	BAF_WEIGHTED	56508	0.3756	47905641	47905641	0.0263	1.0170
5	118753001	178851000	2.0983	7060	0.5539	0.5387	NONE	NONE	BAF_WEIGHTED	46420	0.4072	118753001	118753001	0.9679	1.1304
5	178851001	180915260	2.6734	223	0.5455	0.5733	NONE	TELOMERE	BAF_WEIGHTED	1501	0.4715	178851001	178851001	1.1407	1.5326
6	1	57495051	2.2006	9492	0.5521	0.5511	TELOMERE	DEL	BAF_WEIGHTED	46307	0.4145	1	1	0.9878	1.2128
6	57495052	60330165	0.8499	107	0.6761	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	94	0.3840	57495052	57495052	0.0000	0.8499
6	60330166	74452796	0.9739	2400	0.6582	1.0014	CENTROMERE	BND	BAF_WEIGHTED	10218	0.3540	60330166	60330166	0.0000	0.9739
6	74452797	74467378	2.3968	4	0.5410	0.5828	BND	BND	BAF_WEIGHTED	14	0.3831	74452797	74452797	1.0000	1.3968
6	74467379	74939274	1.1598	152	0.6649	0.9629	BND	DUP	BAF_WEIGHTED	393	0.3765	74467379	74467379	0.0430	1.1168
6	74939275	75165941	1.9056	2	0.5865	0.6810	DUP	DUP	BAF_WEIGHTED	186	0.3511	74939275	74939275	0.6079	1.2977
6	75165942	75648578	2.8817	26	0.5865	0.6489	DUP	INF	BAF_WEIGHTED	422	0.3606	75165942	75165942	1.0118	1.8699
6	75648579	75648579	4.0179	0	0.0000	0.7482	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	75648579	75648579	1.0118	3.0061
6	75648580	75952649	2.9347	1	0.6957	0.8367	DUP	DUP	BAF_WEIGHTED	277	0.3714	75648580	75648580	0.4794	2.4553
6	75952650	76025438	2.3838	16	0.5626	0.5805	DUP	DEL	BAF_WEIGHTED	71	0.3798	75952650	75952650	1.0000	1.3838
6	76025439	76486971	2.9664	48	0.6084	0.6846	DEL	BND	BAF_WEIGHTED	243	0.3787	76025439	76025439	0.9357	2.0306
6	76486972	76487515	2.1669	0	0.0000	0.5098	BND	BND	STRUCTURAL_VARIANT	0	0.0000	76486972	76486972	1.0622	1.1047
6	76487516	171115067	1.1014	14171	0.6596	0.9645	BND	TELOMERE	BAF_WEIGHTED	82885	0.3847	76487516	76487516	0.0391	1.0622
7	1	3013000	2.6384	88	0.5536	0.5671	TELOMERE	NONE	BAF_WEIGHTED	1203	0.5453	1	1	1.1423	1.4961
7	3013001	59554330	2.1012	7785	0.5532	0.5304	NONE	CENTROMERE	BAF_WEIGHTED	42879	0.3926	3013001	3013001	0.9866	1.1146
7	59554331	108143821	2.1274	4671	0.5537	0.5316	CENTROMERE	BND	BAF_WEIGHTED	34049	0.4010	59554331	59554331	0.9964	1.1310
7	108143822	159138663	1.1111	6613	0.6598	0.9598	BND	TELOMERE	BAF_WEIGHTED	41360	0.3978	108143822	108143822	0.0447	1.0664
8	1	45338886	2.1193	7627	0.5533	0.5351	TELOMERE	CENTROMERE	BAF_WEIGHTED	32833	0.4058	1	1	0.9852	1.1341
8	45338887	142316290	2.0337	13160	0.5539	0.5315	CENTROMERE	DUP	BAF_WEIGHTED	81991	0.3858	45338887	45338887	0.9528	1.0809
8	142316291	142316727	3.2147	0	0.0000	0.7036	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	142316291	142316291	0.9528	2.2620
8	142316728	146364022	2.5694	169	0.5567	0.6055	DUP	TELOMERE	BAF_WEIGHTED	1412	0.5338	142316728	142316728	1.0135	1.5559
9	1	48867678	1.0635	6384	0.6620	0.9729	TELOMERE	CENTROMERE	BAF_WEIGHTED	32350	0.3857	1	1	0.0288	1.0347
9	48867679	88648109	2.0514	2150	0.5539	0.5301	CENTROMERE	DUP	BAF_WEIGHTED	14672	0.3896	48867679	48867679	0.9640	1.0874
9	88648110	88770561	3.5090	0	0.0000	0.7174	DUP	DUP	BAF_WEIGHTED	104	0.4535	88648110	88648110	0.9918	2.5172
9	88770562	141213431	2.2511	6333	0.5522	0.5594	DUP	TELOMERE	BAF_WEIGHTED	44646	0.4370	88770562	88770562	0.9918	1.2593
10	1	28888234	1.1634	4488	0.6633	0.9558	TELOMERE	BND	BAF_WEIGHTED	23446	0.4054	1	1	0.0514	1.1120
10	28888235	34569395	2.2337	1036	0.5518	0.5524	BND	DEL	BAF_WEIGHTED	5164	0.4136	28888235	28888235	0.9998	1.2339
10	34569396	34770897	1.1002	96	0.6560	0.9548	DEL	DEL	BAF_WEIGHTED	194	0.3755	34569396	34569396	0.0498	1.0504
10	34770898	40754934	2.2057	574	0.5555	0.5588	DEL	CENTROMERE	BAF_WEIGHTED	3096	0.4031	34770898	34770898	0.9731	1.2326
