chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	2583000	3.1097	175	0.9048	1.0012	TELOMERE	NONE	BAF_WEIGHTED	831	0.5807	1	1	0.0000	3.1097
1	2583001	12913000	1.0822	1460	0.7935	0.9938	NONE	NONE	BAF_WEIGHTED	8835	0.4896	2583001	2583001	0.0067	1.0754
1	12913001	20812149	3.0638	1137	0.6278	0.6587	NONE	DEL	BAF_WEIGHTED	6212	0.4802	12913001	13178001	1.0457	2.0181
1	20812150	21138784	1.0867	13	0.8333	1.0602	DEL	DEL	BAF_WEIGHTED	306	0.4819	20812150	20812150	0.0000	1.0867
1	21138785	34223506	3.0688	1368	0.6270	0.6576	DEL	INV	BAF_WEIGHTED	11870	0.4736	21138785	21138785	1.0507	2.0181
1	34223507	34224947	4.0687	0	0.0000	0.5040	INV	INV	STRUCTURAL_VARIANT	0	0.0000	34223507	34223507	2.0181	2.0507
1	34224948	35057185	5.0687	91	0.5970	0.6112	INV	DEL	BAF_WEIGHTED	789	0.4452	34224948	34224948	1.9709	3.0978
1	35057186	38283651	3.0505	260	0.6190	0.6479	DEL	DEL	BAF_WEIGHTED	3052	0.4610	35057186	35057186	1.0742	1.9763
1	38283652	38775000	5.1135	64	0.6015	0.6162	DEL	NONE	BAF_WEIGHTED	468	0.4768	38283652	38283652	1.9625	3.1510
1	38775001	69147000	4.0896	3996	0.5500	0.5108	NONE	NONE	BAF_WEIGHTED	28303	0.4227	38775001	38775001	2.0008	2.0888
1	69147001	70260995	4.9381	208	0.5895	0.6029	NONE	BND	BAF_WEIGHTED	1033	0.3656	69147001	69153001	1.9609	2.9772
1	70260996	123035433	3.9842	7699	0.5501	0.5125	BND	CENTROMERE	BAF_WEIGHTED	46105	0.3828	70260996	70260996	1.9424	2.0419
1	123035434	149245000	10.2643	36	0.7912	0.8122	CENTROMERE	NONE	BAF_WEIGHTED	1166	0.4231	123035434	123035434	1.9280	8.3363
1	149245001	150656376	12.0638	5	0.8103	0.8293	NONE	INV	BAF_WEIGHTED	764	0.4411	147832001	149815001	2.0590	10.0049
1	150656377	152135037	15.1994	144	0.8462	0.8630	INV	INV	BAF_WEIGHTED	1391	0.4461	150656377	150656377	2.0827	13.1168
1	152135038	152249714	18.2984	17	0.8602	0.8748	INV	DEL	BAF_WEIGHTED	84	0.3980	152135038	152135038	2.2917	16.0067
1	152249715	154357409	15.2273	501	0.8516	0.8686	DEL	INV	BAF_WEIGHTED	1885	0.4391	152249715	152249715	2.0009	13.2264
1	154357410	154357525	18.5146	0	0.0000	0.8919	INV	INV	STRUCTURAL_VARIANT	0	0.0000	154357410	154357410	2.0009	16.5137
