chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	2471187	1.8129	139	0.6667	1.0392	TELOMERE	INF	BAF_WEIGHTED	780	0.5826	1	1	0.0000	1.8129
1	2471188	2471188	3.9800	0	0.0000	1.0109	INF	INV	STRUCTURAL_VARIANT	0	0.0000	2471188	2471188	0.0000	3.9800
1	2471189	16256425	1.9481	1903	0.6676	1.0223	INV	BND	BAF_WEIGHTED	11062	0.4854	2471189	2471189	0.0000	1.9481
1	16256426	16258156	3.7633	0	0.0000	1.0116	BND	INV	BAF_WEIGHTED	1	0.4540	16256426	16256426	0.0000	3.7633
1	16258157	16850000	2.0886	3	0.5556	0.5212	INV	NONE	BAF_WEIGHTED	472	0.5064	16258157	16258157	1.0000	1.0886
1	16850001	30388000	2.0710	1514	0.6599	0.9777	NONE	NONE	BAF_WEIGHTED	11968	0.4786	16850001	16931001	0.0463	2.0247
1	30388001	31422626	3.8845	186	0.5556	0.5149	NONE	INV	BAF_WEIGHTED	966	0.4885	30388001	30388001	1.8845	2.0000
1	31422627	31496274	6.0231	0	0.0000	0.6871	INV	INV	BAF_WEIGHTED	73	0.3942	31422627	31422627	1.8845	4.1386
1	31496275	31496288	6.0378	0	0.0000	0.6879	INV	INV	STRUCTURAL_VARIANT	0	0.0000	31496275	31496275	1.8845	4.1532
1	31496289	32032648	6.0524	59	0.5941	0.6570	INV	INV	BAF_WEIGHTED	513	0.4579	31496289	31496289	2.0761	3.9763
1	32032649	37787087	2.0736	350	0.6722	1.0278	INV	INV	BAF_WEIGHTED	5415	0.4611	32032649	32032649	0.0000	2.0736
1	37787088	37794140	4.2186	0	0.0000	0.5052	INV	INV	BAF_WEIGHTED	6	0.4752	37787088	37787088	2.0872	2.1313
1	37794141	39280177	5.8216	139	0.5938	0.6589	INV	DEL	BAF_WEIGHTED	1409	0.4654	37794141	37794141	1.9857	3.8359
1	39280178	40361614	4.0543	66	0.5650	0.5067	DEL	DEL	BAF_WEIGHTED	981	0.4468	39280178	39280178	2.0000	2.0543
1	40361615	47936285	5.9441	707	0.5951	0.6601	DEL	DEL	BAF_WEIGHTED	6807	0.4525	40361615	40361615	2.0202	3.9240
1	47936286	53796291	4.0616	119	0.7404	0.9840	DEL	INF	BAF_WEIGHTED	4978	0.4170	47936286	47936286	0.0651	3.9965
1	53796292	53796292	5.5506	0	0.0000	0.9883	INF	INV	STRUCTURAL_VARIANT	0	0.0000	53796292	53796292	0.0651	5.4855
1	53796293	54261224	1.8417	32	0.6684	1.0414	INV	INF	BAF_WEIGHTED	436	0.4871	53796293	53796293	0.0000	1.8417
1	54261225	54261225	2.5248	0	0.0000	0.9847	INF	BND	STRUCTURAL_VARIANT	0	0.0000	54261225	54261225	0.0385	2.4863
1	54261226	55727835	1.9838	222	0.6571	0.9806	BND	DUP	BAF_WEIGHTED	1334	0.4695	54261226	54261226	0.0385	1.9453
1	55727836	55728042	4.1160	0	0.0000	0.9850	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	55727836	55727836	0.0616	4.0544
1	55728043	63705482	2.0528	791	0.6573	0.9700	DUP	BND	BAF_WEIGHTED	4085	0.4050	55728043	55728043	0.0616	1.9912
1	63705483	63705512	2.0743	0	0.0000	0.9703	BND	BND	STRUCTURAL_VARIANT	0	0.0000	63705483	63705483	0.0616	2.0127
1	63705513	67219255	2.1289	268	0.6559	0.9516	BND	INV	BAF_WEIGHTED	2615	0.3983	63705513	63705513	0.1031	2.0258
1	67219256	67504739	4.3207	13	0.7407	0.9666	INV	DUP	BAF_WEIGHTED	269	0.3657	67219256	67219256	0.1443	4.1764
1	67504740	67505020	5.6707	0	0.0000	0.9853	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	67504740	67504740	0.0832	5.5875
1	67505021	77464094	4.0922	654	0.7401	0.9797	DUP	BND	BAF_WEIGHTED	6594	0.3730	67505021	67505021	0.0832	4.0089
1	77464095	86992450	4.1398	1107	0.7435	0.9820	BND	SGL	BAF_WEIGHTED	5556	0.3718	77464095	77464095	0.0745	4.0654
1	86992451	86992463	7.2059	0	0.0000	0.9897	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	86992451	86992451	0.0745	7.1314
1	86992464	87433407	4.0462	0	0.0000	0.9816	SGL	BND	BAF_WEIGHTED	40	0.3794	86992464	86992464	0.0745	3.9718
1	87433408	88636000	2.0793	118	0.6611	0.9814	BND	NONE	BAF_WEIGHTED	884	0.3923	87433408	87433408	0.0386	2.0406
1	88636001	88712000	1.9924	3	0.5122	0.5019	NONE	NONE	BAF_WEIGHTED	73	0.3787	88603001	88636001	0.9924	1.0000
1	88712001	102143213	2.1339	1091	0.6633	0.9737	NONE	INV	BAF_WEIGHTED	9202	0.3887	88712001	88712001	0.0561	2.0778
1	102143214	102143228	2.1087	0	0.0000	0.9759	INV	INV	STRUCTURAL_VARIANT	0	0.0000	102143214	102143214	0.0507	2.0580
1	102143229	123035433	2.0835	2340	0.6611	0.9756	INV	CENTROMERE	BAF_WEIGHTED	13301	0.4011	102143229	102143229	0.0507	2.0327
1	123035434	145014324	2.6822	0	0.0000	0.7490	CENTROMERE	DEL	STRUCTURAL_VARIANT	28	0.4032	123035434	123035434	0.6734	2.0089
1	145014325	145037266	4.5204	0	0.0000	0.5556	DEL	INV	STRUCTURAL_VARIANT	21	0.3981	145014325	145014325	2.0089	2.5115
1	145037267	145037284	4.1977	0	0.0000	0.5214	INV	INV	STRUCTURAL_VARIANT	0	0.0000	145037267	145037267	2.0089	2.1888
1	145037285	157920000	3.8756	1055	0.5547	0.5183	INV	NONE	BAF_WEIGHTED	8494	0.4495	145037285	145037285	1.8667	2.0089
1	157920001	199440235	3.0314	4036	0.5712	0.6597	NONE	INF	BAF_WEIGHTED	29471	0.3913	157920001	157920001	1.0317	1.9997
1	199440236	199440236	4.5646	0	0.0000	0.7740	INF	BND	STRUCTURAL_VARIANT	0	0.0000	199440236	199440236	1.0317	3.5328
1	199440237	205217000	2.8712	646	0.5710	0.6711	BND	NONE	BAF_WEIGHTED	5140	0.4587	199440237	199440237	0.9444	1.9268
1	205217001	211209148	4.5377	647	0.5673	0.6029	NONE	INV	BAF_WEIGHTED	4616	0.4306	205217001	205217001	1.8021	2.7356
1	211209149	211209164	4.4940	0	0.0000	0.6152	INV	INV	STRUCTURAL_VARIANT	0	0.0000	211209149	211209149	1.7291	2.7649
1	211209165	216899155	4.4503	696	0.5681	0.6115	INV	INV	BAF_WEIGHTED	4661	0.4029	211209165	211209165	1.7291	2.7212
1	216899156	216899173	4.0894	0	0.0000	0.5772	INV	INV	STRUCTURAL_VARIANT	0	0.0000	216899156	216899156	1.7291	2.3603
1	216899174	220434549	3.7285	244	0.5554	0.5405	INV	DUP	BAF_WEIGHTED	2237	0.3820	216899174	216899174	1.7133	2.0151
1	220434550	220494896	5.4297	8	0.6009	0.6764	DUP	DUP	BAF_WEIGHTED	56	0.4001	220434550	220434550	1.7573	3.6724
1	220494897	224232000	3.6724	349	0.5578	0.5452	DUP	NONE	BAF_WEIGHTED	2953	0.4101	220494897	220494897	1.6703	2.0021
1	224232001	224275161	6.6666	77	0.6290	0.7076	NONE	SGL	BAF_WEIGHTED	41	0.4182	224076001	224232001	1.9495	4.7171
1	224275162	225047000	4.5953	67	0.5708	0.6380	SGL	NONE	BAF_WEIGHTED	735	0.4298	224275162	224275162	1.6634	2.9320
1	225047001	249250621	3.6092	2802	0.5553	0.5557	NONE	TELOMERE	BAF_WEIGHTED	20898	0.4177	225047001	225047001	1.6034	2.0058
2	1	4158000	3.1120	590	0.5612	0.6330	TELOMERE	NONE	BAF_WEIGHTED	3715	0.4506	1	1	1.1420	1.9700
2	4158001	6117775	3.5520	301	0.5509	0.5633	NONE	INV	BAF_WEIGHTED	1676	0.3917	4158001	4158001	1.5512	2.0008
2	6117776	6117787	3.5380	0	0.0000	0.5616	INV	INV	STRUCTURAL_VARIANT	0	0.0000	6117776	6117776	1.5512	1.9869
2	6117788	6276817	3.5240	24	0.5448	0.5675	INV	INV	BAF_WEIGHTED	156	0.3966	6117788	6117788	1.5240	2.0000
2	6276818	6276846	3.5309	0	0.0000	0.5651	INV	INV	STRUCTURAL_VARIANT	0	0.0000	6276818	6276818	1.5355	1.9954
2	6276847	11185292	3.5378	673	0.5521	0.5660	INV	INV	BAF_WEIGHTED	4561	0.4405	6276847	6276847	1.5355	2.0023
2	11185293	11185306	3.6069	0	0.0000	0.5380	INV	INV	STRUCTURAL_VARIANT	0	0.0000	11185293	11185293	1.6665	1.9404
2	11185307	21191608	3.6760	981	0.5544	0.5466	INV	INV	BAF_WEIGHTED	8039	0.4121	11185307	11185307	1.6665	2.0095
2	21191609	21191619	3.6879	0	0.0000	0.5458	INV	INV	STRUCTURAL_VARIANT	0	0.0000	21191609	21191609	1.6751	2.0128
2	21191620	33625590	3.6998	1063	0.5607	0.5472	INV	INV	BAF_WEIGHTED	10675	0.4294	21191620	21191620	1.6751	2.0247
2	33625591	33625609	3.7461	0	0.0000	0.5227	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33625591	33625591	1.7880	1.9581
2	33625610	59107023	3.7924	3070	0.5525	0.5285	INV	SGL	BAF_WEIGHTED	17312	0.3958	33625610	33625610	1.7880	2.0044
2	59107024	59107024	5.6225	0	0.0000	0.6820	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	59107024	59107024	1.7880	3.8345
2	59107025	64515016	3.8864	229	0.5614	0.5330	INF	INV	BAF_WEIGHTED	3770	0.4064	59107025	59107025	1.8149	2.0714
2	64515017	64515030	3.8478	0	0.0000	0.5391	INV	INV	STRUCTURAL_VARIANT	0	0.0000	64515017	64515017	1.7733	2.0744
2	64515031	70913615	3.8092	671	0.5538	0.5345	INV	INV	BAF_WEIGHTED	4373	0.4199	64515031	64515031	1.7733	2.0358
2	70913616	70913662	3.8117	0	0.0000	0.5231	INV	INV	STRUCTURAL_VARIANT	0	0.0000	70913616	70913616	1.8177	1.9941
2	70913663	78613876	3.8143	729	0.5558	0.5235	INV	INV	BAF_WEIGHTED	6391	0.4108	70913663	70913663	1.8177	1.9966
2	78613877	78613892	3.8488	0	0.0000	0.5277	INV	INV	STRUCTURAL_VARIANT	0	0.0000	78613877	78613877	1.8177	2.0312
2	78613893	80739573	3.8834	371	0.5504	0.5126	INV	INV	BAF_WEIGHTED	1701	0.3795	78613893	78613893	1.8928	1.9905
2	80739574	80739599	3.9463	0	0.0000	0.5135	INV	INV	STRUCTURAL_VARIANT	0	0.0000	80739574	80739574	1.9199	2.0264
