chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	3642000	1.8259	106	0.8293	0.8982	TELOMERE	NONE	BAF_WEIGHTED	1187	0.5851	1	1	0.1858	1.6400
1	3642001	16288238	1.9132	612	0.5882	0.5715	NONE	DEL	BAF_WEIGHTED	9636	0.4811	3642001	3642001	0.8198	1.0934
1	16288239	16289739	0.7372	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16288239	16288239	0.0000	0.7372
1	16289740	31255000	1.9238	859	0.5969	0.6111	DEL	NONE	BAF_WEIGHTED	13157	0.4796	16289740	16289740	0.7481	1.1757
1	31255001	31345000	1.8923	5	1.0000	1.1007	NONE	NONE	BAF_WEIGHTED	87	0.5040	31249001	31255001	0.0000	1.8923
1	31345001	119336894	2.0109	4740	0.5646	0.5184	NONE	INV	BAF_WEIGHTED	46970	0.4064	31345001	31345001	0.9684	1.0425
1	119336895	119341198	2.2988	0	0.0000	0.5787	INV	INV	NON_DIPLOID	4	0.3277	119336895	119336895	0.9684	1.3304
1	119341199	123035433	2.0006	82	0.5659	0.5002	INV	CENTROMERE	BAF_WEIGHTED	819	0.4133	119341199	119341199	1.0000	1.0006
1	123035434	155441913	1.9596	174	0.6171	0.6322	CENTROMERE	DUP	BAF_WEIGHTED	4313	0.4582	123035434	123035434	0.7206	1.2389
1	155441914	155441946	2.9377	0	0.0000	0.6673	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	155441914	155441914	0.9775	1.9602
1	155441947	249250621	2.0178	6711	0.5665	0.5156	DUP	TELOMERE	BAF_WEIGHTED	53346	0.4036	155441947	155441947	0.9775	1.0403
2	1	23289818	2.0119	950	0.5642	0.5222	TELOMERE	DUP	BAF_WEIGHTED	9087	0.4028	1	1	0.9613	1.0506
2	23289819	23289920	2.5690	0	0.0000	0.6241	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	23289819	23289819	0.9658	1.6032
2	23289921	76254021	1.9985	2090	0.5631	0.5167	DUP	INV	BAF_WEIGHTED	18604	0.3987	23289921	23289921	0.9658	1.0327
2	76254022	76256804	2.0095	0	0.0000	0.5194	INV	INV	STRUCTURAL_VARIANT	1	0.3280	76254022	76254022	0.9658	1.0437
2	76256805	93826170	2.0205	738	0.5614	0.5136	INV	CENTROMERE	BAF_WEIGHTED	8126	0.3707	76256805	76256805	0.9828	1.0377
2	93826171	108847916	1.9646	1020	0.5694	0.5269	CENTROMERE	DEL	BAF_WEIGHTED	9700	0.4269	93826171	93826171	0.9295	1.0351
2	108847917	108847950	0.9902	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108847917	108847917	0.0000	0.9902
2	108847951	117477684	2.0243	230	0.5576	0.5079	DEL	BND	BAF_WEIGHTED	1816	0.3705	108847951	108847951	0.9962	1.0281
2	117477685	156061301	2.0141	1397	0.5622	0.5116	BND	INV	BAF_WEIGHTED	14900	0.3841	117477685	117477685	0.9838	1.0304
2	156061302	156061559	1.2565	0	0.0000	0.7830	INV	INV	STRUCTURAL_VARIANT	0	0.0000	156061302	156061302	0.2727	0.9838
2	156061560	156976548	2.0351	1	0.8333	0.8957	INV	INV	BAF_WEIGHTED	150	0.3393	156061560	156061560	0.2123	1.8229
2	156976549	157011575	0.9942	0	0.0000	1.0000	INV	DUP	BAF_WEIGHTED	30	0.3642	156976549	156976549	0.0000	0.9942
2	157011576	157454173	2.0121	45	0.5455	0.5030	DUP	INV	BAF_WEIGHTED	370	0.3809	157011576	157011576	1.0000	1.0121
2	157454174	157482924	1.0357	1	0.9259	1.0826	INV	INV	BAF_WEIGHTED	19	0.3578	157454174	157454174	0.0000	1.0357
2	157482925	157749202	2.0076	8	0.5368	0.5019	INV	DUP	BAF_WEIGHTED	225	0.3608	157482925	157482925	1.0000	1.0076
2	157749203	157749296	1.0052	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	157749203	157749203	0.0000	1.0052
2	157749297	159609780	2.0234	2	0.6390	0.6652	INV	INV	BAF_WEIGHTED	178	0.3595	157749297	157749297	0.6774	1.3460
2	159609781	159609871	1.2531	0	0.0000	0.8174	INV	INV	STRUCTURAL_VARIANT	0	0.0000	159609781	159609781	0.2288	1.0243
2	159609872	224234413	2.0191	3121	0.5584	0.5073	INV	DEL	BAF_WEIGHTED	29394	0.3727	159609872	159609872	0.9948	1.0243
2	224234414	224234455	1.0749	0	0.0000	0.9529	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	224234414	224234414	0.0506	1.0243
2	224234456	227175520	2.0013	212	0.5621	0.5092	DEL	DEL	BAF_WEIGHTED	1288	0.3923	224234456	224234456	0.9823	1.0190
2	227175521	227175566	0.9197	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	227175521	227175521	0.0000	0.9197
2	227175567	243199373	1.9407	947	0.5964	0.5708	DEL	TELOMERE	BAF_WEIGHTED	10324	0.4551	227175567	227175567	0.8330	1.1077
3	1	3035454	2.0156	488	0.5554	0.5031	TELOMERE	DEL	BAF_WEIGHTED	2084	0.3686	1	1	1.0015	1.0141
3	3035455	3040917	1.3581	0	0.0000	0.7150	DEL	DEL	STRUCTURAL_VARIANT	4	0.3578	3035455	3035455	0.3870	0.9711
3	3040918	13606755	1.9854	514	0.5620	0.5109	DEL	INF	BAF_WEIGHTED	2992	0.4074	3040918	3040918	0.9711	1.0144
3	13606756	13606756	3.3343	0	0.0000	0.7067	INF	BND	STRUCTURAL_VARIANT	0	0.0000	13606756	13606756	0.9780	2.3563
3	13606757	35391417	1.9968	1636	0.5611	0.5102	BND	DEL	BAF_WEIGHTED	11230	0.3951	13606757	13606757	0.9780	1.0188
3	35391418	35391451	1.2081	0	0.0000	0.8095	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35391418	35391418	0.2301	0.9780
3	35391452	49321073	1.9469	948	0.5697	0.5435	DEL	DUP	BAF_WEIGHTED	8863	0.4358	35391452	35391452	0.8887	1.0581
3	49321074	49343540	2.7885	2	0.5556	0.5782	DUP	DUP	BAF_WEIGHTED	20	0.4769	49321074	49321074	1.1762	1.6123
3	49343541	92004853	1.9874	2120	0.5608	0.5157	DUP	CENTROMERE	BAF_WEIGHTED	21479	0.3926	49343541	49343541	0.9625	1.0249
3	92004854	121365502	2.0281	1826	0.5547	0.5065	CENTROMERE	INF	BAF_WEIGHTED	13861	0.3638	92004854	92004854	1.0009	1.0272
3	121365503	121365503	4.5478	0	0.0000	0.7799	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	121365503	121365503	1.0009	3.5469
3	121365504	136282270	1.9651	632	0.5608	0.5141	SGL	DEL	BAF_WEIGHTED	5240	0.4235	121365504	121365504	0.9548	1.0104
3	136282271	136432403	1.0444	0	0.0000	0.9142	DEL	DEL	STRUCTURAL_VARIANT	146	0.3856	136282271	136282271	0.0896	0.9548
3	136432404	146586909	2.0065	551	0.5620	0.5056	DEL	DUP	BAF_WEIGHTED	4595	0.3846	136432404	136432404	0.9920	1.0145
3	146586910	146586968	3.0503	0	0.0000	0.6730	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	146586910	146586910	0.9975	2.0528
3	146586969	164941470	2.0083	1038	0.5567	0.5033	DUP	DEL	BAF_WEIGHTED	8832	0.3671	146586969	146586969	0.9975	1.0109
3	164941471	164941535	1.0314	0	0.0000	0.9474	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	164941471	164941471	0.0543	0.9771
3	164941536	198022430	2.0011	2046	0.5619	0.5117	DEL	TELOMERE	BAF_WEIGHTED	15758	0.3814	164941536	164941536	0.9771	1.0240
4	1	2321000	1.8682	50	1.0000	1.1030	TELOMERE	NONE	BAF_WEIGHTED	1394	0.5123	1	1	0.0000	1.8682
4	2321001	51160116	1.9666	2084	0.5653	0.5261	NONE	CENTROMERE	BAF_WEIGHTED	20490	0.3896	2321001	2321001	0.9320	1.0345
4	51160117	74282035	1.9513	1417	0.5600	0.5143	CENTROMERE	DEL	BAF_WEIGHTED	11687	0.3674	51160117	51160117	0.9478	1.0035
4	74282036	74282080	0.9911	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74282036	74282036	0.0000	0.9911
4	74282081	128705256	1.9571	2990	0.5594	0.5127	DEL	DEL	BAF_WEIGHTED	29566	0.3658	74282081	74282081	0.9537	1.0034
4	128705257	128705330	0.9489	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128705257	128705257	0.0000	0.9489
4	128705331	177284949	1.9553	3632	0.5605	0.5123	DEL	INV	BAF_WEIGHTED	28227	0.3611	128705331	128705331	0.9537	1.0016
4	177284950	177295425	1.9429	0	0.0000	0.5091	INV	INV	BAF_WEIGHTED	10	0.3780	177284950	177284950	0.9537	0.9892
4	177295426	177295429	2.1067	0	0.0000	0.5473	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	177295426	177295426	0.9537	1.1530
4	177295430	191154276	1.9348	1451	0.5583	0.5170	SGL	TELOMERE	BAF_WEIGHTED	8867	0.3780	177295430	177295430	0.9346	1.0002
5	1	1664000	1.8877	24	0.9340	1.0295	TELOMERE	NONE	BAF_WEIGHTED	499	0.5336	1	1	0.0000	1.8877
