chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	18252000	5.6212	2122	0.5821	0.6898	TELOMERE	NONE	BAF_WEIGHTED	13412	0.4921	1	1	1.7437	3.8776
1	18252001	27034000	3.2915	937	0.6940	1.1382	NONE	NONE	BAF_WEIGHTED	8055	0.4777	18252001	18252001	0.0000	3.2915
1	27034001	27426000	7.4212	4	0.7514	1.0063	NONE	NONE	BAF_WEIGHTED	335	0.4880	27034001	27034001	0.0000	7.4212
1	27426001	41284000	3.4605	1289	0.6952	1.1150	NONE	NONE	BAF_WEIGHTED	12839	0.4625	27426001	27430001	0.0000	3.4605
1	41284001	44769649	5.9160	798	0.5794	0.6804	NONE	DUP	BAF_WEIGHTED	3262	0.4565	41284001	41286001	1.8909	4.0251
1	44769650	44787821	8.4220	0	0.0000	0.5221	DUP	DUP	BAF_WEIGHTED	17	0.4758	44769650	44769650	4.0251	4.3969
1	44787822	47962914	5.8855	188	0.5882	0.7010	DUP	INV	BAF_WEIGHTED	2762	0.4491	44787822	44787822	1.7601	4.1255
1	47962915	68685336	3.6137	2718	0.6904	1.0835	INV	INV	BAF_WEIGHTED	19460	0.4118	47962915	47962915	0.0000	3.6137
1	68685337	68686035	6.1579	0	0.0000	0.6358	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68685337	68685337	2.2425	3.9154
1	68686036	69800612	8.7022	93	0.5500	0.5731	INV	INV	BAF_WEIGHTED	1036	0.3752	68686036	68686036	3.7151	4.9871
1	69800613	76476079	6.2057	1071	0.5725	0.6532	INV	DEL	BAF_WEIGHTED	5920	0.3609	69800613	69800613	2.1519	4.0538
1	76476080	76477741	4.0831	0	0.0000	0.9324	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76476080	76476080	0.2760	3.8071
1	76477742	97907082	6.1190	2581	0.5735	0.6222	DEL	DEL	BAF_WEIGHTED	19624	0.3818	76477742	76477742	2.3120	3.8071
1	97907083	97982991	4.2439	3	0.5556	0.5287	DEL	DEL	BAF_WEIGHTED	73	0.3504	97907083	97907083	2.0000	2.2439
1	97982992	123035433	6.0455	2879	0.5741	0.6333	DEL	CENTROMERE	BAF_WEIGHTED	20128	0.3911	97982992	97982992	2.2169	3.8286
1	123035434	249250621	7.4191	14274	0.6558	0.8135	CENTROMERE	TELOMERE	BAF_WEIGHTED	91419	0.4078	123035434	123035434	1.3840	6.0351
2	1	93826170	4.8865	12993	0.5700	0.6307	TELOMERE	CENTROMERE	BAF_WEIGHTED	81924	0.4068	1	1	1.8045	3.0820
2	93826171	206299022	4.9522	10973	0.5691	0.6251	CENTROMERE	DEL	BAF_WEIGHTED	98061	0.3897	93826171	93826171	1.8566	3.0956
2	206299023	206397564	1.6753	4	0.5638	0.5969	DEL	DEL	BAF_WEIGHTED	94	0.3891	206299023	206299023	0.6753	1.0000
2	206397565	243199373	4.8355	5437	0.5717	0.6470	DEL	TELOMERE	BAF_WEIGHTED	33752	0.4202	206397565	206397565	1.7068	3.1287
3	1	16471953	3.9712	2631	0.5632	0.5162	TELOMERE	DEL	BAF_WEIGHTED	15154	0.4210	1	1	1.9211	2.0501
3	16471954	16471992	1.2772	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16471954	16471954	0.0000	1.2772
3	16471993	92004853	4.0066	9924	0.5591	0.5129	DEL	CENTROMERE	BAF_WEIGHTED	67843	0.3981	16471993	16471993	1.9515	2.0551
3	92004854	94364566	4.1466	43	0.5677	0.5114	CENTROMERE	DEL	BAF_WEIGHTED	736	0.3710	92004854	92004854	2.0258	2.1207
3	94364567	94364607	1.2158	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94364567	94364567	0.0000	1.2158
3	94364608	198022430	4.0080	16240	0.5587	0.5168	DEL	TELOMERE	BAF_WEIGHTED	95511	0.3901	94364608	94364608	1.9368	2.0712
4	1	370312	2.6674	26	0.5996	0.8965	TELOMERE	DUP	BAF_WEIGHTED	271	0.4016	1	1	0.2762	2.3912
4	370313	370313	4.3287	0	0.0000	0.9362	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	370313	370313	0.2762	4.0525
4	370314	417000	2.5153	8	0.5643	0.6024	INF	NONE	BAF_WEIGHTED	37	0.4193	370314	370314	1.0000	1.5153
4	417001	540622	4.5419	5	0.6071	0.7845	NONE	INV	BAF_WEIGHTED	109	0.4401	417001	418001	0.9787	3.5632
4	540623	592138	3.1578	0	0.0000	0.9046	INV	DUP	BAF_WEIGHTED	42	0.4849	540623	540623	0.3012	2.8565
4	592139	592139	5.8721	0	0.0000	0.9487	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	592139	592139	0.3012	5.5709
4	592140	3536000	2.5039	288	0.5942	0.8797	INF	NONE	BAF_WEIGHTED	2089	0.5194	592140	592140	0.3012	2.2026
4	3536001	5813337	2.9214	422	0.5833	0.7978	NONE	INF	BAF_WEIGHTED	1703	0.4660	3536001	3573001	0.5906	2.3308
4	5813338	5813338	5.0697	0	0.0000	0.8835	INF	INV	STRUCTURAL_VARIANT	0	0.0000	5813338	5813338	0.5906	4.4791
4	5813339	5842239	2.7288	11	0.5814	0.8098	INV	INV	BAF_WEIGHTED	27	0.4933	5813339	5813339	0.5190	2.2098
4	5842240	7016000	4.5366	160	0.6489	0.8951	INV	NONE	BAF_WEIGHTED	1080	0.4972	5842240	5842240	0.4760	4.0606
4	7016001	8876000	2.6146	399	0.6000	0.8878	NONE	NONE	BAF_WEIGHTED	1576	0.5243	7016001	7016001	0.2935	2.3212
4	8876001	15193788	3.0533	1545	0.5713	0.6573	NONE	INV	BAF_WEIGHTED	5109	0.3979	8876001	8876001	1.0465	2.0068
4	15193789	15201944	3.3689	0	0.0000	0.6894	INV	INV	BAF_WEIGHTED	7	0.4241	15193789	15193789	1.0465	2.3224
4	15201945	15201952	0.0000	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	15201945	15201945	0.0000	0.0000
4	15201953	15207027	3.6691	0	0.0000	0.7148	DUP	DEL	BAF_WEIGHTED	4	0.4472	15201953	15201953	1.0465	2.6226
4	15207028	15207028	0.6334	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	15207028	15207028	0.0000	0.6334
4	15207029	15556921	1.0669	57	0.5714	0.9373	DUP	DEL	BAF_WEIGHTED	333	0.4004	15207029	15207029	0.0669	1.0000
4	15556922	15558928	2.7626	0	0.0000	0.5963	DEL	DUP	STRUCTURAL_VARIANT	1	0.4020	15556922	15556922	1.1151	1.6475
4	15558929	15560541	1.1274	0	0.0000	0.9892	DUP	DUP	STRUCTURAL_VARIANT	1	0.3880	15558929	15558929	0.0122	1.1151
4	15560542	15561375	3.6818	0	0.0000	0.6971	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	15560542	15560542	1.1151	2.5667
4	15561376	15569500	1.2883	0	0.0000	0.8656	INV	DUP	BAF_WEIGHTED	7	0.4481	15561376	15561376	0.1732	1.1151
4	15569501	15569534	3.0911	0	0.0000	0.6392	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	15569501	15569501	1.1151	1.9759
4	15569535	23875040	1.0896	1397	0.5744	1.0235	DUP	INF	BAF_WEIGHTED	7821	0.3828	15569535	15569535	0.0000	1.0896
