chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	7852191	3.8435	1308	0.5484	0.5196	TELOMERE	INV	BAF_WEIGHTED	5031	0.5168	1	1	1.8464	1.9971
1	7852192	7852223	2.3336	0	0.0000	0.7912	INV	INV	STRUCTURAL_VARIANT	0	0.0000	7852192	7852192	0.4873	1.8464
1	7852224	7862000	3.7230	1	0.6290	0.7209	INV	NONE	BAF_WEIGHTED	9	0.4194	7852224	7852224	1.0392	2.6838
1	7862001	8773537	1.8383	84	0.7021	0.9940	NONE	DEL	BAF_WEIGHTED	859	0.4409	7862001	7862001	0.0109	1.8273
1	8773538	8773540	0.1710	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	8773538	8773538	0.0000	0.1710
1	8773541	8784128	1.8732	0	0.0000	0.9942	INV	DEL	BAF_WEIGHTED	10	0.4019	8773541	8773541	0.0109	1.8622
1	8784129	8791228	0.0934	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	6	0.4335	8784129	8784129	0.0000	0.0934
1	8791229	9135238	1.8010	31	0.6667	0.9121	DEL	INV	BAF_WEIGHTED	322	0.4659	8791229	8791229	0.1583	1.6427
1	9135239	9157580	-0.0822	0	0.0000	1.0000	INV	DEL	BAF_WEIGHTED	21	0.4587	9135239	9135239	0.0000	-0.0822
1	9157581	23095617	1.8961	1897	0.7038	0.9873	DEL	DUP	BAF_WEIGHTED	11609	0.4825	9157581	9157581	0.0240	1.8721
1	23095618	24050773	3.6479	74	0.7845	0.9937	DUP	DUP	BAF_WEIGHTED	914	0.4685	23095618	23095618	0.0231	3.6247
1	24050774	31956000	1.8713	1058	0.7037	0.9902	DUP	NONE	BAF_WEIGHTED	7113	0.4739	24050774	24050774	0.0183	1.8531
1	31956001	39342000	3.7787	661	0.5508	0.5131	NONE	NONE	BAF_WEIGHTED	6957	0.4615	31956001	31956001	1.8398	1.9388
1	39342001	39556000	3.1672	45	0.5536	0.5562	NONE	NONE	BAF_WEIGHTED	202	0.4537	39342001	39342001	1.4057	1.7615
1	39556001	110546617	3.9529	12348	0.5482	0.5122	NONE	DUP	BAF_WEIGHTED	65417	0.3945	39556001	39556001	1.9282	2.0247
1	110546618	110546652	5.5393	0	0.0000	0.6345	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	110546618	110546618	2.0247	3.5146
1	110546653	113286000	4.0136	716	0.5481	0.5104	DUP	NONE	BAF_WEIGHTED	2563	0.4328	110546653	110546653	1.9651	2.0485
