chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	3.9957	15963	0.5576	0.5190	TELOMERE	CENTROMERE	BAF_WEIGHTED	107760	0.4223	1	1	1.9219	2.0738
1	123035434	160921246	7.0968	1671	0.6138	0.7261	CENTROMERE	DEL	BAF_WEIGHTED	11322	0.4406	123035434	123035434	1.9440	5.1527
1	160921247	160921649	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	160921247	160921247	0.0000	0.0000
1	160921650	171202879	7.1471	1484	0.6120	0.7230	DEL	DEL	BAF_WEIGHTED	9442	0.4014	160921650	160921650	1.9799	5.1672
1	171202880	171203634	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	171202880	171202880	0.0000	0.0000
1	171203635	191973709	7.1089	3293	0.6127	0.7255	DEL	DEL	BAF_WEIGHTED	19470	0.3860	171203635	171203635	1.9515	5.1574
1	191973710	191978287	1.3515	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.2962	191973710	191973710	0.0000	1.3515
1	191978288	196259555	7.0555	586	0.6149	0.7303	DEL	DEL	BAF_WEIGHTED	4051	0.3509	191978288	191978288	1.9030	5.1525
1	196259556	196397961	4.0553	0	0.0000	0.5159	DEL	DEL	BAF_WEIGHTED	131	0.3335	196259556	196259556	1.9630	2.0923
1	196397962	228489251	7.1209	4262	0.6124	0.7243	DEL	DUP	BAF_WEIGHTED	29086	0.4149	196397962	196397962	1.9630	5.1579
1	228489252	228489284	7.8438	0	0.0000	0.7497	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	228489252	228489252	1.9630	5.8808
1	228489285	228912106	7.0118	57	0.6012	0.7022	DUP	DEL	BAF_WEIGHTED	308	0.4822	228489285	228489285	2.0878	4.9240
1	228912107	228918730	1.7728	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.4322	228912107	228912107	0.0000	1.7728
1	228918731	229821000	7.1071	150	0.6170	0.7337	DEL	NONE	BAF_WEIGHTED	850	0.4427	228918731	228918731	1.8924	5.2147
1	229821001	230529000	7.1024	29	0.5556	0.5632	NONE	NONE	BAF_WEIGHTED	688	0.4464	229812001	229821001	3.1024	4.0000
1	230529001	235105013	7.1450	739	0.6172	0.7337	NONE	BND	BAF_WEIGHTED	4327	0.4210	230529001	230531001	1.9030	5.2421
1	235105014	235105034	5.2020	0	0.0000	0.6276	BND	BND	STRUCTURAL_VARIANT	0	0.0000	235105014	235105014	1.9371	3.2648
1	235105035	235105064	5.3263	0	0.0000	0.6363	BND	BND	STRUCTURAL_VARIANT	0	0.0000	235105035	235105035	1.9371	3.3892
1	235105065	249250621	6.9964	2221	0.6108	0.7231	BND	TELOMERE	BAF_WEIGHTED	12471	0.4038	235105065	235105065	1.9371	5.0592
2	1	93826170	5.2483	13484	0.5619	0.5764	TELOMERE	CENTROMERE	BAF_WEIGHTED	82534	0.4064	1	1	2.2230	3.0254
2	93826171	141111000	5.2611	5455	0.5609	0.5772	CENTROMERE	NONE	BAF_WEIGHTED	38061	0.4116	93826171	93826171	2.2244	3.0367
2	141111001	141364000	4.3826	120	0.5854	0.7236	NONE	NONE	BAF_WEIGHTED	244	0.3425	141111001	141111001	1.2114	3.1711
2	141364001	145124920	5.1758	457	0.5625	0.5796	NONE	DEL	BAF_WEIGHTED	3621	0.3581	141364001	141364001	2.1758	3.0000
2	145124921	145126322	2.2290	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4010	145124921	145124921	0.0000	2.2290
2	145126323	187356885	5.2340	4475	0.5604	0.5731	DEL	DEL	BAF_WEIGHTED	39563	0.3760	145126323	145126323	2.2342	2.9997
2	187356886	187357137	0.6378	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	187356886	187356886	0.0000	0.6378
2	187357138	243199373	5.2182	7683	0.5608	0.5776	DEL	TELOMERE	BAF_WEIGHTED	51790	0.4047	187357138	187357138	2.2040	3.0142
3	1	92004853	3.9855	13467	0.5573	0.5062	TELOMERE	CENTROMERE	BAF_WEIGHTED	83769	0.4017	1	1	1.9682	2.0173
3	92004854	181445000	3.9863	13675	0.5564	0.5048	CENTROMERE	NONE	BAF_WEIGHTED	81511	0.3850	92004854	92004854	1.9740	2.0123
3	181445001	181628000	3.5463	5	0.6087	0.8261	NONE	NONE	BAF_WEIGHTED	178	0.4120	181418001	181445001	0.6169	2.9294
3	181628001	198022430	3.9294	3156	0.5589	0.5123	NONE	TELOMERE	BAF_WEIGHTED	15001	0.4148	181628001	181628001	1.9164	2.0131
4	1	40341000	3.0772	7207	0.5690	0.6644	TELOMERE	NONE	BAF_WEIGHTED	35989	0.4042	1	1	1.0326	2.0446
4	40341001	40644000	2.9246	20	0.6077	0.8688	NONE	NONE	BAF_WEIGHTED	296	0.4336	40340001	40341001	0.3836	2.5410
4	40644001	51160116	3.0745	788	0.5641	0.6505	NONE	CENTROMERE	BAF_WEIGHTED	7942	0.3755	40644001	40644001	1.0745	2.0000
4	51160117	174028170	3.0619	14784	0.5666	0.6595	CENTROMERE	DEL	BAF_WEIGHTED	111142	0.3704	51160117	51160117	1.0427	2.0192
4	174028171	174219899	2.2426	40	0.5683	0.5541	DEL	DEL	BAF_WEIGHTED	185	0.3881	174028171	174028171	1.0000	1.2426
