chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	41586311	1.0138	3850	0.8277	1.0003	TELOMERE	INV	BAF_WEIGHTED	34980	0.4777	1	1	0.0000	1.0138
1	41586312	41586695	1.8756	0	0.0000	0.5407	INV	INV	STRUCTURAL_VARIANT	0	0.0000	41586312	41586312	0.8615	1.0141
1	41586696	41586706	3.0395	0	0.0000	0.6664	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	41586696	41586696	1.0141	2.0254
1	41586707	41587762	2.0582	0	0.0000	0.5073	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41586707	41586707	1.0141	1.0441
1	41587763	43063108	2.9587	198	0.6422	0.6678	DEL	INF	BAF_WEIGHTED	1378	0.4435	41587763	41587763	0.9828	1.9759
1	43063109	43063109	3.8171	0	0.0000	0.7382	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	43063109	43063109	0.9991	2.8180
1	43063110	46610169	2.9474	369	0.6364	0.6610	SGL	BND	BAF_WEIGHTED	3297	0.4537	43063110	43063110	0.9991	1.9482
1	46610170	59360368	1.9888	1314	0.5697	0.5316	BND	BND	BAF_WEIGHTED	11795	0.4263	46610170	46610170	0.9316	1.0572
1	59360369	98564867	1.9799	4321	0.5624	0.5051	BND	BND	BAF_WEIGHTED	36449	0.3812	59360369	59360369	0.9798	1.0000
1	98564868	106489237	1.9721	1293	0.5587	0.5065	BND	BND	BAF_WEIGHTED	7054	0.3585	98564868	98564868	0.9732	0.9989
1	106489238	123035433	1.9670	1912	0.5632	0.5082	BND	CENTROMERE	BAF_WEIGHTED	12875	0.4094	106489238	106489238	0.9673	0.9997
1	123035434	182391355	2.2206	4310	0.5621	0.5495	CENTROMERE	BND	BAF_WEIGHTED	31053	0.4165	123035434	123035434	1.0003	1.2202
1	182391356	188892851	2.1325	1353	0.5641	0.5311	BND	BND	BAF_WEIGHTED	6116	0.3778	182391356	182391356	1.0000	1.1325
1	188892852	196207231	2.1608	1174	0.5598	0.5369	BND	BND	BAF_WEIGHTED	6933	0.3453	188892852	188892852	1.0007	1.1601
1	196207232	228050312	2.1653	3894	0.5639	0.5378	BND	SGL	BAF_WEIGHTED	29023	0.4130	196207232	196207232	1.0008	1.1645
1	228050313	228050335	3.1909	0	0.0000	0.6864	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	228050313	228050313	1.0008	2.1901
