chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	9381214	0.9634	1410	0.8335	0.9994	TELOMERE	BND	BAF_WEIGHTED	6114	0.4962	1	1	0.0006	0.9628
1	9381215	30298402	1.9818	3559	0.5496	0.5097	BND	SGL	BAF_WEIGHTED	17844	0.4782	9381215	9381215	0.9718	1.0100
1	30298403	30298430	2.3109	0	0.0000	0.5729	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	30298403	30298403	0.9870	1.3239
1	30298431	78977197	2.0247	8749	0.5483	0.5125	SGL	INV	BAF_WEIGHTED	45447	0.4192	30298431	30298431	0.9870	1.0377
1	78977198	78979486	2.0104	0	0.0000	0.5090	INV	INV	STRUCTURAL_VARIANT	1	0.4430	78977198	78977198	0.9870	1.0234
1	78979487	88103184	1.9961	1587	0.5510	0.5009	INV	DEL	BAF_WEIGHTED	8250	0.3709	78979487	78979487	0.9963	0.9998
1	88103185	88110111	0.8794	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	6	0.4085	88103185	88103185	0.0000	0.8794
1	88110112	123035433	2.0003	6472	0.5502	0.5067	DEL	CENTROMERE	BAF_WEIGHTED	29676	0.3900	88110112	88110112	0.9868	1.0135
1	123035434	189547948	2.0044	7628	0.5497	0.5059	CENTROMERE	DEL	BAF_WEIGHTED	37888	0.4091	123035434	123035434	0.9904	1.0140
1	189547949	189547986	0.9772	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	189547949	189547949	0.0000	0.9772
1	189547987	215789545	2.0051	5693	0.5503	0.5050	DEL	DEL	BAF_WEIGHTED	24043	0.4006	189547987	189547987	0.9926	1.0125
1	215789546	215789582	0.9339	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	215789546	215789546	0.0000	0.9339
1	215789583	249250621	2.0012	5911	0.5509	0.5055	DEL	TELOMERE	BAF_WEIGHTED	30191	0.4101	215789583	215789583	0.9897	1.0115
2	1	7236102	2.0070	2000	0.5515	0.5113	TELOMERE	DEL	BAF_WEIGHTED	6554	0.4275	1	1	0.9808	1.0262
2	7236103	7410171	1.0120	66	0.8378	1.0267	DEL	DEL	BAF_WEIGHTED	166	0.4094	7236103	7236103	0.0000	1.0120
2	7410172	10456614	2.0177	687	0.5514	0.5149	DEL	DEL	BAF_WEIGHTED	2899	0.4408	7410172	7410172	0.9789	1.0388
2	10456615	10456658	1.2858	0	0.0000	0.8081	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10456615	10456615	0.2468	1.0390
2	10456659	21314128	2.0322	2138	0.5509	0.5113	DEL	DEL	BAF_WEIGHTED	10119	0.4112	10456659	10456659	0.9931	1.0390
2	21314129	21314203	0.7874	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21314129	21314129	0.0000	0.7874
2	21314204	85559235	1.9874	13569	0.5510	0.5052	DEL	SGL	BAF_WEIGHTED	60444	0.4003	21314204	21314204	0.9834	1.0040
2	85559236	93826170	2.0074	261	0.5477	0.5016	SGL	CENTROMERE	BAF_WEIGHTED	2335	0.4396	85559236	85559236	1.0005	1.0069
2	93826171	243199373	1.9973	22371	0.5504	0.5040	CENTROMERE	TELOMERE	BAF_WEIGHTED	133043	0.3965	93826171	93826171	0.9907	1.0066
3	1	61342792	2.0188	11907	0.5489	0.5058	TELOMERE	DUP	BAF_WEIGHTED	56951	0.4138	1	1	0.9977	1.0211
3	61342793	61342822	2.8819	0	0.0000	0.6538	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	61342793	61342793	0.9977	1.8841
3	61342823	92004853	1.9958	5296	0.5515	0.5067	DUP	CENTROMERE	BAF_WEIGHTED	26746	0.3752	61342823	61342823	0.9846	1.0112
3	92004854	198022430	1.9894	21760	0.5519	0.5051	CENTROMERE	TELOMERE	BAF_WEIGHTED	96681	0.3896	92004854	92004854	0.9845	1.0049
