chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	1429000	2.4433	7	0.6000	0.6273	TELOMERE	NONE	BAF_WEIGHTED	227	0.6045	1	1	0.9106	1.5327
1	1429001	2476424	1.9192	67	0.5726	0.5779	NONE	INV	BAF_WEIGHTED	552	0.5640	1429001	1437001	0.8101	1.1091
1	2476425	2476628	1.9510	0	0.0000	0.5088	INV	INV	STRUCTURAL_VARIANT	0	0.0000	2476425	2476425	0.9583	0.9927
1	2476629	6178488	1.9829	595	0.5669	0.5167	INV	DUP	BAF_WEIGHTED	2791	0.5042	2476629	2476629	0.9583	1.0245
1	6178489	6178602	3.3661	0	0.0000	0.7118	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	6178489	6178489	0.9700	2.3961
1	6178603	21446663	1.9999	2133	0.5660	0.5150	DUP	DUP	BAF_WEIGHTED	12903	0.4797	6178603	6178603	0.9700	1.0299
1	21446664	21487835	2.9122	25	0.6190	0.6462	DUP	DUP	BAF_WEIGHTED	38	0.4031	21446664	21446664	1.0302	1.8820
1	21487836	47719742	2.0194	2679	0.5626	0.5053	DUP	DEL	BAF_WEIGHTED	23984	0.4645	21487836	21487836	0.9990	1.0204
1	47719743	47719776	1.0553	0	0.0000	0.9433	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47719743	47719743	0.0598	0.9954
1	47719777	99671467	2.0367	6830	0.5579	0.5113	DEL	SGL	BAF_WEIGHTED	48436	0.3903	47719777	47719777	0.9954	1.0413
1	99671468	99671469	2.5407	0	0.0000	0.6082	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	99671468	99671468	0.9954	1.5453
1	99671470	123035433	2.0313	3278	0.5589	0.5116	BND	CENTROMERE	BAF_WEIGHTED	18894	0.3930	99671470	99671470	0.9920	1.0393
1	123035434	145833000	3.0093	59	0.6597	0.6948	CENTROMERE	NONE	BAF_WEIGHTED	334	0.4464	123035434	123035434	0.9184	2.0909
1	145833001	146588593	2.0663	4	0.5591	0.5160	NONE	INV	BAF_WEIGHTED	65	0.4222	145833001	146329001	1.0000	1.0663
1	146588594	149204000	3.0899	131	0.6200	0.6456	INV	NONE	BAF_WEIGHTED	897	0.4165	146588594	146588594	1.0949	1.9950
1	149204001	151592919	2.0370	252	0.5625	0.5091	NONE	INV	BAF_WEIGHTED	1643	0.4466	149204001	149204001	1.0000	1.0370
1	151592920	224232000	3.1050	9897	0.6236	0.6502	INV	NONE	BAF_WEIGHTED	66709	0.4024	151592920	151592920	1.0862	2.0188
1	224232001	249250621	1.2022	3636	0.8106	0.9840	NONE	TELOMERE	BAF_WEIGHTED	22497	0.4169	224076001	224232001	0.0192	1.1830
2	1	58261000	1.0314	9206	0.7925	0.9825	TELOMERE	NONE	BAF_WEIGHTED	54667	0.4098	1	1	0.0181	1.0133
2	58261001	93826170	1.9877	4068	0.5571	0.5060	NONE	CENTROMERE	BAF_WEIGHTED	27832	0.3998	58261001	58261001	0.9820	1.0057
2	93826171	117348992	1.9885	2244	0.5610	0.5038	CENTROMERE	DEL	BAF_WEIGHTED	17392	0.4153	93826171	93826171	0.9868	1.0018
2	117348993	117349029	1.1689	0	0.0000	0.8589	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	117348993	117348993	0.1650	1.0040
2	117349030	137591715	1.9798	2658	0.5582	0.5071	DEL	DEL	BAF_WEIGHTED	17335	0.4162	117349030	117349030	0.9759	1.0040
2	137591716	137591770	0.6801	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	137591716	137591716	0.0000	0.6801
2	137591771	168499056	2.0039	3971	0.5546	0.5024	DEL	DEL	BAF_WEIGHTED	29071	0.3689	137591771	137591771	0.9972	1.0067
2	168499057	168499931	0.4013	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	168499057	168499057	0.0000	0.4013
2	168499932	211365668	2.0086	4971	0.5591	0.5022	DEL	DUP	BAF_WEIGHTED	40185	0.3810	168499932	168499932	0.9999	1.0087
2	211365669	211435045	2.7376	0	0.0000	0.6315	DUP	DUP	BAF_WEIGHTED	63	0.3552	211365669	211365669	1.0087	1.7289
2	211435046	237668457	1.9679	3494	0.5600	0.5091	DUP	INV	BAF_WEIGHTED	24694	0.4119	211435046	211435046	0.9660	1.0020
2	237668458	238544000	1.0159	176	0.8000	0.9972	INV	NONE	BAF_WEIGHTED	838	0.4546	237668458	237668458	0.0028	1.0131
2	238544001	240161376	1.9341	179	0.5602	0.5169	NONE	INV	BAF_WEIGHTED	1430	0.4811	238544001	238544001	0.9343	0.9998
2	240161377	243199373	0.9834	450	0.7913	1.0014	INV	TELOMERE	BAF_WEIGHTED	2188	0.5086	240161377	240161377	0.0000	0.9834
3	1	34942386	2.0009	5478	0.5574	0.5060	TELOMERE	DEL	BAF_WEIGHTED	32582	0.4011	1	1	0.9883	1.0125
3	34942387	34942475	1.3764	0	0.0000	0.7174	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34942387	34942387	0.3889	0.9875
3	34942476	92004853	2.0183	6833	0.5588	0.5108	DEL	CENTROMERE	BAF_WEIGHTED	51189	0.4020	34942476	34942476	0.9875	1.0309
3	92004854	154519394	1.9513	9230	0.5595	0.5127	CENTROMERE	BND	BAF_WEIGHTED	56418	0.3903	92004854	92004854	0.9509	1.0004
3	154519395	154519482	2.2828	0	0.0000	0.5834	BND	BND	STRUCTURAL_VARIANT	0	0.0000	154519395	154519395	0.9509	1.3318
3	154519483	198022430	1.8677	5089	0.5602	0.5376	BND	TELOMERE	BAF_WEIGHTED	40348	0.3888	154519483	154519483	0.8636	1.0041
4	1	15658	1.7240	0	0.0000	0.5619	TELOMERE	BND	STRUCTURAL_VARIANT	0	0.0000	1	1	0.7552	0.9687
4	15659	59159	3.5727	0	0.0000	0.7288	BND	BND	STRUCTURAL_VARIANT	19	0.4333	1	15659	0.9687	2.6039
4	59160	59709	2.7658	0	0.0000	0.6497	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	59160	59160	0.9687	1.7971
4	59710	30863444	1.9708	4717	0.5621	0.5085	DEL	DUP	BAF_WEIGHTED	27005	0.4154	59710	59710	0.9687	1.0021
4	30863445	30871462	2.7875	1	0.5098	0.5748	DUP	DUP	BAF_WEIGHTED	7	0.3599	30863445	30863445	1.1851	1.6024
4	30871463	30871617	4.6287	0	0.0000	0.7944	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	30871463	30871463	0.9516	3.6771
4	30871618	30872060	3.7924	0	0.0000	0.7491	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	30871618	30871618	0.9516	2.8408
