chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	41060729	1.9570	4620	0.5648	0.5341	TELOMERE	DEL	BAF_WEIGHTED	34445	0.4777	1	1	0.9118	1.0453
1	41060730	41062037	1.1376	0	0.0000	0.8662	DEL	DEL	STRUCTURAL_VARIANT	1	0.5300	41060730	41060730	0.1523	0.9853
1	41062038	123035433	2.0041	8951	0.5560	0.5083	DEL	CENTROMERE	BAF_WEIGHTED	70177	0.3979	41062038	41062038	0.9853	1.0188
1	123035434	152261000	2.9699	633	0.6169	0.6614	CENTROMERE	NONE	BAF_WEIGHTED	3426	0.4357	123035434	123035434	1.0057	1.9642
1	152261001	203715359	3.9878	7823	0.6955	0.7506	NONE	DUP	BAF_WEIGHTED	45478	0.4006	152261001	152272001	0.9946	2.9931
1	203715360	204368982	4.3503	61	0.6489	0.6874	DUP	DUP	BAF_WEIGHTED	628	0.4632	203715360	203715360	1.3599	2.9904
1	204368983	224076000	3.9923	2961	0.6945	0.7493	DUP	NONE	BAF_WEIGHTED	17795	0.4092	204368983	204368983	1.0010	2.9913
1	224076001	249250621	2.9786	3895	0.6228	0.6692	NONE	TELOMERE	BAF_WEIGHTED	22386	0.4171	224076001	224200001	0.9854	1.9932
2	1	93826170	1.9893	13315	0.5572	0.5088	TELOMERE	CENTROMERE	BAF_WEIGHTED	79225	0.4082	1	1	0.9771	1.0123
2	93826171	243199373	1.9928	16788	0.5572	0.5075	CENTROMERE	TELOMERE	BAF_WEIGHTED	127777	0.3985	93826171	93826171	0.9815	1.0113
3	1	61109353	1.9993	8793	0.5550	0.5047	TELOMERE	DEL	BAF_WEIGHTED	55327	0.4154	1	1	0.9902	1.0091
3	61109354	61216146	0.9914	46	0.7500	1.0000	DEL	DEL	BAF_WEIGHTED	90	0.3876	61109354	61109354	0.0000	0.9914
3	61216147	92004853	2.0050	4062	0.5552	0.5059	DEL	CENTROMERE	BAF_WEIGHTED	25192	0.3767	61216147	61216147	0.9906	1.0144
3	92004854	182612065	2.0023	12907	0.5553	0.5055	CENTROMERE	DEL	BAF_WEIGHTED	79621	0.3859	92004854	92004854	0.9901	1.0121
3	182612066	182683608	0.9755	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	67	0.3707	182612066	182612066	0.0000	0.9755
3	182683609	198022430	1.9825	2580	0.5588	0.5101	DEL	TELOMERE	BAF_WEIGHTED	13863	0.4177	182683609	182683609	0.9711	1.0114
4	1	51160116	1.9913	6320	0.5572	0.5121	TELOMERE	CENTROMERE	BAF_WEIGHTED	42975	0.4005	1	1	0.9717	1.0197
4	51160117	65383485	1.9917	2310	0.5545	0.5041	CENTROMERE	DEL	BAF_WEIGHTED	11113	0.3751	51160117	51160117	0.9876	1.0041
4	65383486	65383519	1.2838	0	0.0000	0.7693	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65383486	65383486	0.2962	0.9876
4	65383520	79511877	2.0065	2200	0.5534	0.5039	DEL	DEL	BAF_WEIGHTED	11649	0.3751	65383520	65383520	0.9954	1.0111
4	79511878	79511921	1.0346	0	0.0000	0.9618	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79511878	79511878	0.0395	0.9951
4	79511922	121694882	2.0033	5843	0.5537	0.5033	DEL	DEL	BAF_WEIGHTED	37365	0.3700	79511922	79511922	0.9951	1.0082
4	121694883	121694921	1.0416	0	0.0000	0.9530	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121694883	121694883	0.0489	0.9927
4	121694922	169009142	1.9993	6769	0.5547	0.5035	DEL	DEL	BAF_WEIGHTED	42387	0.3699	121694922	121694922	0.9927	1.0067
4	169009143	169009276	0.3970	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	169009143	169009143	0.0000	0.3970
4	169009277	191154276	1.9876	3710	0.5540	0.5052	DEL	TELOMERE	BAF_WEIGHTED	20085	0.3821	169009277	169009277	0.9835	1.0041
5	1	47905640	1.9912	7038	0.5570	0.5082	TELOMERE	CENTROMERE	BAF_WEIGHTED	40784	0.3905	1	1	0.9792	1.0119
5	47905641	84405555	2.0042	4557	0.5569	0.5042	CENTROMERE	DEL	BAF_WEIGHTED	29392	0.3897	47905641	47905641	0.9938	1.0105
5	84405556	84417375	0.9397	18	0.6956	1.0000	DEL	DEL	BAF_WEIGHTED	11	0.3314	84405556	84405556	0.0000	0.9397
5	84417376	180915260	1.9996	13447	0.5563	0.5066	DEL	TELOMERE	BAF_WEIGHTED	85465	0.3983	84417376	84417376	0.9866	1.0130
6	1	60330165	1.9823	10014	0.5585	0.5123	TELOMERE	CENTROMERE	BAF_WEIGHTED	52003	0.4179	1	1	0.9668	1.0155
6	60330166	171115067	1.9961	16877	0.5555	0.5047	CENTROMERE	TELOMERE	BAF_WEIGHTED	97571	0.3840	60330166	60330166	0.9887	1.0074
7	1	59554330	1.9860	9724	0.5579	0.5147	TELOMERE	CENTROMERE	BAF_WEIGHTED	50106	0.4065	1	1	0.9639	1.0221
7	59554331	70265694	1.9848	601	0.5567	0.5094	CENTROMERE	DEL	BAF_WEIGHTED	5842	0.4279	59554331	59554331	0.9738	1.0111
