chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	2.0176	15805	0.5617	0.5149	TELOMERE	CENTROMERE	BAF_WEIGHTED	107576	0.4225	1	1	0.9786	1.0389
1	123035434	161192311	3.2019	1770	0.6378	0.6606	CENTROMERE	DEL	BAF_WEIGHTED	11543	0.4415	123035434	123035434	1.0868	2.1152
1	161192312	161192706	2.2671	0	0.0000	0.5207	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	161192312	161192312	1.0867	1.1804
1	161192707	249250621	3.2141	12562	0.6389	0.6619	DEL	TELOMERE	BAF_WEIGHTED	80364	0.4026	161192707	161192707	1.0867	2.1274
2	1	93826170	2.0037	13982	0.5627	0.5055	TELOMERE	CENTROMERE	BAF_WEIGHTED	82260	0.4066	1	1	0.9908	1.0129
2	93826171	243199373	2.0036	19915	0.5603	0.5054	CENTROMERE	TELOMERE	BAF_WEIGHTED	132681	0.3972	93826171	93826171	0.9910	1.0125
3	1	42841363	2.0127	6528	0.5612	0.5109	TELOMERE	DUP	BAF_WEIGHTED	39828	0.4032	1	1	0.9844	1.0283
3	42841364	42841397	3.1834	0	0.0000	0.6908	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	42841364	42841364	0.9844	2.1990
3	42841398	92004853	2.0051	4545	0.5589	0.5045	DUP	CENTROMERE	BAF_WEIGHTED	43749	0.4007	42841398	42841398	0.9935	1.0117
3	92004854	111499029	2.0137	3258	0.5570	0.5042	CENTROMERE	DEL	BAF_WEIGHTED	16657	0.3668	92004854	92004854	0.9983	1.0154
3	111499030	111500358	0.8141	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111499030	111499030	0.0000	0.8141
3	111500359	198022430	2.0111	12270	0.5609	0.5080	DEL	TELOMERE	BAF_WEIGHTED	79718	0.3946	111500359	111500359	0.9895	1.0216
4	1	6231738	1.0157	714	0.8242	0.9886	TELOMERE	SGL	BAF_WEIGHTED	4654	0.4886	1	1	0.0116	1.0041
4	6231739	6231739	3.0557	0	0.0000	0.6587	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	6231739	6231739	1.0428	2.0129
4	6231740	51160116	2.0243	6488	0.5584	0.5151	INF	CENTROMERE	BAF_WEIGHTED	39479	0.3891	6231740	6231740	0.9815	1.0428
4	51160117	72607587	2.0195	3122	0.5564	0.5048	CENTROMERE	DEL	BAF_WEIGHTED	17779	0.3690	51160117	51160117	1.0000	1.0195
4	72607588	72611867	1.9812	0	0.0000	0.5039	DEL	DEL	BAF_WEIGHTED	3	0.3927	72607588	72607588	0.9829	0.9983
4	72611868	191154276	2.0187	17448	0.5571	0.5055	DEL	TELOMERE	BAF_WEIGHTED	108490	0.3729	72611868	72611868	0.9983	1.0204
5	1	47905640	1.9826	7412	0.5606	0.5064	TELOMERE	CENTROMERE	BAF_WEIGHTED	41388	0.3900	1	1	0.9785	1.0040
5	47905641	180915260	1.6637	16591	0.5888	0.6150	CENTROMERE	TELOMERE	BAF_WEIGHTED	118650	0.3950	47905641	47905641	0.6405	1.0231
6	1	22102754	2.1462	3903	0.5654	0.5345	TELOMERE	BND	BAF_WEIGHTED	20772	0.4162	1	1	0.9991	1.1471
6	22102755	60330165	2.1601	6357	0.5643	0.5450	BND	CENTROMERE	BAF_WEIGHTED	32489	0.4174	22102755	22102755	0.9828	1.1773
6	60330166	116455838	1.9637	9465	0.5582	0.5174	CENTROMERE	DEL	BAF_WEIGHTED	49585	0.3723	60330166	60330166	0.9476	1.0161
6	116455839	116455893	1.2166	0	0.0000	0.7789	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116455839	116455839	0.2690	0.9476
6	116455894	141422363	1.9504	3538	0.5586	0.5124	DEL	DUP	BAF_WEIGHTED	23418	0.3768	116455894	116455894	0.9510	0.9993
6	141422364	141422409	2.8331	0	0.0000	0.6742	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	141422364	141422364	0.9232	1.9099
6	141422410	171115067	1.9289	4809	0.5653	0.5214	DUP	TELOMERE	BAF_WEIGHTED	27455	0.4088	141422410	141422410	0.9232	1.0057
7	1	59554330	1.9993	9334	0.5600	0.5118	TELOMERE	CENTROMERE	BAF_WEIGHTED	51024	0.4060	1	1	0.9760	1.0233
7	59554331	146262995	2.0030	10755	0.5609	0.5088	CENTROMERE	DEL	BAF_WEIGHTED	72540	0.3958	59554331	59554331	0.9839	1.0191
7	146262996	146265099	0.9822	1	0.7600	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3690	146262996	146262996	0.0000	0.9822
7	146265100	159138663	1.9615	2431	0.5703	0.5386	DEL	TELOMERE	BAF_WEIGHTED	10660	0.4467	146265100	146265100	0.9050	1.0565
8	1	27464041	1.9638	5814	0.5629	0.5141	TELOMERE	DEL	BAF_WEIGHTED	23761	0.4149	1	1	0.9541	1.0097
8	27464042	27466454	1.5394	0	0.0000	0.6198	DEL	DEL	STRUCTURAL_VARIANT	1	0.3950	27464042	27464042	0.5853	0.9541
8	27466455	35444097	1.9904	1017	0.5633	0.5030	DEL	DEL	BAF_WEIGHTED	7556	0.4020	27466455	27466455	0.9891	1.0013
8	35444098	35444148	1.1508	0	0.0000	0.8595	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35444098	35444098	0.1617	0.9891
8	35444149	45338886	1.9736	1002	0.5613	0.5096	DEL	CENTROMERE	BAF_WEIGHTED	7508	0.4190	35444149	35444149	0.9678	1.0058
8	45338887	146364022	2.0038	14538	0.5591	0.5083	CENTROMERE	TELOMERE	BAF_WEIGHTED	91067	0.3928	45338887	45338887	0.9852	1.0186
9	1	6168190	2.0116	1302	0.5593	0.5026	TELOMERE	DUP	BAF_WEIGHTED	5498	0.3989	1	1	1.0006	1.0109
9	6168191	7350347	2.9589	209	0.6381	0.6630	DUP	DUP	BAF_WEIGHTED	1081	0.4092	6168191	6168191	0.9972	1.9616
9	7350348	48867678	2.0018	4458	0.5581	0.5066	DUP	CENTROMERE	BAF_WEIGHTED	28895	0.3849	7350348	7350348	0.9876	1.0142
9	48867679	141213431	1.9950	9698	0.5652	0.5174	CENTROMERE	TELOMERE	BAF_WEIGHTED	63129	0.4257	48867679	48867679	0.9627	1.0323
10	1	33726006	1.9805	4791	0.5626	0.5059	TELOMERE	DUP	BAF_WEIGHTED	31059	0.4109	1	1	0.9785	1.0020
10	33726007	33726053	2.6492	0	0.0000	0.6306	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	33726007	33726007	0.9785	1.6706
10	33726054	40754934	1.9818	474	0.5601	0.5051	DUP	CENTROMERE	BAF_WEIGHTED	4429	0.4049	33726054	33726054	0.9809	1.0010
10	40754935	62690442	2.0049	2703	0.5597	0.5057	CENTROMERE	DUP	BAF_WEIGHTED	14800	0.3915	40754935	40754935	0.9911	1.0138
10	62690443	62690479	2.9106	0	0.0000	0.6609	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	62690443	62690443	0.9871	1.9235
10	62690480	135534747	1.9987	10788	0.5630	0.5061	DUP	TELOMERE	BAF_WEIGHTED	66867	0.4230	62690480	62690480	0.9871	1.0116
11	1	53144204	2.0116	7617	0.5605	0.5116	TELOMERE	CENTROMERE	BAF_WEIGHTED	43788	0.4078	1	1	0.9825	1.0291
11	53144205	101458578	2.0103	5905	0.5624	0.5179	CENTROMERE	DEL	BAF_WEIGHTED	40199	0.4181	53144205	53144205	0.9691	1.0412
11	101458579	101458638	0.6277	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101458579	101458579	0.0000	0.6277
11	101458639	135006516	2.0115	4528	0.5622	0.5034	DEL	TELOMERE	BAF_WEIGHTED	31601	0.4195	101458639	101458639	0.9989	1.0125
12	1	36356693	2.0040	5306	0.5603	0.5043	TELOMERE	CENTROMERE	BAF_WEIGHTED	31116	0.4014	1	1	0.9934	1.0105
12	36356694	70928344	2.0101	4040	0.5594	0.5046	CENTROMERE	DEL	BAF_WEIGHTED	29664	0.4046	36356694	36356694	0.9958	1.0143
12	70928345	70928438	1.0228	0	0.0000	0.9592	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70928345	70928345	0.0417	0.9811
12	70928439	133851895	1.9987	7907	0.5645	0.5091	DEL	TELOMERE	BAF_WEIGHTED	58463	0.4105	70928439	70928439	0.9811	1.0176
