chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	19635935	3.9725	2792	0.5646	0.5059	TELOMERE	DEL	BAF_WEIGHTED	14730	0.4920	1	1	1.9627	2.0099
1	19635936	31269335	1.9769	1338	0.8433	1.0388	DEL	DEL	BAF_WEIGHTED	10532	0.4753	19635936	19635936	0.0000	1.9769
1	31269336	47523888	4.0689	1522	0.5637	0.5088	DEL	BND	BAF_WEIGHTED	15098	0.4566	31269336	31269336	1.9986	2.0704
1	47523889	48624289	2.0406	155	0.8237	1.0030	BND	BND	BAF_WEIGHTED	959	0.4652	47523889	47523889	0.0000	2.0406
1	48624290	54608670	4.0407	257	0.5626	0.5053	BND	DEL	BAF_WEIGHTED	5500	0.4178	48624290	48624290	1.9990	2.0417
1	54608671	54967948	1.8745	49	0.8250	1.0198	DEL	DUP	BAF_WEIGHTED	336	0.5037	54608671	54608671	0.0000	1.8745
1	54967949	64031486	4.0452	1530	0.5606	0.5050	DUP	DEL	BAF_WEIGHTED	8494	0.4077	54967949	54967949	2.0023	2.0429
1	64031487	88987491	2.0867	3444	0.8101	0.9773	DEL	DEL	BAF_WEIGHTED	21532	0.3766	64031487	64031487	0.0474	2.0393
1	88987492	89000958	4.3533	0	0.0000	0.5315	DEL	DUP	NON_DIPLOID	12	0.3805	88987492	88987492	2.0393	2.3140
1	89000959	107132467	2.0821	2896	0.8074	0.9734	DUP	DEL	BAF_WEIGHTED	15554	0.3756	89000959	89000959	0.0553	2.0268
1	107132468	123035433	4.0680	2017	0.5588	0.5097	DEL	CENTROMERE	BAF_WEIGHTED	12027	0.4138	107132468	107132468	1.9944	2.0736
1	123035434	249250621	3.7608	15382	0.5617	0.5343	CENTROMERE	TELOMERE	BAF_WEIGHTED	90748	0.4081	123035434	123035434	1.7515	2.0093
2	1	93826170	3.0577	12819	0.6211	0.6658	TELOMERE	CENTROMERE	BAF_WEIGHTED	80349	0.4080	1	1	1.0218	2.0359
2	93826171	141385037	3.0328	5163	0.6229	0.6684	CENTROMERE	BND	BAF_WEIGHTED	37791	0.4120	93826171	93826171	1.0057	2.0272
2	141385038	141385428	1.8305	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	141385038	141385038	0.0000	1.8305
2	141385429	149101884	4.1643	1095	0.5538	0.5199	BND	DEL	BAF_WEIGHTED	6996	0.3617	141385429	141385429	1.9991	2.1652
2	149101885	149474000	2.0646	1	0.8077	0.9772	DEL	NONE	BAF_WEIGHTED	326	0.3923	149101885	149101885	0.0471	2.0175
2	149474001	157181636	3.1261	931	0.6269	0.6725	NONE	DEL	BAF_WEIGHTED	6795	0.3765	149474001	149474001	1.0238	2.1023
2	157181637	157181673	1.5000	0	0.0000	0.6825	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	157181637	157181637	0.4762	1.0238
2	157181674	159840538	3.1389	132	0.6104	0.6501	DEL	BND	BAF_WEIGHTED	2386	0.3848	157181674	157181674	1.0983	2.0406
2	159840539	162104000	2.1377	542	0.8285	1.0023	BND	NONE	BAF_WEIGHTED	2093	0.3882	159840539	159840539	0.0000	2.1377
2	162104001	162254222	4.2305	0	0.0000	0.5065	NONE	BND	BAF_WEIGHTED	112	0.3629	162104001	162104001	2.0879	2.1426
2	162254223	162266126	2.1420	0	0.0000	1.0000	BND	DUP	BAF_WEIGHTED	11	0.3496	162254223	162254223	0.0000	2.1420
2	162266127	166555140	3.6200	370	0.5640	0.5559	DUP	BND	BAF_WEIGHTED	3878	0.3611	162266127	162266127	1.6076	2.0124
2	166555141	170528725	2.0965	380	0.8106	0.9768	BND	BND	BAF_WEIGHTED	3529	0.3765	166555141	166555141	0.0487	2.0479
2	170528726	173588703	4.1701	447	0.5600	0.5208	BND	BND	BAF_WEIGHTED	2881	0.4046	170528726	170528726	1.9984	2.1717
2	173588704	173671000	2.1173	19	0.8500	1.0369	BND	NONE	BAF_WEIGHTED	80	0.4105	173588704	173588704	0.0000	2.1173
2	173671001	173700919	3.0897	4	0.6447	0.6974	NONE	BND	BAF_WEIGHTED	28	0.3927	173671001	173671001	0.9350	2.1547
2	173700920	175821872	2.0723	269	0.8214	0.9959	BND	DEL	BAF_WEIGHTED	2035	0.4042	173700920	173700920	0.0084	2.0639
2	175821873	182924522	4.1655	602	0.5566	0.5217	DEL	BND	BAF_WEIGHTED	6338	0.3812	175821873	175821873	1.9926	2.1730
2	182924523	182924663	2.0273	0	0.0000	1.0000	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	182924523	182924523	0.0000	2.0273
2	182924664	183149044	3.0713	43	0.6099	0.6499	DUP	BND	BAF_WEIGHTED	191	0.3658	182924664	182924664	1.0752	1.9961
2	183149045	183149045	3.9077	0	0.0000	0.5342	BND	INF	STRUCTURAL_VARIANT	0	0.0000	183149045	183149045	1.8203	2.0873
2	183149046	183568000	2.1018	117	0.8196	0.9931	INF	NONE	BAF_WEIGHTED	330	0.3695	183149046	183149046	0.0145	2.0873
2	183568001	191515000	3.1261	590	0.6122	0.6526	NONE	NONE	BAF_WEIGHTED	6899	0.3597	183568001	183568001	1.0860	2.0401
2	191515001	192343500	2.1322	108	0.8333	1.0092	NONE	BND	BAF_WEIGHTED	783	0.3886	191513001	191515001	0.0000	2.1322
2	192343501	192410275	4.1267	4	0.6302	0.6658	BND	BND	BAF_WEIGHTED	64	0.4147	192343501	192343501	1.3793	2.7474
2	192410276	192429000	2.3413	0	0.0000	0.5654	BND	NONE	BAF_WEIGHTED	18	0.4230	192410276	192410276	1.0176	1.3237
2	192429001	192502000	3.2642	28	0.6400	0.6883	NONE	NONE	BAF_WEIGHTED	72	0.3919	192429001	192429001	1.0176	2.2466
2	192502001	192742219	2.0756	3	0.7769	0.9267	NONE	BND	BAF_WEIGHTED	202	0.3845	192502001	192502001	0.1521	1.9235
2	192742220	192742264	4.2451	0	0.0000	0.5222	BND	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	192742220	192742220	2.0282	2.2169
2	192742265	192742282	5.6812	0	0.0000	0.6430	MULTIPLE	DUP	STRUCTURAL_VARIANT	0	0.0000	192742265	192742265	2.0282	3.6530
2	192742283	192742293	7.8120	0	0.0000	0.7404	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	192742283	192742283	2.0282	5.7839
