chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	26929071	1.9579	3309	0.5768	0.5538	TELOMERE	DEL	BAF_WEIGHTED	21371	0.4866	1	1	0.8735	1.0844
1	26929072	26929109	0.6414	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26929072	26929072	0.0000	0.6414
1	26929110	28808904	1.9675	102	0.5833	0.6231	DEL	DEL	BAF_WEIGHTED	1737	0.4717	26929110	26929110	0.7414	1.2260
1	28808905	28830888	1.6358	0	0.0000	0.5739	DEL	DEL	BAF_WEIGHTED	20	0.4412	28808905	28808905	0.6971	0.9387
1	28830889	67206735	2.0122	3256	0.5698	0.5335	DEL	DEL	BAF_WEIGHTED	33990	0.4382	28830889	28830889	0.9387	1.0735
1	67206736	67207986	1.6189	0	0.0000	0.5798	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67206736	67206736	0.6802	0.9387
1	67207987	73324337	2.0353	501	0.5646	0.5204	DEL	DEL	BAF_WEIGHTED	4532	0.3758	67207987	67207987	0.9761	1.0592
1	73324338	73324461	0.9605	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73324338	73324338	0.0000	0.9605
1	73324462	79784060	2.0394	681	0.5571	0.5162	DEL	INF	BAF_WEIGHTED	5263	0.3723	73324462	73324462	0.9867	1.0527
1	79784061	79784061	3.2500	0	0.0000	0.6997	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	79784061	79784061	0.9758	2.2742
1	79784062	123035433	2.0220	5207	0.5613	0.5174	SGL	CENTROMERE	BAF_WEIGHTED	33706	0.3892	79784062	79784062	0.9758	1.0462
1	123035434	145415165	2.8728	9	0.5938	0.6234	CENTROMERE	DUP	BAF_WEIGHTED	35	0.4452	123035434	123035434	1.0819	1.7910
1	145415166	145446473	4.4412	5	0.7500	0.8030	DUP	DUP	BAF_WEIGHTED	27	0.4417	145415166	145415166	0.8750	3.5662
1	145446474	152239058	3.0761	542	0.5571	0.5750	DUP	INF	BAF_WEIGHTED	3335	0.4359	145446474	145446474	1.3073	1.7688
1	152239059	152239059	7.1795	0	0.0000	0.7799	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	152239059	152239059	1.5799	5.5995
1	152239060	204971106	4.6253	6312	0.6316	0.6584	DEL	DEL	BAF_WEIGHTED	45580	0.4039	152239060	152239060	1.5799	3.0454
1	204971107	204971219	6.1286	0	0.0000	0.7422	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	204971107	204971107	1.5799	4.5487
1	204971220	205067199	4.4504	33	0.6078	0.6306	INV	INV	BAF_WEIGHTED	92	0.5071	204971220	204971220	1.6440	2.8064
1	205067200	220251917	3.1098	1812	0.5572	0.5753	INV	INF	BAF_WEIGHTED	13455	0.4075	205067200	205067200	1.3208	1.7890
