chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	7919435	1.0046	837	0.8816	1.0105	TELOMERE	BND	BAF_WEIGHTED	5098	0.5136	1	1	0.0000	1.0046
1	7919436	21771671	1.0109	1665	0.8757	1.0046	BND	DUP	BAF_WEIGHTED	11647	0.4774	7919436	7919436	0.0000	1.0109
1	21771672	21930162	2.1056	13	0.9355	1.0085	DUP	DEL	BAF_WEIGHTED	112	0.5163	21771672	21771672	0.0000	2.1056
1	21930163	32856722	1.0153	1223	0.8764	1.0073	DEL	DUP	BAF_WEIGHTED	9906	0.4769	21930163	21930163	0.0000	1.0153
1	32856723	33045059	2.0227	3	0.9655	1.0467	DUP	DUP	BAF_WEIGHTED	173	0.4515	32856723	32856723	0.0000	2.0227
1	33045060	33360049	0.9817	7	0.8947	1.0000	DUP	DUP	BAF_WEIGHTED	291	0.4731	33045060	33045060	0.0000	0.9817
1	33360050	33360147	3.0451	0	0.0000	1.0000	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	33360050	33360050	0.0000	3.0451
1	33360148	33360150	0.4660	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	33360148	33360148	0.0000	0.4660
1	33360151	33360224	0.9919	0	0.0000	1.0000	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	33360151	33360151	0.0000	0.9919
1	33360225	33360229	2.9663	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33360225	33360225	0.0000	2.9663
1	33360230	33360879	2.0607	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	33360230	33360230	0.0000	2.0607
1	33360880	33361120	3.8721	0	0.0000	1.0000	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	33360880	33360880	0.0000	3.8721
1	33361121	33405891	2.0559	0	0.0000	1.0000	DEL	INV	BAF_WEIGHTED	40	0.4737	33361121	33361121	0.0000	2.0559
1	33405892	33406006	2.7673	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33405892	33405892	0.0000	2.7673
1	33406007	33406009	3.8422	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	33406007	33406007	0.0000	3.8422
1	33406010	33406482	3.3163	0	0.0000	1.0000	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	33406010	33406010	0.0000	3.3163
1	33406483	33406488	3.9436	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	33406483	33406483	0.0000	3.9436
1	33406489	33406596	2.8616	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	33406489	33406489	0.0000	2.8616
1	33406597	33406602	3.0632	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	33406597	33406597	0.0000	3.0632
1	33406603	33406700	2.1713	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33406603	33406603	0.0000	2.1713
1	33406701	33406709	3.0744	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33406701	33406701	0.0000	3.0744
1	33406710	33406767	1.9897	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	33406710	33406710	0.0000	1.9897
1	33406768	33406870	3.0570	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	33406768	33406768	0.0000	3.0570
1	33406871	33406873	4.4239	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33406871	33406871	0.0000	4.4239
1	33406874	33406937	3.2057	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	33406874	33406874	0.0000	3.2057
1	33406938	33406986	4.2466	0	0.0000	1.0000	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	33406938	33406938	0.0000	4.2466
1	33406987	33406991	6.1980	0	0.0000	1.0000	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	33406987	33406987	0.0000	6.1980
1	33406992	33407080	4.3970	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	33406992	33406992	0.0000	4.3970
1	33407081	33407684	5.2489	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	33407081	33407081	0.0000	5.2489
1	33407685	33407790	3.9909	0	0.0000	1.0000	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	33407685	33407685	0.0000	3.9909
1	33407791	33407833	5.4317	0	0.0000	1.0000	DUP	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	33407791	33407791	0.0000	5.4317
