chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	27814101	1.9594	3258	0.5743	0.5241	TELOMERE	SGL	BAF_WEIGHTED	22202	0.4867	1	1	0.9325	1.0269
1	27814102	27814126	3.5606	0	0.0000	0.7381	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	27814102	27814102	0.9325	2.6281
1	27814127	31425044	1.9803	391	0.5684	0.5040	SGL	DEL	BAF_WEIGHTED	3245	0.4734	27814127	27814127	0.9822	0.9981
1	31425045	31425130	1.1978	0	0.0000	0.8200	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31425045	31425045	0.2156	0.9822
1	31425131	35146467	1.9984	336	0.5697	0.5047	DEL	BND	BAF_WEIGHTED	3496	0.4619	31425131	31425131	0.9899	1.0086
1	35146468	36080551	2.9455	50	0.6812	0.6877	BND	BND	BAF_WEIGHTED	874	0.4354	35146468	35146468	0.9198	2.0257
1	36080552	114242719	2.0072	8104	0.5631	0.5112	BND	DEL	BAF_WEIGHTED	69195	0.4012	36080552	36080552	0.9810	1.0262
1	114242720	114242765	1.0438	0	0.0000	0.9398	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114242720	114242720	0.0628	0.9810
1	114242766	123035433	2.0147	488	0.5642	0.5288	DEL	CENTROMERE	BAF_WEIGHTED	5721	0.4094	114242766	114242766	0.9492	1.0655
1	123035434	156054809	3.9507	484	0.7441	0.7505	CENTROMERE	DUP	BAF_WEIGHTED	6854	0.4458	123035434	123035434	0.9856	2.9651
1	156054810	156218253	4.7737	13	0.8140	0.8209	DUP	DUP	BAF_WEIGHTED	147	0.5093	156054810	156054810	0.8549	3.9189
1	156218254	174151447	4.0134	2300	0.7434	0.7497	DUP	DEL	BAF_WEIGHTED	15935	0.4087	156218254	156218254	1.0044	3.0090
1	174151448	174660432	3.0126	0	0.0000	0.6657	DEL	DEL	BAF_WEIGHTED	438	0.3635	174151448	174151448	1.0072	2.0054
1	174660433	190067661	4.0188	2487	0.7430	0.7494	DEL	MULTIPLE	BAF_WEIGHTED	14035	0.3932	174660433	174660433	1.0072	3.0116
1	190067662	190069210	3.9867	0	0.0000	0.7474	MULTIPLE	INV	NON_DIPLOID	1	0.3900	190067662	190067662	1.0072	2.9795
1	190069211	190069219	3.5354	0	0.0000	0.7151	INV	INV	STRUCTURAL_VARIANT	0	0.0000	190069211	190069211	1.0072	2.5282
1	190069220	211976259	4.0208	2099	0.7443	0.7506	INV	BND	BAF_WEIGHTED	19237	0.4036	190069220	190069220	1.0026	3.0182
1	211976260	212902878	5.0178	54	0.7906	0.7967	BND	BND	BAF_WEIGHTED	876	0.4272	211976260	211976260	1.0201	3.9977
1	212902879	217632744	4.0190	999	0.7454	0.7519	BND	DEL	BAF_WEIGHTED	4463	0.3879	212902879	212902879	0.9973	3.0217
1	217632745	217675379	3.0460	2	0.7716	0.7810	DEL	DEL	BAF_WEIGHTED	42	0.3599	217632745	217632745	0.6670	2.3790
1	217675380	249250621	3.9950	5251	0.7459	0.7524	DEL	TELOMERE	BAF_WEIGHTED	28309	0.4126	217675380	217675380	0.9893	3.0058
2	1	10813639	1.9812	1795	0.5685	0.5249	TELOMERE	DEL	BAF_WEIGHTED	9948	0.4329	1	1	0.9414	1.0399
