chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	30402130	1.0546	3421	0.6124	0.9747	TELOMERE	INV	BAF_WEIGHTED	24466	0.4848	1	1	0.0267	1.0279
1	30402131	30404802	2.5278	0	0.0000	0.5934	INV	INV	BAF_WEIGHTED	1	0.5670	30402131	30402131	1.0279	1.4999
1	30404803	30441059	7.0836	9	0.7368	0.8506	INV	INV	BAF_WEIGHTED	35	0.5020	30404803	30404803	1.0580	6.0256
1	30441060	30443293	10.5589	0	0.0000	0.8998	INV	INV	BAF_WEIGHTED	1	0.5130	30441060	30441060	1.0580	9.5009
1	30443294	30459230	11.9136	0	0.0000	0.9112	INV	INV	BAF_WEIGHTED	15	0.4205	30443294	30443294	1.0580	10.8556
1	30459231	30466883	7.0364	7	0.7160	0.8205	INV	INV	BAF_WEIGHTED	6	0.4327	30459231	30459231	1.2628	5.7737
1	30466884	45552755	2.9669	1863	0.5814	0.6750	INV	DEL	BAF_WEIGHTED	14136	0.4599	30466884	30466884	0.9642	2.0027
1	45552756	45554567	0.7239	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3710	45552756	45552756	0.0000	0.7239
1	45554568	57033000	2.9751	936	0.5800	0.6746	DEL	NONE	BAF_WEIGHTED	10549	0.4301	45554568	45554568	0.9680	2.0071
1	57033001	85432908	2.0294	3429	0.5546	0.5072	NONE	INV	BAF_WEIGHTED	26424	0.3806	57033001	57034001	1.0000	1.0294
1	85432909	85432926	2.0321	0	0.0000	0.5083	INV	INV	STRUCTURAL_VARIANT	0	0.0000	85432909	85432909	0.9992	1.0330
1	85432927	123035433	2.0349	4520	0.5543	0.5090	INV	CENTROMERE	BAF_WEIGHTED	32161	0.3899	85432927	85432927	0.9992	1.0358
1	123035434	195712094	2.0182	7313	0.5546	0.5059	CENTROMERE	DEL	BAF_WEIGHTED	43786	0.4007	123035434	123035434	0.9972	1.0209
1	195712095	195792678	1.1079	2	0.6735	1.2070	DEL	DEL	BAF_WEIGHTED	77	0.3395	195712095	195712095	0.0000	1.1079
1	195792679	206814168	2.0315	1238	0.5561	0.5075	DEL	INV	BAF_WEIGHTED	9684	0.4227	195792679	195792679	1.0004	1.0311
1	206814169	207057080	1.0513	15	0.6500	1.1359	INV	DUP	BAF_WEIGHTED	237	0.4503	206814169	206814169	0.0000	1.0513
1	207057081	207066454	2.0292	6	0.5221	0.5072	DUP	INV	BAF_WEIGHTED	8	0.4271	207057081	207057081	1.0000	1.0292
1	207066455	207083748	0.9455	9	0.6429	1.0000	INV	INV	BAF_WEIGHTED	16	0.4858	207066455	207066455	0.0000	0.9455
1	207083749	207084570	2.2139	0	0.0000	0.5415	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	207083749	207083749	1.0151	1.1988
1	207084571	207084604	0.7462	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	207084571	207084571	0.0000	0.7462
1	207084605	228050312	2.0145	2310	0.5558	0.5039	INV	SGL	BAF_WEIGHTED	19451	0.4063	207084605	207084605	0.9994	1.0151
1	228050313	228050335	3.9258	0	0.0000	0.7516	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	228050313	228050313	0.9751	2.9506
1	228050336	249250621	1.9808	3461	0.5577	0.5077	SGL	TELOMERE	BAF_WEIGHTED	18956	0.4146	228050336	228050336	0.9751	1.0057
2	1	23988885	1.9912	3666	0.5557	0.5048	TELOMERE	DEL	BAF_WEIGHTED	22294	0.4189	1	1	0.9860	1.0052
2	23988886	23988922	0.8920	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23988886	23988886	0.0000	0.8920
2	23988923	25972429	1.9542	243	0.5556	0.5117	DEL	DEL	BAF_WEIGHTED	1875	0.4329	23988923	23988923	0.9542	1.0000
