chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	35536451	1.9635	2430	0.9157	1.0016	TELOMERE	DUP	BAF_WEIGHTED	29265	0.4817	1	1	0.0000	1.9635
1	35536452	35695662	3.6578	0	0.0000	1.0009	DUP	DUP	BAF_WEIGHTED	141	0.4282	35536452	35536452	0.0000	3.6578
1	35695663	38851254	1.9959	68	0.8977	0.9763	DUP	DEL	BAF_WEIGHTED	3008	0.4651	35695663	35695663	0.0473	1.9486
1	38851255	38856262	1.0866	0	0.0000	0.9963	DEL	DEL	BAF_WEIGHTED	4	0.3597	38851255	38851255	0.0040	1.0825
1	38856263	115357000	2.0200	6992	0.9143	0.9980	DEL	NONE	BAF_WEIGHTED	70567	0.3969	38856263	38856263	0.0040	2.0160
1	115357001	123035433	2.0495	494	0.5594	0.5121	NONE	CENTROMERE	BAF_WEIGHTED	4816	0.4066	115357001	115357001	0.9999	1.0496
1	123035434	158238751	2.9699	833	0.6474	0.6675	CENTROMERE	DEL	BAF_WEIGHTED	8741	0.4491	123035434	123035434	0.9876	1.9823
1	158238752	158241378	2.4656	0	0.0000	0.5995	DEL	DEL	BAF_WEIGHTED	2	0.3530	158238752	158238752	0.9876	1.4780
1	158241379	158983685	3.0728	226	0.6460	0.6655	DEL	DUP	BAF_WEIGHTED	664	0.3702	158241379	158241379	1.0278	2.0449
1	158983686	158983743	4.8998	0	0.0000	0.7930	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	158983686	158983686	1.0144	3.8855
1	158983744	175918338	3.0450	1955	0.6471	0.6669	DUP	BND	BAF_WEIGHTED	15557	0.4032	158983744	158983744	1.0144	2.0307
1	175918339	194097895	3.0047	2866	0.6456	0.6655	BND	DEL	BAF_WEIGHTED	17127	0.3800	175918339	175918339	1.0050	1.9997
1	194097896	194110107	1.0430	0	0.0000	0.9668	DEL	DEL	BAF_WEIGHTED	12	0.3410	194097896	194097896	0.0346	1.0084
1	194110108	231509520	2.9971	3331	0.6439	0.6636	DEL	DEL	BAF_WEIGHTED	34109	0.4127	194110108	194110108	1.0084	1.9887
1	231509521	231784856	0.9977	14	0.8660	1.0000	DEL	DEL	BAF_WEIGHTED	257	0.4006	231509521	231509521	0.0000	0.9977
1	231784857	249250621	2.9526	1808	0.6416	0.6612	DEL	TELOMERE	BAF_WEIGHTED	15622	0.4068	231784857	231784857	1.0003	1.9523
2	1	13861642	2.9535	1774	0.6461	0.6663	TELOMERE	DEL	BAF_WEIGHTED	12799	0.4287	1	1	0.9857	1.9678
2	13861643	13861700	1.4213	0	0.0000	0.6935	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13861643	13861643	0.4356	0.9857
2	13861701	20581540	3.0243	430	0.6499	0.6702	DEL	DUP	BAF_WEIGHTED	6264	0.4024	13861701	13861701	0.9973	2.0270
2	20581541	20611622	4.0485	2	0.5528	0.5060	DUP	DUP	BAF_WEIGHTED	29	0.4578	20581541	20581541	2.0000	2.0485
2	20611623	77293234	2.9894	7058	0.6448	0.6646	DUP	INV	BAF_WEIGHTED	53288	0.4054	20611623	20611623	1.0028	1.9866
2	77293235	77338374	4.8204	0	0.0000	0.5879	INV	INV	BAF_WEIGHTED	36	0.3322	77293235	77293235	1.9866	2.8338
2	77338375	78104794	2.9379	94	0.6562	0.6780	INV	INV	BAF_WEIGHTED	690	0.3488	77338375	77338375	0.9461	1.9918
2	78104795	78171799	4.9111	0	0.0000	0.5941	INV	INV	BAF_WEIGHTED	65	0.3409	78104795	78104795	1.9932	2.9178
2	78171800	93826170	2.9969	1077	0.6452	0.6651	INV	CENTROMERE	BAF_WEIGHTED	9329	0.3890	78171800	78171800	1.0037	1.9932
2	93826171	109957956	2.9654	1008	0.6473	0.6676	CENTROMERE	DEL	BAF_WEIGHTED	12207	0.4205	93826171	93826171	0.9857	1.9796
2	109957957	109958114	2.2954	0	0.0000	0.5599	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109957957	109957957	1.0102	1.2852
2	109958115	156719271	3.0050	4527	0.6442	0.6638	DEL	DEL	BAF_WEIGHTED	40571	0.3931	109958115	109958115	1.0102	1.9948
2	156719272	156719318	2.0573	0	0.0000	0.5090	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	156719272	156719272	1.0102	1.0470
2	156719319	197382666	2.9997	3575	0.6464	0.6664	DEL	INV	BAF_WEIGHTED	38140	0.3737	156719319	156719319	1.0006	1.9991
2	197382667	197400631	2.1930	0	0.0000	0.5475	INV	INV	BAF_WEIGHTED	11	0.3875	197382667	197382667	0.9924	1.2006
2	197400632	197406262	2.7786	0	0.0000	0.6429	INV	INV	BAF_WEIGHTED	5	0.4212	197400632	197400632	0.9924	1.7863
2	197406263	197407435	1.9670	0	0.0000	0.5045	INV	INV	STRUCTURAL_VARIANT	0	0.0000	197406263	197406263	0.9746	0.9924
2	197407436	243199373	2.9717	4527	0.6460	0.6661	INV	TELOMERE	BAF_WEIGHTED	42351	0.4142	197407436	197407436	0.9924	1.9794
3	1	35265143	2.0344	4627	0.5565	0.5147	TELOMERE	DUP	BAF_WEIGHTED	32864	0.4006	1	1	0.9873	1.0471
