chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	26726423	1.9167	2644	0.5623	0.5347	TELOMERE	INF	BAF_WEIGHTED	21206	0.4868	1	1	0.8919	1.0248
1	26726424	26726424	3.6981	0	0.0000	0.7366	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	26726424	26726424	0.9742	2.7239
1	26726425	123035433	2.0032	9832	0.5550	0.5137	SGL	CENTROMERE	BAF_WEIGHTED	86626	0.4065	26726425	26726425	0.9742	1.0290
1	123035434	170371595	2.1969	2263	0.5552	0.5512	CENTROMERE	DEL	BAF_WEIGHTED	19828	0.4244	123035434	123035434	0.9859	1.2110
1	170371596	170371634	1.4210	0	0.0000	0.7001	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	170371596	170371596	0.4261	0.9949
1	170371635	237437335	2.1724	9168	0.5551	0.5420	DEL	SGL	BAF_WEIGHTED	61957	0.4028	170371635	170371635	0.9949	1.1775
1	237437336	237437361	3.1345	0	0.0000	0.6826	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	237437336	237437336	0.9949	2.1396
1	237437362	249250621	2.1035	1824	0.5562	0.5259	SGL	TELOMERE	BAF_WEIGHTED	10299	0.3996	237437362	237437362	0.9972	1.1063
2	1	93826170	1.9901	11629	0.5551	0.5167	TELOMERE	CENTROMERE	BAF_WEIGHTED	82573	0.4064	1	1	0.9619	1.0282
2	93826171	187663015	1.9962	9086	0.5553	0.5124	CENTROMERE	SGL	BAF_WEIGHTED	81794	0.3916	93826171	93826171	0.9734	1.0228
2	187663016	187663021	3.7698	0	0.0000	0.7418	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	187663016	187663016	0.9734	2.7964
2	187663022	187665296	3.3493	1	0.5079	0.5971	INV	INV	BAF_WEIGHTED	1	0.3980	187663022	187663022	1.3493	2.0000
2	187665297	243199373	1.9689	5611	0.5542	0.5146	INV	TELOMERE	BAF_WEIGHTED	51503	0.4049	187665297	187665297	0.9558	1.0132
3	1	20103910	2.0115	3074	0.5550	0.5148	TELOMERE	SGL	BAF_WEIGHTED	18679	0.4131	1	1	0.9759	1.0356
3	20103911	20103936	2.7413	0	0.0000	0.6416	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	20103911	20103911	0.9824	1.7589
3	20103937	92004853	2.0112	8125	0.5550	0.5115	SGL	CENTROMERE	BAF_WEIGHTED	65114	0.3984	20103937	20103937	0.9824	1.0288
3	92004854	95279723	2.0290	626	0.5500	0.5121	CENTROMERE	BND	BAF_WEIGHTED	1598	0.3551	92004854	92004854	0.9899	1.0391
3	95279724	198022430	2.0057	12555	0.5542	0.5129	BND	TELOMERE	BAF_WEIGHTED	95152	0.3903	95279724	95279724	0.9770	1.0288
4	1	51160116	2.0102	6153	0.5554	0.5219	TELOMERE	CENTROMERE	BAF_WEIGHTED	44280	0.3991	1	1	0.9610	1.0492
4	51160117	158592559	2.0230	12302	0.5528	0.5101	CENTROMERE	DUP	BAF_WEIGHTED	96892	0.3712	51160117	51160117	0.9910	1.0320
4	158592560	159323234	2.6541	113	0.5672	0.6232	DUP	DUP	BAF_WEIGHTED	673	0.3646	158592560	158592560	1.0000	1.6541
4	159323235	181593993	2.0279	3165	0.5547	0.5116	DUP	BND	BAF_WEIGHTED	20845	0.3642	159323235	159323235	0.9905	1.0374
4	181593994	191154276	0.9804	1490	0.6566	1.0044	BND	TELOMERE	BAF_WEIGHTED	8418	0.4031	181593994	181593994	0.0000	0.9804
5	1	155467	3.7730	0	0.0000	0.6822	TELOMERE	DEL	BAF_WEIGHTED	103	0.4603	1	1	1.1990	2.5741
5	155468	267270	3.7199	0	0.0000	0.6920	DEL	DEL	BAF_WEIGHTED	50	0.5357	155468	155468	1.1459	2.5741
5	267271	268199	2.8701	0	0.0000	0.8968	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	267271	267271	0.2961	2.5741
5	268200	740383	4.5891	6	0.5556	0.5609	DUP	INV	BAF_WEIGHTED	250	0.5365	268200	268200	2.0150	2.5741
5	740384	944410	3.7956	0	0.0000	0.5309	INV	INV	BAF_WEIGHTED	89	0.5215	740384	740384	1.7806	2.0150
5	944411	944958	2.9402	0	0.0000	0.6853	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	944411	944411	0.9251	2.0150
5	944959	989595	4.9369	1	0.7273	0.8271	SGL	INV	BAF_WEIGHTED	34	0.5041	944959	944959	0.8538	4.0831
5	989596	1295811	3.7869	21	0.6230	0.6934	INV	INF	BAF_WEIGHTED	165	0.5854	989596	989596	1.1611	2.6257
5	1295812	1295812	4.5437	0	0.0000	0.7824	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	1295812	1295812	0.9886	3.5551
5	1295813	2850137	2.9312	285	0.5939	0.6627	DUP	INV	BAF_WEIGHTED	1337	0.4801	1295813	1295813	0.9886	1.9427
5	2850138	2851286	2.1171	0	0.0000	0.5331	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	2850138	2850138	0.9886	1.1286
5	2851287	3418671	2.9756	149	0.5951	0.6645	DEL	DEL	BAF_WEIGHTED	547	0.4473	2851287	2851287	0.9983	1.9773
5	3418672	3418672	3.9324	0	0.0000	0.7461	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	3418672	3418672	0.9983	2.9341
5	3418673	3425915	2.4815	1	0.5000	0.5970	INF	INF	BAF_WEIGHTED	6	0.4557	3418673	3418673	1.0000	1.4815
