chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	1629581	2.7314	18	0.6202	0.6357	TELOMERE	INF	BAF_WEIGHTED	295	0.6006	1	1	0.9949	1.7364
1	1629582	1629582	4.5663	0	0.0000	0.5897	INF	BND	STRUCTURAL_VARIANT	0	0.0000	1629582	1629582	1.8734	2.6929
1	1629583	1863746	1.8677	36	0.9231	1.0031	BND	BND	BAF_WEIGHTED	143	0.5106	1629583	1629583	0.0000	1.8677
1	1863747	1866331	0.9017	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	2	0.4795	1863747	1863747	0.0000	0.9017
1	1866332	1867243	0.7083	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	1866332	1866332	0.0000	0.7083
1	1867244	1867425	3.4944	0	0.0000	1.0022	INV	BND	STRUCTURAL_VARIANT	0	0.0000	1867244	1867244	0.0000	3.4944
1	1867426	4774186	1.8548	415	0.9240	1.0042	BND	INV	BAF_WEIGHTED	1810	0.5372	1867426	1867426	0.0000	1.8548
1	4774187	12797153	3.8060	1116	0.5684	0.5236	INV	BND	BAF_WEIGHTED	7324	0.4824	4774187	4774187	1.8133	1.9927
1	12797154	13879000	1.9870	11	0.9331	1.0095	BND	NONE	BAF_WEIGHTED	163	0.4696	12797154	12797154	0.0000	1.9870
1	13879001	80691097	2.9808	8040	0.6514	0.6693	NONE	DEL	BAF_WEIGHTED	61101	0.4319	13879001	13879001	0.9859	1.9950
1	80691098	80691159	1.9729	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80691098	80691098	0.0000	1.9729
1	80691160	123035433	3.0531	5471	0.6521	0.6696	DEL	CENTROMERE	BAF_WEIGHTED	35748	0.3881	80691160	80691160	1.0086	2.0445
1	123035434	158735990	2.9623	1677	0.6525	0.6705	CENTROMERE	SGL	BAF_WEIGHTED	9282	0.4453	123035434	123035434	0.9761	1.9861
1	158735991	158735991	7.5404	0	0.0000	0.8661	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	158735991	158735991	1.0097	6.5307
1	158735992	225209710	5.0429	9664	0.7801	0.7998	INF	INV	BAF_WEIGHTED	60718	0.3986	158735992	158735992	1.0097	4.0332
1	225209711	225221035	5.3931	0	0.0000	0.8128	INV	INV	NON_DIPLOID	11	0.3285	225209711	225209711	1.0097	4.3834
1	225221036	249250621	4.9438	3666	0.7806	0.8006	INV	TELOMERE	BAF_WEIGHTED	21557	0.4170	225221036	225221036	0.9857	3.9581
