chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	8627957	3.0214	396	0.5654	0.6484	TELOMERE	DEL	BAF_WEIGHTED	5771	0.5065	1	1	1.0624	1.9589
1	8627958	8627989	1.7148	0	0.0000	0.5742	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8627958	8627958	0.7301	0.9847
1	8627990	30196196	2.9456	1096	0.5724	0.6657	DEL	INF	BAF_WEIGHTED	18512	0.4783	8627990	8627990	0.9847	1.9609
1	30196197	30196197	4.7708	0	0.0000	0.7882	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	30196197	30196197	1.0104	3.7603
1	30196198	101690584	2.9604	5974	0.5691	0.6587	SGL	SGL	BAF_WEIGHTED	66555	0.4066	30196198	30196198	1.0104	1.9499
1	101690585	101690609	5.4546	0	0.0000	0.8148	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	101690585	101690585	1.0104	4.4442
1	101690610	123035433	2.9525	1958	0.5714	0.6562	SGL	CENTROMERE	BAF_WEIGHTED	17004	0.3948	101690610	101690610	1.0151	1.9374
1	123035434	158534594	6.9194	811	0.7091	0.8305	CENTROMERE	DEL	BAF_WEIGHTED	9120	0.4467	123035434	123035434	1.1730	5.7464
1	158534595	158535183	3.6273	0	0.0000	0.6709	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	158534595	158534595	1.1938	2.4336
1	158535184	167685688	7.0361	996	0.7094	0.8303	DEL	INV	BAF_WEIGHTED	8323	0.4107	158535184	158535184	1.1938	5.8423
1	167685689	172693352	2.8824	579	0.5670	0.6540	INV	INV	BAF_WEIGHTED	4670	0.3884	167685689	167685689	0.9974	1.8851
1	172693353	185136773	6.9824	1244	0.7114	0.8343	INV	BND	BAF_WEIGHTED	11677	0.4059	172693353	172693353	1.1570	5.8254
1	185136774	201198177	6.9907	1829	0.7121	0.8353	BND	INV	BAF_WEIGHTED	15051	0.3585	185136774	185136774	1.1511	5.8396
1	201198178	201994000	3.0461	78	0.5652	0.6566	INV	NONE	BAF_WEIGHTED	756	0.4845	201198178	201198178	1.0461	2.0000
