chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	723361	2.8540	0	0.0000	0.7350	TELOMERE	INV	STRUCTURAL_VARIANT	0	0.0000	1	1	0.7563	2.0977
1	723362	882709	1.9794	1	0.5833	0.6179	INV	INV	BAF_WEIGHTED	18	0.5912	1	723362	0.7563	1.2231
1	882710	899338	1.7370	0	0.0000	0.6214	INV	BND	BAF_WEIGHTED	5	0.6239	882710	882710	0.6576	1.0794
1	899339	899538	0.8978	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	899339	899339	0.0000	0.8978
1	899539	1653000	2.7673	5	0.6842	0.7624	INV	NONE	BAF_WEIGHTED	290	0.5966	899539	899539	0.6576	2.1098
1	1653001	1878000	1.9754	30	0.6077	0.6717	NONE	NONE	BAF_WEIGHTED	154	0.5137	1653001	1663001	0.6486	1.3268
1	1878001	3642000	2.8123	77	0.5499	0.5748	NONE	NONE	BAF_WEIGHTED	907	0.5787	1878001	1878001	1.1957	1.6166
1	3642001	6752000	2.3657	249	0.5684	0.5744	NONE	NONE	BAF_WEIGHTED	2632	0.4936	3642001	3642001	1.0068	1.3590
1	6752001	6937000	1.6727	9	0.5455	0.5978	NONE	NONE	BAF_WEIGHTED	174	0.4369	6752001	6752001	0.6727	1.0000
1	6937001	7807000	2.2614	113	0.5710	0.5425	NONE	NONE	BAF_WEIGHTED	809	0.4900	6937001	6937001	1.0345	1.2269
1	7807001	9207000	1.7360	119	0.5769	0.6289	NONE	NONE	BAF_WEIGHTED	1319	0.4480	7807001	7807001	0.6442	1.0918
1	9207001	21168000	2.1391	1200	0.5676	0.5523	NONE	NONE	BAF_WEIGHTED	9896	0.4826	9207001	9207001	0.9577	1.1815
1	21168001	21522000	1.5976	100	0.5747	0.6259	NONE	NONE	BAF_WEIGHTED	337	0.3911	21168001	21168001	0.5976	1.0000
1	21522001	25379000	2.0562	344	0.5733	0.5919	NONE	NONE	BAF_WEIGHTED	3528	0.4806	21522001	21522001	0.8392	1.2170
1	25379001	29579000	1.9494	161	0.5769	0.6235	NONE	NONE	BAF_WEIGHTED	3767	0.4731	25379001	25379001	0.7338	1.2155
1	29579001	31329286	2.4109	167	0.5758	0.6127	NONE	BND	BAF_WEIGHTED	1506	0.4848	29579001	29579001	0.9337	1.4772
1	31329287	31406371	1.9083	1	0.6286	0.7126	BND	BND	BAF_WEIGHTED	71	0.5172	31329287	31329287	0.5485	1.3599
1	31406372	31406393	0.9902	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	31406372	31406372	0.0000	0.9902
1	31406394	31407022	2.2887	0	0.0000	0.5042	INV	BND	STRUCTURAL_VARIANT	0	0.0000	31406394	31406394	1.1347	1.1540
1	31407023	31407034	0.9576	0	0.0000	1.0000	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	31407023	31407023	0.0000	0.9576
1	31407035	36997000	2.0222	402	0.5622	0.5707	SGL	NONE	BAF_WEIGHTED	5255	0.4566	31407035	31407035	0.8682	1.1540
1	36997001	37876000	2.4920	77	0.5625	0.5987	NONE	NONE	BAF_WEIGHTED	842	0.4813	36997001	36997001	1.0000	1.4920
1	37876001	50984845	2.0427	988	0.5646	0.5364	NONE	DEL	BAF_WEIGHTED	11986	0.4437	37876001	37876001	0.9471	1.0957
1	50984846	50985859	0.6294	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50984846	50984846	0.0000	0.6294
1	50985860	53709000	1.7931	83	0.5664	0.5621	DEL	NONE	BAF_WEIGHTED	2573	0.4148	50985860	50985860	0.7852	1.0079
1	53709001	54206000	2.5264	31	0.5714	0.6042	NONE	NONE	BAF_WEIGHTED	463	0.5014	53709001	53709001	1.0000	1.5264
1	54206001	67410736	1.9742	1656	0.5602	0.5331	NONE	DEL	BAF_WEIGHTED	12456	0.4077	54206001	54206001	0.9218	1.0524
