chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	35803676	2.0399	5407	0.5319	0.5121	TELOMERE	SGL	BAF_WEIGHTED	29529	0.4813	1	1	0.9953	1.0445
1	35803677	63705388	2.0489	3987	0.5302	0.5146	SGL	INV	BAF_WEIGHTED	26005	0.4329	35803677	35803677	0.9945	1.0544
1	63705389	80892943	1.9814	2405	0.5292	0.5116	INV	SGL	BAF_WEIGHTED	16088	0.3750	63705389	63705389	0.9677	1.0136
1	80892944	80892951	1.4663	0	0.0000	0.6600	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	80892944	80892944	0.4986	0.9677
1	80892952	89009848	2.0114	1109	0.5303	0.5047	SGL	BND	BAF_WEIGHTED	7345	0.3757	80892952	80892952	0.9963	1.0151
1	89009849	89107337	24.7835	44	0.9505	0.9607	BND	BND	BAF_WEIGHTED	97	0.3864	89009849	89009849	0.9741	23.8094
1	89107338	89116107	25.2259	5	0.9520	0.9621	BND	DEL	BAF_WEIGHTED	8	0.3750	89107338	89107338	0.9559	24.2700
1	89116108	89171430	24.6183	44	0.9478	0.9581	DEL	BND	BAF_WEIGHTED	53	0.3696	89116108	89116108	1.0325	23.5858
1	89171431	89175167	23.4435	2	0.9543	0.9652	BND	INV	BAF_WEIGHTED	3	0.3320	89171431	89171431	0.8163	22.6272
1	89175168	89194129	24.5344	2	0.9502	0.9606	INV	BND	BAF_WEIGHTED	12	0.3607	89175168	89175168	0.9679	23.5666
1	89194130	89201741	25.1985	1	0.9433	0.9532	BND	INV	BAF_WEIGHTED	6	0.3678	89194130	89194130	1.1787	24.0198
1	89201742	89253624	24.6431	6	0.9493	0.9596	INV	BND	BAF_WEIGHTED	50	0.3592	89201742	89201742	0.9960	23.6471
1	89253625	89259549	24.1687	0	0.0000	0.9588	BND	BND	BAF_WEIGHTED	5	0.3854	89253625	89253625	0.9960	23.1727
1	89259550	89267625	24.6638	1	0.9559	0.9663	BND	BND	BAF_WEIGHTED	7	0.3826	89259550	89259550	0.8305	23.8333
1	89267626	89310788	24.4700	9	0.9502	0.9606	BND	DEL	BAF_WEIGHTED	39	0.3582	89267626	89267626	0.9646	23.5054
1	89310789	89312469	24.4168	0	0.0000	0.9605	DEL	BND	BAF_WEIGHTED	1	0.4350	89310789	89310789	0.9646	23.4522
1	89312470	89340570	25.0758	3	0.9509	0.9610	BND	BND	BAF_WEIGHTED	27	0.4053	89312470	89312470	0.9780	24.0978
1	89340571	123035433	2.0227	4904	0.5297	0.5132	BND	CENTROMERE	BAF_WEIGHTED	28516	0.3907	89340571	89340571	0.9846	1.0380
1	123035434	152459777	2.0360	532	0.5302	0.5136	CENTROMERE	INV	BAF_WEIGHTED	3581	0.4342	123035434	123035434	0.9903	1.0456
1	152459778	152459791	2.3298	0	0.0000	0.5743	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	152459778	152459778	0.9919	1.3380
1	152459792	164770187	2.0181	2190	0.5305	0.5085	SGL	BND	BAF_WEIGHTED	10990	0.4311	152459792	152459792	0.9919	1.0262
1	164770188	192137421	2.0037	5656	0.5303	0.5093	BND	SGL	BAF_WEIGHTED	25663	0.3891	164770188	164770188	0.9832	1.0204
1	192137422	249250621	2.0116	9889	0.5310	0.5103	SGL	TELOMERE	BAF_WEIGHTED	51838	0.4090	192137422	192137422	0.9850	1.0266
2	1	54820511	2.0099	10208	0.5305	0.5120	TELOMERE	DEL	BAF_WEIGHTED	51459	0.4117	1	1	0.9808	1.0291
2	54820512	54820568	1.2473	0	0.0000	0.7864	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54820512	54820512	0.2664	0.9808
2	54820569	82706382	2.0040	5139	0.5312	0.5110	DEL	SGL	BAF_WEIGHTED	26041	0.3953	54820569	54820569	0.9799	1.0241
2	82706383	82706395	2.4084	0	0.0000	0.5931	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	82706383	82706383	0.9799	1.4285
2	82706396	93826170	2.0278	776	0.5302	0.5124	SGL	CENTROMERE	BAF_WEIGHTED	5018	0.4084	82706396	82706396	0.9887	1.0391
2	93826171	199758743	2.0098	13277	0.5301	0.5086	CENTROMERE	SGL	BAF_WEIGHTED	93133	0.3885	93826171	93826171	0.9876	1.0222
2	199758744	199758767	2.0802	0	0.0000	0.5252	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	199758744	199758744	0.9876	1.0926
2	199758768	231858693	2.0005	5638	0.5299	0.5089	BND	SGL	BAF_WEIGHTED	30356	0.3979	199758768	199758768	0.9825	1.0180
2	231858694	231858705	2.3697	0	0.0000	0.5854	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	231858694	231858694	0.9825	1.3872
2	231858706	243199373	2.0426	2189	0.5322	0.5103	BND	TELOMERE	BAF_WEIGHTED	9813	0.4722	231858706	231858706	1.0003	1.0423
3	1	22234367	2.0073	4654	0.5307	0.5134	TELOMERE	BND	BAF_WEIGHTED	20652	0.4085	1	1	0.9767	1.0306
3	22234368	22354319	1.9362	52	0.5284	0.5151	BND	BND	BAF_WEIGHTED	109	0.3479	22234368	22234368	0.9389	0.9973
3	22354320	22364056	2.2863	8	0.5936	0.6167	BND	BND	BAF_WEIGHTED	9	0.3610	22354320	22354320	0.8764	1.4100
3	22364057	60477636	2.0311	5706	0.5305	0.5109	BND	DEL	BAF_WEIGHTED	35451	0.4178	22364057	22364057	0.9934	1.0377
3	60477637	60482115	1.5993	2	0.6465	0.6982	DEL	DEL	BAF_WEIGHTED	4	0.3473	60477637	60477637	0.4826	1.1167
