chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	88520840	2.0295	9543	0.5658	0.5336	TELOMERE	BND	BAF_WEIGHTED	75197	0.4373	1	1	0.9466	1.0829
1	88520841	88521055	2.9026	0	0.0000	0.6739	BND	BND	STRUCTURAL_VARIANT	0	0.0000	88520841	88520841	0.9466	1.9559
1	88521056	123035433	2.0952	3765	0.5586	0.5279	BND	CENTROMERE	BAF_WEIGHTED	26982	0.3929	88521056	88521056	0.9891	1.1061
1	123035434	192684231	2.7866	5747	0.5583	0.6402	CENTROMERE	DUP	BAF_WEIGHTED	38497	0.4067	123035434	123035434	1.0027	1.7838
1	192684232	192684621	5.3576	0	0.0000	0.8129	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	192684232	192684232	1.0026	4.3549
1	192684622	249250621	2.6953	8054	0.5602	0.6280	DUP	TELOMERE	BAF_WEIGHTED	49784	0.4110	192684622	192684622	1.0026	1.6927
2	1	57804000	2.0603	8828	0.5621	0.5203	TELOMERE	NONE	BAF_WEIGHTED	51733	0.4127	1	1	0.9883	1.0720
2	57804001	58225000	1.2268	239	0.5882	0.8552	NONE	NONE	BAF_WEIGHTED	403	0.3517	57765001	57804001	0.1776	1.0492
2	58225001	93826170	2.0677	3821	0.5616	0.5172	NONE	CENTROMERE	BAF_WEIGHTED	25541	0.4027	58225001	58225001	0.9984	1.0693
2	93826171	243199373	2.0768	14909	0.5624	0.5198	CENTROMERE	TELOMERE	BAF_WEIGHTED	124747	0.3996	93826171	93826171	0.9972	1.0796
3	1	92004853	2.0672	12075	0.5617	0.5233	TELOMERE	CENTROMERE	BAF_WEIGHTED	77853	0.4046	1	1	0.9855	1.0818
3	92004854	97746033	2.1406	520	0.5598	0.5347	CENTROMERE	DUP	BAF_WEIGHTED	3422	0.3537	92004854	92004854	0.9960	1.1446
3	97746034	97746635	4.2910	0	0.0000	0.7679	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	97746034	97746034	0.9960	3.2950
3	97746636	98415000	2.1700	55	0.5484	0.5317	DUP	NONE	BAF_WEIGHTED	543	0.3707	97746636	97746636	1.0162	1.1539
3	98415001	98766000	2.0811	5	0.6500	0.9177	NONE	NONE	BAF_WEIGHTED	313	0.3823	98410001	98416001	0.1712	1.9098
3	98766001	124327000	2.1209	3163	0.5591	0.5285	NONE	NONE	BAF_WEIGHTED	22252	0.3830	98766001	98766001	0.9999	1.1210
3	124327001	124543000	2.9981	42	0.5787	0.6671	NONE	NONE	BAF_WEIGHTED	203	0.4463	124327001	124327001	0.9981	2.0000
3	124543001	146842000	2.1079	2435	0.5643	0.5342	NONE	NONE	BAF_WEIGHTED	18955	0.4155	124543001	124543001	0.9819	1.1260
3	146842001	146928000	2.0260	15	0.6087	0.8080	NONE	NONE	BAF_WEIGHTED	80	0.3535	146803001	146842001	0.3890	1.6370
3	146928001	156611906	2.0786	1207	0.5580	0.5181	NONE	DEL	BAF_WEIGHTED	8895	0.3802	146928001	146928001	1.0018	1.0769
3	156611907	156611942	0.9088	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	156611907	156611907	0.0000	0.9088
3	156611943	198022430	2.0724	6829	0.5619	0.5297	DEL	TELOMERE	BAF_WEIGHTED	36405	0.3907	156611943	156611943	0.9747	1.0977
4	1	51160116	1.9454	6928	0.5649	0.5230	TELOMERE	CENTROMERE	BAF_WEIGHTED	41981	0.4019	1	1	0.9279	1.0175
4	51160117	63106000	1.0665	1580	0.6090	0.9836	CENTROMERE	NONE	BAF_WEIGHTED	8993	0.3821	51160117	51160117	0.0175	1.0491
4	63106001	63604000	1.0694	36	0.5691	0.5801	NONE	NONE	BAF_WEIGHTED	468	0.3545	63086001	63106001	0.4490	0.6204
4	63604001	125152000	1.0808	9071	0.6122	0.9944	NONE	NONE	BAF_WEIGHTED	52878	0.3709	63604001	63604001	0.0060	1.0748
