chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	41591540	1.9758	4692	0.5690	0.5161	TELOMERE	DEL	BAF_WEIGHTED	34981	0.4776	1	1	0.9561	1.0197
1	41591541	41591698	0.8988	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41591541	41591541	0.0000	0.8988
1	41591699	123035433	1.9991	10775	0.5546	0.5028	DEL	CENTROMERE	BAF_WEIGHTED	72800	0.3958	41591699	41591699	0.9940	1.0050
1	123035434	249250621	2.1433	15475	0.5583	0.5335	CENTROMERE	TELOMERE	BAF_WEIGHTED	92114	0.4073	123035434	123035434	0.9998	1.1435
2	1	20412000	2.0252	3159	0.5579	0.5102	TELOMERE	NONE	BAF_WEIGHTED	18901	0.4201	1	1	0.9920	1.0331
2	20412001	20798849	2.9403	38	0.6660	0.6979	NONE	BND	BAF_WEIGHTED	360	0.4568	20412001	20413001	0.8882	2.0521
2	20798850	93826170	1.9995	11736	0.5555	0.5044	BND	CENTROMERE	BAF_WEIGHTED	63173	0.4021	20798850	20798850	0.9910	1.0085
2	93826171	137921816	2.0008	4029	0.5589	0.5024	CENTROMERE	BND	BAF_WEIGHTED	35020	0.4155	93826171	93826171	0.9955	1.0052
2	137921817	176925004	0.9983	4077	0.8229	1.0012	BND	BND	BAF_WEIGHTED	36701	0.3754	137921817	137921817	0.0000	0.9983
2	176925005	177289881	1.9968	43	0.5455	0.5000	BND	BND	BAF_WEIGHTED	321	0.4225	176925005	176925005	0.9984	0.9985
2	177289882	243199373	1.0015	8292	0.8200	1.0001	BND	TELOMERE	BAF_WEIGHTED	61143	0.3991	177289882	177289882	0.0000	1.0015
3	1	11299041	1.0226	2495	0.8217	0.9992	TELOMERE	DEL	BAF_WEIGHTED	10355	0.4046	1	1	0.0008	1.0219
3	11299042	11536715	0.0041	38	0.6000	1.0000	DEL	DEL	BAF_WEIGHTED	222	0.4209	11299042	11299042	0.0000	0.0041
3	11536716	16753691	1.0137	804	0.8189	0.9964	DEL	INV	BAF_WEIGHTED	4868	0.4541	11536716	11536716	0.0037	1.0100
3	16753692	16775731	1.0450	0	0.0000	0.9965	INV	INV	BAF_WEIGHTED	19	0.4217	16753692	16753692	0.0037	1.0413
3	16775732	18903609	1.0149	183	0.8276	1.0097	INV	DUP	BAF_WEIGHTED	2001	0.3791	16775732	16775732	0.0000	1.0149
3	18903610	18914733	2.1102	0	0.0000	1.0020	DUP	DUP	BAF_WEIGHTED	10	0.3650	18903610	18903610	0.0000	2.1102
3	18914734	36402887	1.0109	3113	0.8239	1.0041	DUP	BND	BAF_WEIGHTED	16339	0.3823	18914734	18914734	0.0000	1.0109
3	36402888	92004853	1.9921	7823	0.5562	0.5021	BND	CENTROMERE	BAF_WEIGHTED	49810	0.4031	36402888	36402888	0.9918	1.0003
3	92004854	95771779	1.9835	880	0.5527	0.5068	CENTROMERE	INV	BAF_WEIGHTED	2041	0.3525	92004854	92004854	0.9782	1.0052
3	95771780	95779998	2.0342	0	0.0000	0.5058	INV	SGL	BAF_WEIGHTED	7	0.3361	95771780	95771780	1.0052	1.0289
3	95779999	95780021	1.6939	0	0.0000	0.5935	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	95779999	95779999	0.6886	1.0052
3	95780022	100852480	2.0030	349	0.5498	0.5020	INV	DEL	BAF_WEIGHTED	4694	0.3692	95780022	95780022	0.9974	1.0056
3	100852481	100852539	0.9689	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100852481	100852481	0.0000	0.9689
3	100852540	189676674	1.9955	12438	0.5531	0.5042	DEL	DUP	BAF_WEIGHTED	82590	0.3898	100852540	100852540	0.9895	1.0061
3	189676675	189680160	3.1236	0	0.0000	0.6779	DUP	DUP	BAF_WEIGHTED	2	0.3960	189676675	189676675	1.0061	2.1175
3	189680161	189732634	1.9941	11	0.5556	0.5015	DUP	DEL	BAF_WEIGHTED	49	0.3752	189680161	189680161	0.9941	1.0000
3	189732635	189948197	0.9874	16	0.7974	1.0000	DEL	DEL	BAF_WEIGHTED	205	0.3791	189732635	189732635	0.0000	0.9874
