chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	17690041	1.9644	1977	0.5715	0.5344	TELOMERE	BND	BAF_WEIGHTED	12857	0.4911	1	1	0.9146	1.0498
1	17690042	17985742	2.9292	27	0.6400	0.6686	BND	BND	BAF_WEIGHTED	277	0.5194	17690042	17690042	0.9709	1.9583
1	17985743	50924635	1.9901	3060	0.5638	0.5063	BND	DEL	BAF_WEIGHTED	30264	0.4610	17985743	17985743	0.9825	1.0076
1	50924636	51026552	1.0295	0	0.0000	0.9688	DEL	DEL	BAF_WEIGHTED	99	0.3732	50924636	50924636	0.0321	0.9974
1	51026553	114769023	2.0060	9332	0.5603	0.5028	DEL	DEL	BAF_WEIGHTED	58877	0.3884	51026553	51026553	0.9974	1.0086
1	114769024	114769509	0.4687	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114769024	114769024	0.0000	0.4687
1	114769510	123035433	2.0168	784	0.5556	0.5039	DEL	CENTROMERE	BAF_WEIGHTED	5374	0.4061	114769510	114769510	1.0006	1.0162
1	123035434	249250621	2.9893	14704	0.6401	0.6680	CENTROMERE	TELOMERE	BAF_WEIGHTED	92017	0.4071	123035434	123035434	0.9924	1.9969
2	1	20421290	1.9942	3213	0.5626	0.5038	TELOMERE	DEL	BAF_WEIGHTED	18913	0.4201	1	1	0.9894	1.0047
2	20421291	20421334	1.1001	0	0.0000	0.9059	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20421291	20421291	0.1035	0.9966
2	20421335	93826170	1.9979	9385	0.5611	0.5012	DEL	CENTROMERE	BAF_WEIGHTED	63608	0.4023	20421335	20421335	0.9966	1.0014
2	93826171	180544717	1.9981	9713	0.5609	0.5009	CENTROMERE	DUP	BAF_WEIGHTED	75126	0.3946	93826171	93826171	0.9971	1.0009
2	180544718	180544750	3.0268	0	0.0000	0.6706	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	180544718	180544718	0.9971	2.0297
2	180544751	182389351	2.0147	198	0.5588	0.5036	DUP	DEL	BAF_WEIGHTED	1751	0.3622	180544751	180544751	1.0000	1.0147
2	182389352	182389386	1.8074	0	0.0000	0.5533	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	182389352	182389352	0.8074	1.0000
2	182389387	201771971	2.0041	2489	0.5602	0.5010	DEL	DEL	BAF_WEIGHTED	18161	0.3662	182389387	182389387	1.0000	1.0041
2	201771972	201772033	0.7997	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	201771972	201771972	0.0000	0.7997
2	201772034	219114223	1.9950	2292	0.5587	0.5011	DEL	BND	BAF_WEIGHTED	16381	0.3918	201772034	201772034	0.9953	0.9997
2	219114224	219362863	2.9386	46	0.6250	0.6504	BND	BND	BAF_WEIGHTED	229	0.4951	219114224	219114224	1.0273	1.9113
2	219362864	243199373	1.9833	3408	0.5609	0.5042	BND	TELOMERE	BAF_WEIGHTED	21640	0.4353	219362864	219362864	0.9834	0.9999
3	1	13239160	2.0057	2343	0.8005	0.8899	TELOMERE	DUP	BAF_WEIGHTED	12273	0.4112	1	1	0.2207	1.7850
3	13239161	13241433	3.0535	0	0.0000	0.9277	DUP	INV	BAF_WEIGHTED	1	0.5650	13239161	13239161	0.2207	2.8328
3	13241434	13241606	5.3487	0	0.0000	0.9587	INV	BND	STRUCTURAL_VARIANT	0	0.0000	13241434	13241434	0.2207	5.1280
3	13241607	13242317	3.7673	0	0.0000	0.9414	BND	INV	STRUCTURAL_VARIANT	0	0.0000	13241607	13241607	0.2207	3.5465
