chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	85475547	2.0041	9758	0.5636	0.5142	TELOMERE	DEL	BAF_WEIGHTED	75626	0.4361	1	1	0.9736	1.0305
1	85475548	85502724	1.1214	1	0.6552	0.7978	DEL	DEL	BAF_WEIGHTED	26	0.3915	85475548	85475548	0.2268	0.8947
1	85502725	85502927	2.2609	0	0.0000	0.5019	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85502725	85502725	1.1262	1.1347
1	85502928	85519491	1.2081	1	0.7333	0.9323	DEL	DEL	BAF_WEIGHTED	15	0.4254	85502928	85502928	0.0818	1.1262
1	85519492	123035433	2.0268	4858	0.5563	0.5074	DEL	CENTROMERE	BAF_WEIGHTED	31966	0.3900	85519492	85519492	0.9984	1.0285
1	123035434	155785446	3.0143	1187	0.6224	0.6639	CENTROMERE	DEL	BAF_WEIGHTED	6621	0.4443	123035434	123035434	1.0130	2.0013
1	155785447	155785498	1.6613	0	0.0000	0.6255	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	155785447	155785447	0.6222	1.0392
1	155785499	191000004	3.0621	4666	0.6202	0.6606	DEL	INV	BAF_WEIGHTED	32601	0.3989	155785499	155785499	1.0392	2.0230
1	191000005	191028881	3.1842	5	0.5556	0.5733	INV	INV	BAF_WEIGHTED	23	0.3308	191000005	191000005	1.3588	1.8254
1	191028882	191028882	3.6997	0	0.0000	0.7173	INV	INF	STRUCTURAL_VARIANT	0	0.0000	191028882	191028882	1.0458	2.6539
1	191028883	200224495	3.0638	1211	0.6188	0.6587	INF	DUP	BAF_WEIGHTED	8531	0.3556	191028883	191028883	1.0458	2.0180
1	200224496	200224536	4.7524	0	0.0000	0.7862	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	200224496	200224496	1.0160	3.7364
1	200224537	249250621	3.0408	7912	0.6239	0.6659	DUP	TELOMERE	BAF_WEIGHTED	44275	0.4180	200224537	200224537	1.0160	2.0248
2	1	37438961	1.9948	5629	0.5619	0.5066	TELOMERE	DEL	BAF_WEIGHTED	34939	0.4182	1	1	0.9842	1.0106
2	37438962	37438994	1.2209	0	0.0000	0.8120	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37438962	37438962	0.2296	0.9914
2	37438995	93826170	1.9964	7218	0.5582	0.5034	DEL	CENTROMERE	BAF_WEIGHTED	47487	0.3979	37438995	37438995	0.9914	1.0050
2	93826171	127082789	1.9716	3790	0.5610	0.5078	CENTROMERE	DEL	BAF_WEIGHTED	26470	0.4125	93826171	93826171	0.9705	1.0011
2	127082790	127082850	0.9323	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127082790	127082790	0.0000	0.9323
2	127082851	183544312	1.9787	6921	0.5563	0.5061	DEL	DEL	BAF_WEIGHTED	51257	0.3842	127082851	127082851	0.9772	1.0015
2	183544313	183544346	1.0236	0	0.0000	0.9547	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	183544313	183544313	0.0463	0.9772
2	183544347	213783345	1.9836	2858	0.5567	0.5050	DEL	DEL	BAF_WEIGHTED	28076	0.3749	183544347	183544347	0.9819	1.0017
2	213783346	213783421	0.8516	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	213783346	213783346	0.0000	0.8516
2	213783422	243199373	1.9589	3509	0.5609	0.5230	DEL	TELOMERE	BAF_WEIGHTED	26952	0.4297	213783422	213783422	0.9344	1.0245
3	1	470013	1.8720	94	0.5644	0.5334	TELOMERE	DEL	BAF_WEIGHTED	374	0.3727	1	1	0.8734	0.9986
3	470014	470049	0.8233	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	470014	470014	0.0000	0.8233
