chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	49346337	1.6743	5352	0.5959	0.6690	TELOMERE	BND	BAF_WEIGHTED	42012	0.4730	1	1	0.5542	1.1201
1	49346338	49346338	2.8872	0	0.0000	0.8080	BND	INF	STRUCTURAL_VARIANT	0	0.0000	49346338	49346338	0.5542	2.3330
1	49346339	83483890	2.0293	3879	0.5616	0.5173	INF	DEL	BAF_WEIGHTED	31406	0.3910	49346339	49346339	0.9796	1.0497
1	83483891	86589623	1.0267	545	0.7186	0.9831	DEL	DEL	BAF_WEIGHTED	2582	0.3840	83483891	83483891	0.0174	1.0094
1	86589624	123035433	2.0198	4168	0.5634	0.5137	DEL	CENTROMERE	BAF_WEIGHTED	30506	0.3910	86589624	86589624	0.9822	1.0376
1	123035434	196714028	2.1597	6078	0.5614	0.5361	CENTROMERE	DUP	BAF_WEIGHTED	43955	0.4003	123035434	123035434	1.0020	1.1577
1	196714029	196823464	2.7710	0	0.0000	0.6381	DUP	DUP	BAF_WEIGHTED	20	0.3479	196714029	196714029	1.0030	1.7681
1	196823465	249250621	2.1789	6734	0.5624	0.5397	DUP	TELOMERE	BAF_WEIGHTED	47190	0.4146	196823465	196823465	1.0030	1.1759
2	1	80890069	1.9866	11029	0.5613	0.5157	TELOMERE	DEL	BAF_WEIGHTED	74444	0.4086	1	1	0.9621	1.0245
2	80890070	80890282	0.9146	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80890070	80890070	0.0000	0.9146
2	80890283	93826170	1.9598	793	0.5617	0.5153	DEL	CENTROMERE	BAF_WEIGHTED	6679	0.3955	80890283	80890283	0.9500	1.0098
2	93826171	101901355	2.0425	592	0.5641	0.5062	CENTROMERE	DUP	BAF_WEIGHTED	4869	0.4430	93826171	93826171	1.0086	1.0339
2	101901356	101901414	3.4181	0	0.0000	0.6975	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	101901356	101901356	1.0339	2.3842
2	101901415	103996000	1.9761	147	0.5556	0.5060	DUP	NONE	BAF_WEIGHTED	2004	0.4054	101901415	101901415	0.9761	1.0000
2	103996001	104083000	1.3322	0	0.0000	0.7622	NONE	NONE	BAF_WEIGHTED	82	0.3713	103996001	103996001	0.3168	1.0153
2	104083001	181623630	1.9654	8277	0.5611	0.5166	NONE	DEL	BAF_WEIGHTED	68169	0.3913	104083001	104083001	0.9501	1.0153
2	181623631	181629382	1.0242	1	0.7143	0.9818	DEL	DEL	BAF_WEIGHTED	5	0.3776	181623631	181623631	0.0186	1.0056
2	181629383	211016956	1.9224	2773	0.5598	0.5196	DEL	DEL	BAF_WEIGHTED	26780	0.3766	181629383	181629383	0.9235	0.9989
2	211016957	211016999	1.1070	0	0.0000	0.9024	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	211016957	211016957	0.1081	0.9989
2	211017000	217364541	1.9246	973	0.5553	0.5200	DEL	DEL	BAF_WEIGHTED	5835	0.3709	211017000	211017000	0.9238	1.0009
2	217364542	217364575	1.0353	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	217364542	217364542	0.0000	1.0353
2	217364576	243199373	2.0360	3411	0.5643	0.5164	DEL	TELOMERE	BAF_WEIGHTED	23534	0.4368	217364576	217364576	0.9845	1.0515
3	1	7285568	1.0489	1486	0.7191	0.9877	TELOMERE	BND	BAF_WEIGHTED	6546	0.3844	1	1	0.0129	1.0360
3	7285569	92004853	2.0412	10934	0.5615	0.5172	BND	CENTROMERE	BAF_WEIGHTED	76068	0.4039	7285569	7285569	0.9855	1.0557
3	92004854	104738098	1.9667	2102	0.5608	0.5097	CENTROMERE	DEL	BAF_WEIGHTED	10275	0.3636	92004854	92004854	0.9643	1.0024
