chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	51244526	2.1087	1721	0.5539	0.5237	TELOMERE	BND	BAF_WEIGHTED	30605	0.4717	1	1	1.0044	1.1043
1	51244527	51370071	2.3267	0	0.0000	0.5689	BND	DEL	STRUCTURAL_VARIANT	114	0.3668	51244527	51244527	1.0029	1.3238
1	51370072	51464278	0.9129	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	64	0.4014	51370072	51370072	0.0000	0.9129
1	51464279	123035433	2.0988	2064	0.5592	0.5221	DEL	CENTROMERE	BAF_WEIGHTED	34027	0.4056	51464279	51464279	1.0029	1.0959
1	123035434	201834014	2.1774	1919	0.5561	0.5412	CENTROMERE	BND	BAF_WEIGHTED	25086	0.4200	123035434	123035434	0.9991	1.1783
1	201834015	201834280	3.0725	0	0.0000	0.6753	BND	BND	STRUCTURAL_VARIANT	0	0.0000	201834015	201834015	0.9977	2.0748
1	201834281	249250621	2.1119	2131	0.5546	0.5276	BND	TELOMERE	BAF_WEIGHTED	25633	0.4249	201834281	201834281	0.9977	1.1142
2	1	1255208	1.9899	0	0.0000	0.5025	TELOMERE	SGL	BAF_WEIGHTED	122	0.4178	1	1	0.9899	1.0000
2	1255209	44902641	2.1944	0	0.0000	0.5443	SGL	DEL	STRUCTURAL_VARIANT	293	0.4678	1255209	1255209	1.0000	1.1944
2	44902642	44902673	0.9795	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44902642	44902642	0.0000	0.9795
2	44902674	46281635	2.0124	129	0.5610	0.5031	DEL	BND	BAF_WEIGHTED	1321	0.4304	44902674	44902674	1.0000	1.0124
2	46281636	46281636	2.5342	0	0.0000	0.6802	BND	INF	STRUCTURAL_VARIANT	0	0.0000	46281636	46281636	0.8106	1.7237
2	46281637	75909173	1.8115	466	0.5638	0.5525	INF	DEL	BAF_WEIGHTED	5273	0.3945	46281637	46281637	0.8106	1.0009
2	75909174	75914462	0.9633	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	2	0.4085	75909174	75909174	0.0000	0.9633
2	75914463	93826170	1.7692	0	0.0000	0.5418	DEL	CENTROMERE	STRUCTURAL_VARIANT	11358	0.3828	75914463	75914463	0.8106	0.9586
2	93826171	103272929	1.9027	144	0.5522	0.5256	CENTROMERE	INV	BAF_WEIGHTED	1424	0.4403	93826171	93826171	0.9027	1.0000
2	103272930	103275005	1.3526	0	0.0000	0.6674	INV	INV	STRUCTURAL_VARIANT	2	0.4250	103272930	103272930	0.4498	0.9027
2	103275006	111487808	1.6568	0	0.0000	0.5449	INV	INV	STRUCTURAL_VARIANT	6619	0.4066	103275006	103275006	0.7541	0.9027
2	111487809	111487823	1.6028	0	0.0000	0.5632	INV	INV	STRUCTURAL_VARIANT	0	0.0000	111487809	111487809	0.7000	0.9027
2	111487824	129356738	1.9070	0	0.0000	0.5266	INV	SGL	STRUCTURAL_VARIANT	18	0.4701	111487824	111487824	0.9027	1.0043
2	129356739	142069099	1.9517	110	0.5613	0.5132	SGL	DEL	BAF_WEIGHTED	1366	0.4021	129356739	129356739	0.9500	1.0017
2	142069100	142157262	1.3940	0	0.0000	0.5996	DEL	DEL	STRUCTURAL_VARIANT	87	0.3493	142069100	142069100	0.5582	0.8359
2	142157263	145286089	1.8347	199	0.5556	0.5444	DEL	DEL	BAF_WEIGHTED	2986	0.3618	142157263	142157263	0.8359	0.9988
2	145286090	184584565	0.9215	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1180	0.3621	145286090	145286090	0.0000	0.9215
2	184584566	216963556	1.8348	142	0.8837	0.9949	DEL	SGL	BAF_WEIGHTED	1261	0.3924	184584566	184584566	0.0094	1.8254
2	216963557	230428435	1.8874	811	0.8919	1.0023	SGL	SGL	BAF_WEIGHTED	8318	0.4017	216963557	216963557	0.0000	1.8874
