chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	26111057	1.9092	2575	0.5751	0.5670	TELOMERE	BND	BAF_WEIGHTED	20630	0.4866	1	1	0.8267	1.0826
1	26111058	26352000	2.8989	26	0.6264	0.7137	BND	NONE	BAF_WEIGHTED	224	0.4837	26111058	26111058	0.8300	2.0689
1	26352001	32412912	1.9473	590	0.5833	0.6688	NONE	DUP	BAF_WEIGHTED	5501	0.4758	26352001	26352001	0.6449	1.3025
1	32412913	32426841	3.2212	0	0.0000	0.6912	DUP	DUP	BAF_WEIGHTED	13	0.4798	32412913	32412913	0.9946	2.2266
1	32426842	123035433	2.0227	11124	0.5600	0.5083	DUP	CENTROMERE	BAF_WEIGHTED	81432	0.4022	32426842	32426842	0.9946	1.0281
1	123035434	249250621	2.9914	14297	0.6017	0.6697	CENTROMERE	TELOMERE	BAF_WEIGHTED	92176	0.4072	123035434	123035434	0.9882	2.0032
2	1	84125505	2.0075	12030	0.5611	0.5072	TELOMERE	DEL	BAF_WEIGHTED	78812	0.4053	1	1	0.9893	1.0182
2	84125506	84126340	0.2301	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84125506	84125506	0.0000	0.2301
2	84126341	93826170	1.9939	251	0.5637	0.5042	DEL	CENTROMERE	BAF_WEIGHTED	3679	0.4289	84126341	84126341	0.9886	1.0054
2	93826171	243199373	2.0086	16173	0.5610	0.5092	CENTROMERE	TELOMERE	BAF_WEIGHTED	133267	0.3968	93826171	93826171	0.9859	1.0227
3	1	14598016	2.9210	2789	0.5968	0.6631	TELOMERE	DUP	BAF_WEIGHTED	13546	0.4189	1	1	0.9840	1.9370
3	14598017	15325776	4.7524	45	0.7209	0.8139	DUP	DUP	BAF_WEIGHTED	666	0.4498	14598017	14598017	0.8846	3.8678
3	15325777	92004853	2.9363	9374	0.5971	0.6632	DUP	CENTROMERE	BAF_WEIGHTED	69599	0.3979	15325777	15325777	0.9889	1.9474
3	92004854	198022430	2.9455	12390	0.5975	0.6636	CENTROMERE	TELOMERE	BAF_WEIGHTED	96720	0.3896	92004854	92004854	0.9908	1.9547
4	1	51160116	2.0055	6822	0.5614	0.5172	TELOMERE	CENTROMERE	BAF_WEIGHTED	44312	0.3991	1	1	0.9682	1.0372
4	51160117	53596050	2.0229	90	0.5588	0.5090	CENTROMERE	DUP	BAF_WEIGHTED	795	0.4032	51160117	51160117	0.9933	1.0296
