chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	32428303	0.9927	4193	0.8276	1.0027	TELOMERE	DUP	BAF_WEIGHTED	26364	0.4846	1	1	0.0000	0.9927
1	32428304	32428369	1.7892	0	0.0000	1.0019	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	32428304	32428304	0.0000	1.7892
1	32428370	109466117	1.0125	9540	0.8234	1.0034	DUP	DEL	BAF_WEIGHTED	71175	0.3998	32428370	32428370	0.0000	1.0125
1	109466118	109466164	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109466118	109466118	0.0000	0.0000
1	109466165	119985222	1.0172	1417	0.8165	0.9916	DEL	BND	BAF_WEIGHTED	9694	0.4188	109466165	109466165	0.0085	1.0086
1	119985223	123035433	2.0487	131	0.5556	0.5119	BND	CENTROMERE	BAF_WEIGHTED	572	0.4180	119985223	119985223	1.0001	1.0487
1	123035434	249250621	2.0093	15325	0.5595	0.5053	CENTROMERE	TELOMERE	BAF_WEIGHTED	91993	0.4070	123035434	123035434	0.9941	1.0152
2	1	51602364	1.9886	9109	0.5600	0.5047	TELOMERE	DUP	BAF_WEIGHTED	48457	0.4143	1	1	0.9850	1.0036
2	51602365	51602539	3.0367	0	0.0000	0.6756	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	51602365	51602365	0.9850	2.0517
2	51602540	51952725	1.9859	11	0.5581	0.5036	DUP	DUP	BAF_WEIGHTED	329	0.3484	51602540	51602540	0.9859	1.0000
2	51952726	51952775	2.9952	0	0.0000	0.6699	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	51952726	51952726	0.9888	2.0064
2	51952776	93826170	1.9896	6475	0.5581	0.5030	DUP	CENTROMERE	BAF_WEIGHTED	33773	0.3958	51952776	51952776	0.9888	1.0008
2	93826171	235365000	1.9922	17781	0.5575	0.5032	CENTROMERE	NONE	BAF_WEIGHTED	126427	0.3926	93826171	93826171	0.9898	1.0024
