chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	105412811	2.0088	12115	0.5647	0.5206	TELOMERE	BND	BAF_WEIGHTED	93880	0.4249	1	1	0.9631	1.0458
1	105412812	123035433	2.0189	2212	0.5637	0.5050	BND	CENTROMERE	BAF_WEIGHTED	13899	0.4047	105412812	105412812	0.9994	1.0195
1	123035434	151123172	5.0128	150	0.7822	0.7946	CENTROMERE	DEL	BAF_WEIGHTED	2362	0.4322	123035434	123035434	1.0294	3.9833
1	151123173	151127395	3.8185	0	0.0000	0.7378	DEL	DEL	BAF_WEIGHTED	3	0.4633	151123173	151123173	1.0011	2.8174
1	151127396	153737787	5.0675	420	0.7898	0.8024	DEL	DEL	BAF_WEIGHTED	2354	0.4362	151127396	151127396	1.0011	4.0664
1	153737788	153999684	3.9548	4	0.7187	0.7309	DEL	DEL	BAF_WEIGHTED	243	0.4752	153737788	153737788	1.0641	2.8907
1	153999685	191363976	5.0535	6634	0.7883	0.8010	DEL	DEL	BAF_WEIGHTED	34574	0.4013	153999685	153999685	1.0057	4.0478
1	191363977	191380172	4.0474	0	0.0000	0.7515	DEL	DEL	BAF_WEIGHTED	16	0.3359	191363977	191363977	1.0057	3.0417
1	191380173	217001638	5.0545	2932	0.7900	0.8028	DEL	DUP	BAF_WEIGHTED	23461	0.4035	191380173	191380173	0.9969	4.0577
1	217001639	217001698	6.2014	0	0.0000	0.8393	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	217001639	217001639	0.9969	5.2046
1	217001699	229447211	5.0599	1484	0.7889	0.8016	DUP	DEL	BAF_WEIGHTED	11251	0.4141	217001699	217001699	1.0038	4.0561
1	229447212	229447255	1.6382	0	0.0000	0.6037	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	229447212	229447212	0.6493	0.9889
1	229447256	249250621	5.0351	3439	0.7908	0.8036	DEL	TELOMERE	BAF_WEIGHTED	17826	0.4103	229447256	229447256	0.9889	4.0461
2	1	63208850	2.0120	10978	0.5628	0.5059	TELOMERE	DEL	BAF_WEIGHTED	59317	0.4089	1	1	0.9941	1.0178
2	63208851	63208884	1.3355	0	0.0000	0.7444	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63208851	63208851	0.3413	0.9941
2	63208885	70102404	2.0133	930	0.5643	0.5111	DEL	DEL	BAF_WEIGHTED	6481	0.4020	63208885	63208885	0.9843	1.0290
2	70102405	70102437	1.3339	0	0.0000	0.7498	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70102405	70102405	0.3337	1.0002
2	70102438	93826170	2.0107	1879	0.5617	0.5026	DEL	CENTROMERE	BAF_WEIGHTED	16708	0.3994	70102438	70102438	1.0002	1.0105
2	93826171	101624146	2.0222	629	0.5676	0.5057	CENTROMERE	DEL	BAF_WEIGHTED	4610	0.4439	93826171	93826171	0.9995	1.0227
2	101624147	101624208	0.6642	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101624147	101624147	0.0000	0.6642
2	101624209	103289796	2.0108	315	0.5581	0.5027	DEL	DEL	BAF_WEIGHTED	1583	0.4218	101624209	101624209	1.0000	1.0108
2	103289797	103334124	1.0336	18	0.9010	0.9873	DEL	DEL	BAF_WEIGHTED	43	0.4042	103289797	103289797	0.0131	1.0205
2	103334125	159421132	2.0129	6342	0.5632	0.5087	DEL	DEL	BAF_WEIGHTED	49040	0.3934	103334125	103334125	0.9888	1.0240
2	159421133	159421644	0.6189	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	159421133	159421133	0.0000	0.6189
