chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	66075928	1.9770	6731	0.5617	0.5164	TELOMERE	DEL	BAF_WEIGHTED	52447	0.4625	1	1	0.9562	1.0209
1	66075929	66075963	1.2157	0	0.0000	0.7865	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66075929	66075929	0.2596	0.9562
1	66075964	77080476	2.0247	527	0.5540	0.5140	DEL	DEL	BAF_WEIGHTED	5570	0.3770	66075964	66075964	0.9840	1.0407
1	77080477	77081391	0.6857	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77080477	77080477	0.0000	0.6857
1	77081392	123035433	2.0115	3833	0.5568	0.5102	DEL	CENTROMERE	BAF_WEIGHTED	26769	0.3951	77081392	77081392	0.9853	1.0262
1	123035434	172432347	2.2654	3437	0.5670	0.5710	CENTROMERE	DEL	BAF_WEIGHTED	18099	0.4263	123035434	123035434	0.9719	1.2935
1	172432348	172432410	1.4608	0	0.0000	0.6727	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	172432348	172432348	0.4781	0.9827
1	172432411	249250621	2.2709	9591	0.5650	0.5672	DEL	TELOMERE	BAF_WEIGHTED	56154	0.4119	172432411	172432411	0.9827	1.2881
2	1	55391408	2.2615	6752	0.5694	0.5715	TELOMERE	DUP	BAF_WEIGHTED	42671	0.4189	1	1	0.9691	1.2924
2	55391409	55391466	3.1943	0	0.0000	0.6966	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	55391409	55391409	0.9691	2.2252
2	55391467	75888597	2.2633	1864	0.5693	0.5702	DUP	DEL	BAF_WEIGHTED	13736	0.4146	55391467	55391467	0.9727	1.2907
2	75888598	75888630	1.1535	0	0.0000	0.8432	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75888598	75888598	0.1809	0.9727
2	75888631	93826170	2.2800	1118	0.5645	0.5733	DEL	CENTROMERE	BAF_WEIGHTED	7985	0.3924	75888631	75888631	0.9730	1.3070
2	93826171	96358571	2.2666	21	0.5901	0.6040	CENTROMERE	DUP	BAF_WEIGHTED	542	0.4671	93826171	93826171	0.8976	1.3690
2	96358572	96383288	3.1916	3	0.5517	0.5712	DUP	DUP	BAF_WEIGHTED	11	0.4397	96358572	96358572	1.3685	1.8231
2	96383289	148692998	2.2657	4578	0.5681	0.5714	DUP	DEL	BAF_WEIGHTED	32377	0.4151	96383289	96383289	0.9710	1.2947
2	148692999	148693117	0.8810	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	148692999	148692999	0.0000	0.8810
2	148693118	169598646	2.2856	1430	0.5649	0.5708	DEL	INV	BAF_WEIGHTED	10971	0.3700	148693118	148693118	0.9810	1.3046
