chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	37994064	2.9596	5672	0.6213	0.6654	TELOMERE	DEL	BAF_WEIGHTED	31618	0.4802	1	1	0.9903	1.9693
1	37994065	38032080	1.9450	12	0.5520	0.5808	DEL	DEL	BAF_WEIGHTED	36	0.4561	37994065	37994065	0.8154	1.1297
1	38032081	123035433	3.0279	13443	0.6214	0.6646	DEL	CENTROMERE	BAF_WEIGHTED	76153	0.3983	38032081	38032081	1.0156	2.0124
1	123035434	144954229	8.8490	2	0.7257	0.7531	CENTROMERE	DUP	BAF_WEIGHTED	5	0.3660	123035434	123035434	2.1847	6.6643
1	144954230	145097000	2.8466	0	0.0000	0.6619	DUP	NONE	BAF_WEIGHTED	4	0.4113	144954230	144954230	0.9626	1.8841
1	145097001	145458000	11.2830	14	0.8040	0.8330	NONE	NONE	BAF_WEIGHTED	71	0.4502	145097001	145097001	1.8841	9.3989
1	145458001	145833000	4.9523	6	0.6268	0.6544	NONE	NONE	BAF_WEIGHTED	255	0.4477	145458001	145458001	1.7117	3.2407
1	145833001	146535494	8.6449	3	0.7571	0.7891	NONE	DUP	BAF_WEIGHTED	26	0.3895	145833001	146329001	1.8230	6.8220
1	146535495	146751517	9.5487	74	0.7652	0.7951	DUP	SGL	BAF_WEIGHTED	179	0.4066	146535495	146535495	1.9564	7.5923
1	146751518	146851333	10.0751	5	0.7570	0.7847	SGL	BND	BAF_WEIGHTED	77	0.3904	146751518	146751518	2.1690	7.9061
1	146851334	147152324	12.2183	6	0.8260	0.8544	BND	DEL	BAF_WEIGHTED	274	0.4123	146851334	146851334	1.7788	10.4395
1	147152325	147197880	11.1385	4	0.7892	0.8171	DEL	SGL	BAF_WEIGHTED	36	0.4137	147152325	147152325	2.0372	9.1014
1	147197881	147216036	8.8058	0	0.0000	0.7518	SGL	BND	BAF_WEIGHTED	17	0.3962	147197881	147197881	2.1854	6.6205
1	147216037	147830836	10.3495	16	0.7602	0.7888	BND	INF	BAF_WEIGHTED	220	0.4326	147216037	147216037	2.1854	8.1642
1	147830837	147830837	14.0695	0	0.0000	0.5803	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	147830837	147830837	5.9053	8.1642
1	147830838	150062123	11.0402	4	0.6862	0.7044	SGL	BND	BAF_WEIGHTED	224	0.4267	147830838	147830838	3.2638	7.7764
1	150062124	152105137	11.8184	200	0.8076	0.8356	BND	SGL	BAF_WEIGHTED	1919	0.4471	150062124	150062124	1.9428	9.8756
1	152105138	153750996	10.0777	204	0.7751	0.8046	SGL	DUP	BAF_WEIGHTED	1404	0.4287	152105138	152105138	1.9693	8.1084
1	153750997	153859560	8.7318	1	0.7919	0.8279	DUP	DEL	BAF_WEIGHTED	101	0.4577	153750997	153750997	1.5024	7.2294
1	153859561	155103836	10.1064	142	0.7747	0.8039	DEL	DUP	BAF_WEIGHTED	1144	0.4772	153859561	153859561	1.9817	8.1247
1	155103837	155157621	8.6101	19	0.7647	0.7978	DUP	INV	BAF_WEIGHTED	47	0.5006	155103837	155103837	1.7409	6.8692
1	155157622	155366020	4.8160	19	0.5522	0.5639	INV	BND	BAF_WEIGHTED	169	0.4923	155157622	155157622	2.1004	2.7156
1	155366021	156618096	5.8214	36	0.6185	0.6404	BND	DEL	BAF_WEIGHTED	1105	0.4739	155366021	155366021	2.0933	3.7282
1	156618097	156618136	4.9463	0	0.0000	0.5962	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	156618097	156618097	1.9971	2.9491
1	156618137	158363383	5.9831	359	0.6409	0.6662	DEL	BND	BAF_WEIGHTED	1559	0.4422	156618137	156618137	1.9971	3.9859
1	158363384	158604747	5.1413	324	0.5843	0.6021	BND	INV	BAF_WEIGHTED	229	0.3601	158363384	158363384	2.0460	3.0953
1	158604748	158856000	7.1705	133	0.6959	0.7253	INV	NONE	BAF_WEIGHTED	233	0.3702	158604748	158604748	1.9696	5.2009
1	158856001	159355000	11.0643	32	0.7887	0.8169	NONE	NONE	BAF_WEIGHTED	448	0.3915	158856001	158862001	2.0261	9.0383
1	159355001	159509486	9.1410	0	0.0000	0.7786	NONE	INV	BAF_WEIGHTED	132	0.3729	159355001	159355001	2.0234	7.1177
1	159509487	161013911	4.9523	357	0.5750	0.5914	INV	BND	BAF_WEIGHTED	1366	0.4404	159509487	159509487	2.0234	2.9289
1	161013912	164063000	5.9727	355	0.6351	0.6595	BND	NONE	BAF_WEIGHTED	2667	0.4041	161013912	161013912	2.0340	3.9387
1	164063001	176101000	5.0309	1845	0.5822	0.5998	NONE	NONE	BAF_WEIGHTED	11210	0.3983	164063001	164063001	2.0136	3.0173
1	176101001	176574762	7.1024	160	0.6829	0.7106	NONE	INV	BAF_WEIGHTED	429	0.3866	176101001	176103001	2.0553	5.0471
1	176574763	177552915	5.0478	230	0.5841	0.6019	INV	INV	BAF_WEIGHTED	939	0.4038	176574763	176574763	2.0094	3.0384
1	177552916	177964724	7.0506	45	0.6797	0.7071	INV	INV	BAF_WEIGHTED	368	0.4127	177552916	177552916	2.0653	4.9853
1	177964725	183024000	5.0079	1259	0.5839	0.6020	INV	NONE	BAF_WEIGHTED	4771	0.4136	177964725	177964725	1.9932	3.0147
1	183024001	192478807	4.0471	2140	0.5324	0.5060	NONE	BND	BAF_WEIGHTED	8915	0.3606	183024001	183024001	1.9994	2.0476
1	192478808	196470863	4.9580	775	0.5757	0.5921	BND	DEL	BAF_WEIGHTED	3782	0.3507	192478808	192478808	2.0221	2.9359
1	196470864	197860496	4.0719	15	0.5146	0.5088	DEL	BND	BAF_WEIGHTED	1188	0.3547	196470864	196470864	2.0000	2.0719
1	197860497	198844641	5.0658	79	0.5805	0.5976	BND	INV	BAF_WEIGHTED	946	0.3640	197860497	197860497	2.0385	3.0273
1	198844642	209096819	3.9863	1780	0.5333	0.5053	INV	BND	BAF_WEIGHTED	9033	0.4432	198844642	198844642	1.9719	2.0144
1	209096820	209097545	4.9915	0	0.0000	0.6049	BND	INV	STRUCTURAL_VARIANT	0	0.0000	209096820	209096820	1.9719	3.0196
1	209097546	210660351	4.0365	176	0.5335	0.5046	INV	DEL	BAF_WEIGHTED	1481	0.4138	209097546	209097546	1.9996	2.0369
1	210660352	213285000	4.8831	608	0.5809	0.5988	DEL	NONE	BAF_WEIGHTED	2435	0.4228	210660352	210660352	1.9589	2.9242
1	213285001	215564949	4.0182	415	0.5330	0.5016	NONE	INV	BAF_WEIGHTED	2176	0.3978	213285001	213285001	2.0029	2.0153
1	215564950	215654496	5.1449	8	0.5834	0.6009	INV	BND	BAF_WEIGHTED	74	0.3676	215564950	215564950	2.0536	3.0914
1	215654497	215873365	4.0709	3	0.5405	0.5087	BND	BND	BAF_WEIGHTED	209	0.3765	215654497	215654497	2.0000	2.0709
1	215873366	215873655	5.0533	0	0.0000	0.5892	BND	BND	STRUCTURAL_VARIANT	0	0.0000	215873366	215873366	2.0759	2.9774
1	215873656	215873680	4.3779	0	0.0000	0.5258	BND	BND	STRUCTURAL_VARIANT	0	0.0000	215873656	215873656	2.0759	2.3020
1	215873681	216700385	5.1007	96	0.5768	0.5930	BND	INV	BAF_WEIGHTED	788	0.3576	215873681	215873681	2.0759	3.0248
1	216700386	217750157	4.0378	174	0.5294	0.5047	INV	DEL	BAF_WEIGHTED	1032	0.3799	216700386	216700386	2.0000	2.0378
1	217750158	217751248	2.7125	0	0.0000	0.7347	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	217750158	217750158	0.7196	1.9929
1	217751249	226267232	4.0214	1613	0.5340	0.5044	DEL	INV	BAF_WEIGHTED	7755	0.4020	217751249	217751249	1.9929	2.0285
1	226267233	226612959	4.9159	21	0.5693	0.5846	INV	INV	BAF_WEIGHTED	324	0.4484	226267233	226267233	2.0420	2.8739
1	226612960	232025509	4.0039	822	0.5353	0.5020	INV	DEL	BAF_WEIGHTED	4877	0.4461	226612960	226612960	1.9941	2.0098
1	232025510	232025594	3.2570	0	0.0000	0.6093	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	232025510	232025510	1.2725	1.9845
1	232025595	249250621	3.9861	3232	0.5340	0.5021	DEL	TELOMERE	BAF_WEIGHTED	15391	0.4066	232025595	232025595	1.9845	2.0015
2	1	3612400	1.9805	668	0.5478	0.5530	TELOMERE	BND	BAF_WEIGHTED	3089	0.4527	1	1	0.8853	1.0952
2	3612401	3659184	2.7930	1	0.5789	0.6093	BND	INV	BAF_WEIGHTED	39	0.4808	3612401	3612401	1.0911	1.7018
2	3659185	5121000	1.9860	366	0.5413	0.5041	INV	NONE	BAF_WEIGHTED	1285	0.4017	3659185	3659185	0.9849	1.0010
2	5121001	6794583	2.8784	289	0.6136	0.6561	NONE	INV	BAF_WEIGHTED	1584	0.3981	5121001	5121001	0.9899	1.8885
2	6794584	9773880	1.9951	476	0.5421	0.5115	INV	INV	BAF_WEIGHTED	2877	0.4276	6794584	6794584	0.9746	1.0205
2	9773881	9774062	3.1393	0	0.0000	0.6956	INV	INV	STRUCTURAL_VARIANT	0	0.0000	9773881	9773881	0.9557	2.1837
2	9774063	9774140	1.8617	0	0.0000	0.5133	INV	BND	STRUCTURAL_VARIANT	0	0.0000	9774063	9774063	0.9061	0.9557
2	9774141	11748762	2.9431	650	0.6283	0.6753	BND	DEL	BAF_WEIGHTED	1834	0.4676	9774141	9774141	0.9557	1.9874
2	11748763	11835085	1.9811	34	0.5377	0.5053	DEL	BND	BAF_WEIGHTED	81	0.4857	11748763	11748763	0.9801	1.0010
2	11835086	11871810	2.9459	7	0.6111	0.6517	BND	BND	BAF_WEIGHTED	35	0.4677	11835086	11835086	1.0260	1.9199
2	11871811	12660099	2.0112	117	0.5405	0.5027	BND	BND	BAF_WEIGHTED	760	0.4178	11871811	11871811	1.0001	1.0111
2	12660100	13928006	3.0363	87	0.6234	0.6672	BND	DEL	BAF_WEIGHTED	1141	0.3733	12660100	12660100	1.0106	2.0257
2	13928007	13928263	2.2021	0	0.0000	0.5411	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	13928007	13928007	1.0106	1.1916
2	13928264	13928427	3.0219	0	0.0000	0.6656	BND	BND	STRUCTURAL_VARIANT	0	0.0000	13928264	13928264	1.0106	2.0113
2	13928428	14065000	2.0395	10	0.6156	0.6766	BND	NONE	BAF_WEIGHTED	126	0.3468	13928428	13928428	0.6597	1.3799
2	14065001	22337112	3.0210	1119	0.6207	0.6637	NONE	DEL	BAF_WEIGHTED	7739	0.4047	14065001	14065001	1.0160	2.0050
2	22337113	22533822	2.0483	16	0.5583	0.5889	DEL	DEL	BAF_WEIGHTED	183	0.3617	22337113	22337113	0.8421	1.2062
2	22533823	44569097	2.9896	4868	0.6214	0.6650	DEL	BND	BAF_WEIGHTED	20819	0.4132	22533823	22533823	1.0015	1.9881
2	44569098	47875845	3.8767	667	0.6923	0.7457	BND	INV	BAF_WEIGHTED	3161	0.4329	44569098	44569098	0.9858	2.8909
2	47875846	53525000	3.0274	1353	0.6258	0.6705	INV	NONE	BAF_WEIGHTED	5339	0.3710	47875846	47875846	0.9974	2.0300
2	53525001	54956130	3.8734	337	0.6876	0.7397	NONE	INV	BAF_WEIGHTED	1373	0.4001	53525001	53528001	1.0083	2.8651
2	54956131	68681000	3.0041	2678	0.6216	0.6652	INV	NONE	BAF_WEIGHTED	12878	0.3934	54956131	54956131	1.0057	1.9984
2	68681001	68847000	4.5459	1	0.5194	0.5442	NONE	NONE	BAF_WEIGHTED	142	0.3633	68681001	68681001	2.0721	2.4739
2	68847001	76910000	3.3905	1130	0.5696	0.5911	NONE	NONE	BAF_WEIGHTED	7438	0.4227	68847001	68847001	1.3865	2.0040
2	76910001	81741383	4.0198	1276	0.5333	0.5024	NONE	INV	BAF_WEIGHTED	4523	0.3643	76910001	76910001	2.0004	2.0194
2	81741384	93826170	3.8109	811	0.5382	0.5290	INV	CENTROMERE	BAF_WEIGHTED	5944	0.3998	81741384	81741384	1.7951	2.0158
2	93826171	104238991	4.0594	1025	0.5345	0.5087	CENTROMERE	INV	BAF_WEIGHTED	7094	0.4298	93826171	93826171	1.9943	2.0651
2	104238992	114827138	3.8729	1115	0.5399	0.5162	INV	DEL	BAF_WEIGHTED	7926	0.4167	104238992	104238992	1.8736	1.9994
2	114827139	114827243	3.1671	0	0.0000	0.6336	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114827139	114827139	1.1605	2.0066
2	114827244	164256036	3.8833	7747	0.5378	0.5167	DEL	DEL	BAF_WEIGHTED	44750	0.3879	114827244	114827244	1.8768	2.0066
2	164256037	164257160	2.7831	0	0.0000	0.7210	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	164256037	164256037	0.7766	2.0066
2	164257161	165147055	3.5862	52	0.5397	0.5442	DEL	DEL	BAF_WEIGHTED	863	0.3612	164257161	164257161	1.6346	1.9516
2	165147056	167504088	3.6056	408	0.5366	0.5557	DEL	INV	BAF_WEIGHTED	2244	0.3600	165147056	165147056	1.6021	2.0035
