chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	93146072	1.8696	8031	0.5591	0.5649	TELOMERE	BND	BAF_WEIGHTED	82325	0.4320	1	1	0.8134	1.0562
1	93146073	93146093	0.8758	0	0.0000	1.0000	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	93146073	93146073	0.0000	0.8758
1	93146094	93177000	1.7423	0	0.0000	0.6062	DUP	NONE	BAF_WEIGHTED	25	0.3652	93146094	93146094	0.6861	1.0562
1	93177001	101345931	1.0051	689	0.6230	0.9715	NONE	BND	BAF_WEIGHTED	7673	0.3811	93177001	93177001	0.0286	0.9765
1	101345932	107626125	1.9667	955	0.5522	0.5085	BND	DUP	BAF_WEIGHTED	5535	0.3510	101345932	101345932	0.9667	1.0000
1	107626126	108083000	1.1868	71	0.6154	0.8840	DUP	NONE	BAF_WEIGHTED	449	0.3774	107626126	107626126	0.1377	1.0491
1	108083001	123035433	1.9888	1215	0.5542	0.5296	NONE	CENTROMERE	BAF_WEIGHTED	11359	0.4160	108083001	108083001	0.9354	1.0534
1	123035434	224202000	2.9313	7462	0.5893	0.6718	CENTROMERE	NONE	BAF_WEIGHTED	69673	0.4039	123035434	123035434	0.9621	1.9692
1	224202001	224708000	2.3533	6	0.7429	1.0281	NONE	NONE	BAF_WEIGHTED	455	0.4226	224076001	224229001	0.0000	2.3533
1	224708001	244573372	2.8155	2168	0.5879	0.6745	NONE	DEL	BAF_WEIGHTED	18163	0.4174	224708001	224708001	0.9165	1.8991
1	244573373	244573410	1.8474	0	0.0000	0.5039	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	244573373	244573373	0.9165	0.9309
1	244573411	249250621	2.8077	357	0.5963	0.6913	DEL	TELOMERE	BAF_WEIGHTED	3883	0.4145	244573411	244573411	0.8668	1.9409
2	1	46224594	1.9429	4947	0.5601	0.5330	TELOMERE	INF	BAF_WEIGHTED	43316	0.4159	1	1	0.9074	1.0355
2	46224595	46224595	3.0855	0	0.0000	0.7059	INF	INV	STRUCTURAL_VARIANT	0	0.0000	46224595	46224595	0.9074	2.1781
2	46224596	46853004	2.0125	91	0.5526	0.5031	INV	INV	BAF_WEIGHTED	604	0.4361	46224596	46224596	1.0000	1.0125
2	46853005	46856077	1.2486	0	0.0000	0.7338	INV	INV	BAF_WEIGHTED	2	0.4240	46853005	46853005	0.3324	0.9162
2	46856078	55251892	1.9592	1293	0.5521	0.5323	INV	INV	BAF_WEIGHTED	7985	0.3871	46856078	46856078	0.9162	1.0430
2	55251893	55252159	0.9129	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	55251893	55251893	0.0000	0.9129
2	55252160	93826170	1.9546	3592	0.5561	0.5379	INV	CENTROMERE	BAF_WEIGHTED	30608	0.3972	55252160	55252160	0.9032	1.0514
2	93826171	148662445	1.9946	4328	0.5547	0.5309	CENTROMERE	INV	BAF_WEIGHTED	45321	0.4034	93826171	93826171	0.9358	1.0588
2	148662446	148662493	0.9618	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	148662446	148662446	0.0000	0.9618
2	148662494	161287816	1.9940	1038	0.5542	0.5183	INV	INV	BAF_WEIGHTED	11689	0.3786	148662494	148662494	0.9606	1.0334
2	161287817	161287817	3.1420	0	0.0000	0.7077	INV	INF	STRUCTURAL_VARIANT	0	0.0000	161287817	161287817	0.9184	2.2236
2	161287818	243199373	1.9468	7437	0.5561	0.5282	INF	TELOMERE	BAF_WEIGHTED	76296	0.3958	161287818	161287818	0.9184	1.0283
3	1	73793727	2.0022	8001	0.5570	0.5399	TELOMERE	DUP	BAF_WEIGHTED	68832	0.4121	1	1	0.9212	1.0809
3	73793728	73793799	3.2725	0	0.0000	0.7185	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	73793728	73793728	0.9212	2.3513
3	73793800	92004853	1.9913	2348	0.5512	0.5074	DUP	CENTROMERE	BAF_WEIGHTED	14962	0.3533	73793800	73793800	0.9809	1.0104
3	92004854	105194504	1.9881	1304	0.5535	0.5034	CENTROMERE	DEL	BAF_WEIGHTED	10858	0.3628	92004854	92004854	0.9872	1.0009
3	105194505	105194581	0.3989	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105194505	105194505	0.0000	0.3989
3	105194582	128264000	2.0010	1949	0.5550	0.5249	DEL	NONE	BAF_WEIGHTED	21183	0.3980	105194582	105194582	0.9507	1.0503
3	128264001	129706000	1.7071	11	0.6154	0.8021	NONE	NONE	BAF_WEIGHTED	1295	0.4692	128264001	128264001	0.3378	1.3693
3	129706001	169538000	1.9911	4490	0.5532	0.5156	NONE	NONE	BAF_WEIGHTED	36858	0.3828	129706001	129706001	0.9645	1.0266
3	169538001	170158000	1.5876	26	0.6091	0.7989	NONE	NONE	BAF_WEIGHTED	602	0.4076	169538001	169538001	0.3192	1.2683
3	170158001	198022430	1.8948	2976	0.5575	0.5383	NONE	TELOMERE	BAF_WEIGHTED	25821	0.3992	170158001	170158001	0.8749	1.0199
4	1	51160116	1.9777	4430	0.5585	0.5545	TELOMERE	CENTROMERE	BAF_WEIGHTED	44313	0.3995	1	1	0.8810	1.0967
4	51160117	53154883	2.0878	62	0.5619	0.5210	CENTROMERE	DEL	BAF_WEIGHTED	417	0.4007	51160117	51160117	1.0000	1.0878
4	53154884	53155053	0.4095	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53154884	53154884	0.0000	0.4095
4	53155054	87678000	1.9801	4625	0.5526	0.5138	DEL	NONE	BAF_WEIGHTED	31008	0.3739	53155054	53155054	0.9627	1.0174
4	87678001	88300000	1.6897	48	0.5896	0.7359	NONE	NONE	BAF_WEIGHTED	585	0.4011	87678001	87678001	0.4462	1.2435
4	88300001	96521694	1.9453	1466	0.5532	0.5140	NONE	DEL	BAF_WEIGHTED	7611	0.3648	88300001	88300001	0.9454	0.9999
4	96521695	96540573	0.9350	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	17	0.3616	96521695	96521695	0.0000	0.9350
4	96540574	165701000	1.9876	7718	0.5514	0.5111	DEL	NONE	BAF_WEIGHTED	63345	0.3686	96540574	96540574	0.9717	1.0159
4	165701001	166103000	1.5927	43	0.5926	0.7532	NONE	NONE	BAF_WEIGHTED	359	0.4147	165701001	165701001	0.3931	1.1996
4	166103001	191154276	1.9126	3572	0.5543	0.5255	NONE	TELOMERE	BAF_WEIGHTED	22995	0.3787	166103001	166103001	0.9076	1.0050
5	1	994000	2.0112	27	0.5862	0.7047	TELOMERE	NONE	BAF_WEIGHTED	538	0.5202	1	1	0.5940	1.4172
5	994001	1287000	2.8307	14	0.5757	0.6496	NONE	NONE	BAF_WEIGHTED	158	0.5862	994001	994001	0.9920	1.8387
5	1287001	19478808	2.0116	2521	0.5553	0.5226	NONE	DEL	BAF_WEIGHTED	17047	0.4086	1287001	1287001	0.9603	1.0513
5	19478809	19478850	0.8996	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19478809	19478809	0.0000	0.8996
5	19478851	47905640	2.0058	3643	0.5535	0.5266	DEL	CENTROMERE	BAF_WEIGHTED	23491	0.3718	19478851	19478851	0.9495	1.0563
5	47905641	61031794	2.0158	1009	0.5531	0.5122	CENTROMERE	DEL	BAF_WEIGHTED	10463	0.3836	47905641	47905641	0.9833	1.0325
5	61031795	61031832	1.1259	0	0.0000	0.8616	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61031795	61031795	0.1558	0.9701
5	61031833	138969387	2.0361	7713	0.5545	0.5235	DEL	DEL	BAF_WEIGHTED	69390	0.3821	61031833	61031833	0.9701	1.0660
5	138969388	138970171	0.4804	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	138969388	138969388	0.0000	0.4804
5	138970172	180915260	2.0193	4165	0.5590	0.5460	DEL	TELOMERE	BAF_WEIGHTED	38104	0.4199	138970172	138970172	0.9167	1.1026
6	1	60330165	1.9202	7950	0.5589	0.5406	TELOMERE	CENTROMERE	BAF_WEIGHTED	53219	0.4168	1	1	0.8821	1.0381
6	60330166	160913809	1.9602	11725	0.5530	0.5203	CENTROMERE	DEL	BAF_WEIGHTED	91671	0.3786	60330166	60330166	0.9403	1.0199
6	160913810	160917672	0.7395	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	1	0.3870	160913810	160913810	0.0000	0.7395
6	160917673	171115067	1.9126	1677	0.5571	0.5240	DEL	TELOMERE	BAF_WEIGHTED	9059	0.4254	160917673	160917673	0.9104	1.0023
7	1	59554330	2.8758	7040	0.5882	0.6725	TELOMERE	CENTROMERE	BAF_WEIGHTED	51115	0.4056	1	1	0.9418	1.9341
7	59554331	159138663	2.8433	9757	0.5867	0.6703	CENTROMERE	TELOMERE	BAF_WEIGHTED	83292	0.4021	59554331	59554331	0.9374	1.9058
8	1	34147000	0.9721	5948	0.6292	0.9946	TELOMERE	NONE	BAF_WEIGHTED	30164	0.4132	1	1	0.0052	0.9668
8	34147001	45338886	1.9010	920	0.5585	0.5389	NONE	CENTROMERE	BAF_WEIGHTED	8553	0.4129	34147001	34147001	0.8766	1.0243
8	45338887	146364022	1.9940	11254	0.5538	0.5256	CENTROMERE	TELOMERE	BAF_WEIGHTED	91636	0.3925	45338887	45338887	0.9459	1.0481
9	1	48867678	2.0022	4968	0.5535	0.5221	TELOMERE	CENTROMERE	BAF_WEIGHTED	35675	0.3874	1	1	0.9568	1.0454
9	48867679	141213431	1.9215	6519	0.5579	0.5465	CENTROMERE	TELOMERE	BAF_WEIGHTED	63207	0.4259	48867679	48867679	0.8713	1.0501
10	1	17035460	1.8621	2468	0.5608	0.5469	TELOMERE	DEL	BAF_WEIGHTED	15912	0.4209	1	1	0.8437	1.0184
10	17035461	17035501	1.0317	0	0.0000	0.8178	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17035461	17035461	0.1879	0.8437
10	17035502	40754934	1.8443	2160	0.5558	0.5410	DEL	CENTROMERE	BAF_WEIGHTED	19569	0.4013	17035502	17035502	0.8465	0.9978
10	40754935	113864000	1.9631	6589	0.5561	0.5321	CENTROMERE	NONE	BAF_WEIGHTED	62083	0.4085	40754935	40754935	0.9185	1.0446
10	113864001	114056000	3.0597	21	0.5588	0.5698	NONE	NONE	BAF_WEIGHTED	173	0.4263	113864001	113870001	1.3164	1.7433
10	114056001	135534747	1.9497	2195	0.5600	0.5163	NONE	TELOMERE	BAF_WEIGHTED	19561	0.4435	114056001	114056001	0.9431	1.0066
