chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	33748465	1.9957	4582	0.5635	0.5118	TELOMERE	BND	BAF_WEIGHTED	27617	0.4839	1	1	0.9744	1.0214
1	33748466	105804710	2.0347	9519	0.5581	0.5091	BND	INV	BAF_WEIGHTED	66661	0.4002	33748466	33748466	0.9988	1.0359
1	105804711	105810673	2.0934	0	0.0000	0.5229	INV	INV	BAF_WEIGHTED	5	0.3718	105804711	105804711	0.9988	1.0947
1	105810674	107198439	2.0411	266	0.5587	0.5120	INV	INV	BAF_WEIGHTED	1290	0.3461	105810674	105810674	0.9960	1.0451
1	107198440	107205546	2.0702	0	0.0000	0.5185	INV	INV	BAF_WEIGHTED	6	0.4037	107198440	107198440	0.9969	1.0733
1	107205547	107205549	2.3107	0	0.0000	0.5686	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	107205547	107205547	0.9969	1.3138
1	107205550	114004466	2.0304	966	0.5581	0.5090	SGL	INV	BAF_WEIGHTED	6116	0.4192	107205550	107205550	0.9969	1.0335
1	114004467	114007511	2.4811	0	0.0000	0.5982	INV	INV	BAF_WEIGHTED	2	0.3565	114004467	114004467	0.9969	1.4843
1	114007512	123035433	2.0462	810	0.5593	0.5113	INV	CENTROMERE	BAF_WEIGHTED	6087	0.4064	114007512	114007512	1.0000	1.0462
1	123035434	155061833	2.0182	1132	0.5599	0.5110	CENTROMERE	DUP	BAF_WEIGHTED	6038	0.4430	123035434	123035434	0.9868	1.0314
1	155061834	155062752	2.9225	0	0.0000	0.6623	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	155061834	155061834	0.9868	1.9357
1	155062753	155281304	3.8993	20	0.7213	0.7612	DUP	DUP	BAF_WEIGHTED	173	0.5149	155062753	155062753	0.9312	2.9681
1	155281305	155287335	2.8651	0	0.0000	0.6512	DUP	DUP	BAF_WEIGHTED	5	0.4960	155281305	155281305	0.9994	1.8656
1	155287336	178745766	2.0410	2954	0.5560	0.5103	DUP	BND	BAF_WEIGHTED	21531	0.4083	155287336	155287336	0.9994	1.0416
1	178745767	194534242	2.0154	2832	0.5558	0.5038	BND	DEL	BAF_WEIGHTED	14885	0.3759	178745767	178745767	0.9999	1.0154
1	194534243	194534278	0.8312	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	194534243	194534243	0.0000	0.8312
1	194534279	218727281	2.0138	3160	0.5591	0.5046	DEL	DEL	BAF_WEIGHTED	22148	0.4083	194534279	194534279	0.9976	1.0162
1	218727282	218727357	1.2787	0	0.0000	0.7805	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	218727282	218727282	0.2806	0.9980
1	218727358	249250621	2.0166	5091	0.5596	0.5051	DEL	TELOMERE	BAF_WEIGHTED	27401	0.4139	218727358	218727358	0.9980	1.0186
2	1	35280468	2.0162	5154	0.5587	0.5041	TELOMERE	INV	BAF_WEIGHTED	32984	0.4207	1	1	0.9998	1.0164
2	35280469	35280472	2.1991	0	0.0000	0.5454	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	35280469	35280469	0.9998	1.1993
2	35280473	35281745	1.8104	0	0.0000	0.5522	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	35280473	35280473	0.8106	0.9998
2	35281746	43682468	1.9934	1574	0.5590	0.5052	INV	DEL	BAF_WEIGHTED	7870	0.3978	35281746	35281746	0.9864	1.0070
