chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	2.0468	14799	0.5584	0.5155	TELOMERE	CENTROMERE	BAF_WEIGHTED	104317	0.4246	1	1	0.9917	1.0552
1	123035434	150054486	2.8880	2	0.5648	0.5712	CENTROMERE	DUP	BAF_WEIGHTED	1495	0.4252	123035434	123035434	1.2383	1.6497
1	150054487	150067536	3.8861	0	0.0000	0.6814	DUP	DUP	BAF_WEIGHTED	12	0.3523	150054487	150054487	1.2383	2.6478
1	150067537	150407039	4.7783	0	0.0000	0.7409	DUP	DUP	BAF_WEIGHTED	329	0.4383	150067537	150067537	1.2383	3.5400
1	150407040	150417561	3.8761	0	0.0000	0.6805	DUP	DUP	BAF_WEIGHTED	9	0.4059	150407040	150407040	1.2383	2.6378
1	150417562	150674183	2.7859	0	0.0000	0.5555	DUP	DUP	BAF_WEIGHTED	227	0.4575	150417562	150417562	1.2383	1.5476
1	150674184	150698543	3.7539	0	0.0000	0.6701	DUP	DUP	BAF_WEIGHTED	19	0.3804	150674184	150674184	1.2383	2.5156
1	150698544	150794891	2.8872	0	0.0000	0.5711	DUP	BND	BAF_WEIGHTED	86	0.4108	150698544	150698544	1.2383	1.6489
1	150794892	151796067	4.5159	1	0.7143	0.7632	BND	BND	BAF_WEIGHTED	945	0.4568	150794892	150794892	1.0694	3.4465
1	151796068	224202000	2.8676	7545	0.5945	0.6281	BND	NONE	BAF_WEIGHTED	64636	0.4040	151796068	151796068	1.0664	1.8013
1	224202001	224345342	3.5961	106	0.5385	0.5562	NONE	SGL	BAF_WEIGHTED	112	0.4189	224076001	224229001	1.5961	2.0000
1	224345343	249250621	2.8309	4356	0.5974	0.6329	SGL	TELOMERE	BAF_WEIGHTED	22352	0.4173	224345343	224345343	1.0392	1.7917
2	1	63010085	2.0104	9875	0.5556	0.5045	TELOMERE	DEL	BAF_WEIGHTED	57060	0.4112	1	1	0.9962	1.0142
2	63010086	63010245	0.9296	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63010086	63010086	0.0000	0.9296
2	63010246	93826170	2.0159	2909	0.5561	0.5054	DEL	CENTROMERE	BAF_WEIGHTED	22670	0.4014	63010246	63010246	0.9971	1.0188
2	93826171	206306787	2.0249	12200	0.5549	0.5084	CENTROMERE	DEL	BAF_WEIGHTED	94581	0.3911	93826171	93826171	0.9955	1.0295
2	206306788	206427558	1.2376	87	0.6615	0.7987	DEL	DEL	BAF_WEIGHTED	117	0.3931	206306788	206306788	0.2491	0.9885
2	206427559	232026824	2.0217	3595	0.5543	0.5053	DEL	BND	BAF_WEIGHTED	23389	0.3997	206427559	206427559	1.0001	1.0216
2	232026825	233112983	3.6785	57	0.6842	0.7358	BND	BND	BAF_WEIGHTED	973	0.4586	232026825	232026825	0.9718	2.7066
2	233112984	243199373	1.9993	1444	0.5614	0.5098	BND	TELOMERE	BAF_WEIGHTED	8673	0.4741	233112984	233112984	0.9800	1.0192
3	1	60308290	2.0112	8748	0.5557	0.5050	TELOMERE	DUP	BAF_WEIGHTED	54449	0.4161	1	1	0.9955	1.0157
3	60308291	60342451	2.9460	9	0.6000	0.6350	DUP	DUP	BAF_WEIGHTED	33	0.3787	60308291	60308291	1.0754	1.8706
3	60342452	92004853	1.9991	5093	0.5542	0.5046	DUP	CENTROMERE	BAF_WEIGHTED	26143	0.3776	60342452	60342452	0.9903	1.0087
3	92004854	194204854	2.0256	14766	0.5543	0.5112	CENTROMERE	DUP	BAF_WEIGHTED	90082	0.3892	92004854	92004854	0.9901	1.0355
3	194204855	194331693	2.8942	39	0.6034	0.6402	DUP	DUP	BAF_WEIGHTED	122	0.4667	194204855	194204855	1.0413	1.8529
3	194331694	198022430	1.9713	409	0.5554	0.5090	DUP	TELOMERE	BAF_WEIGHTED	2974	0.4474	194331694	194331694	0.9679	1.0034
4	1	51160116	1.9022	6808	0.5588	0.5276	TELOMERE	CENTROMERE	BAF_WEIGHTED	42547	0.4014	1	1	0.8986	1.0036
4	51160117	191154276	1.8644	21329	0.5567	0.5384	CENTROMERE	TELOMERE	BAF_WEIGHTED	121099	0.3734	51160117	51160117	0.8606	1.0038
5	1	47905640	2.0281	6840	0.5558	0.5130	TELOMERE	CENTROMERE	BAF_WEIGHTED	40525	0.3909	1	1	0.9877	1.0404
5	47905641	142102116	2.0202	11789	0.5542	0.5072	CENTROMERE	DUP	BAF_WEIGHTED	79739	0.3870	47905641	47905641	0.9955	1.0247
5	142102117	143302447	2.9773	139	0.6164	0.6563	DUP	DUP	BAF_WEIGHTED	1165	0.4042	142102117	142102117	1.0233	1.9540
5	143302448	180915260	2.0181	5753	0.5579	0.5192	DUP	TELOMERE	BAF_WEIGHTED	33450	0.4193	143302448	143302448	0.9702	1.0479
6	1	60330165	2.0015	9258	0.5573	0.5080	TELOMERE	CENTROMERE	BAF_WEIGHTED	52289	0.4179	1	1	0.9848	1.0168
6	60330166	171115067	2.0056	15898	0.5556	0.5071	CENTROMERE	TELOMERE	BAF_WEIGHTED	96641	0.3848	60330166	60330166	0.9885	1.0171
7	1	9720440	2.1893	1333	0.5693	0.5779	TELOMERE	DEL	BAF_WEIGHTED	7303	0.4618	1	1	0.9241	1.2652
7	9720441	9720474	1.4244	0	0.0000	0.6988	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9720441	9720441	0.4290	0.9954
7	9720475	59554330	2.2535	7772	0.5583	0.5583	DEL	CENTROMERE	BAF_WEIGHTED	42379	0.3977	9720475	9720475	0.9954	1.2581
7	59554331	159138663	2.2446	13203	0.5586	0.5582	CENTROMERE	TELOMERE	BAF_WEIGHTED	80596	0.4039	59554331	59554331	0.9918	1.2529
8	1	37931000	0.9816	8015	0.7030	0.9996	TELOMERE	NONE	BAF_WEIGHTED	33245	0.4128	1	1	0.0004	0.9812
8	37931001	39357087	4.9378	137	0.7681	0.8240	NONE	DEL	BAF_WEIGHTED	1353	0.4175	37931001	37933001	0.8689	4.0690
8	39357088	39619820	3.0098	17	0.6620	0.7175	DEL	SGL	BAF_WEIGHTED	249	0.3415	39357088	39357088	0.8504	2.1594
8	39619821	42205630	0.9819	577	0.7136	1.0000	SGL	DEL	BAF_WEIGHTED	2437	0.4281	39619821	39619821	0.0000	0.9819
8	42205631	45338886	3.1059	26	0.6688	0.7248	DEL	CENTROMERE	BAF_WEIGHTED	1066	0.4270	42205631	42205631	0.8547	2.2511
8	45338887	85985168	3.0021	4984	0.6510	0.7028	CENTROMERE	DUP	BAF_WEIGHTED	34622	0.3852	45338887	45338887	0.8923	2.1098
8	85985169	85985510	4.6457	0	0.0000	0.8045	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	85985169	85985169	0.9083	3.7374
8	85985511	146364022	3.0178	8893	0.6484	0.6990	DUP	TELOMERE	BAF_WEIGHTED	52548	0.4007	85985511	85985511	0.9083	2.1095
9	1	48867678	2.0086	6340	0.5543	0.5054	TELOMERE	CENTROMERE	BAF_WEIGHTED	33529	0.3896	1	1	0.9934	1.0152
9	48867679	120991096	1.9888	7601	0.5561	0.5059	CENTROMERE	DUP	BAF_WEIGHTED	44815	0.4084	48867679	48867679	0.9827	1.0061
9	120991097	120998119	2.9518	0	0.0000	0.6671	DUP	DUP	BAF_WEIGHTED	6	0.3848	120991097	120991097	0.9827	1.9691
9	120998120	132412418	1.9835	1384	0.5587	0.5199	DUP	BND	BAF_WEIGHTED	10525	0.4505	120998120	120998120	0.9522	1.0313
