chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	16704053	1.9412	1701	0.5673	0.5306	TELOMERE	DEL	BAF_WEIGHTED	12382	0.4906	1	1	0.9112	1.0300
1	16704054	16704105	0.8751	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16704054	16704054	0.0000	0.8751
1	16704106	23774007	2.0104	598	0.5656	0.5259	DEL	DEL	BAF_WEIGHTED	6175	0.4832	16704106	16704106	0.9531	1.0573
1	23774008	23774236	0.8343	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23774008	23774008	0.0000	0.8343
1	23774237	31031708	1.9589	799	0.5652	0.5269	DEL	DUP	BAF_WEIGHTED	6502	0.4747	23774237	23774237	0.9268	1.0321
1	31031709	31031776	3.2613	0	0.0000	0.6986	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	31031709	31031709	0.9831	2.2782
1	31031777	123035433	2.0231	9289	0.5592	0.5141	DUP	CENTROMERE	BAF_WEIGHTED	82760	0.4034	31031777	31031777	0.9831	1.0400
1	123035434	161723541	2.9907	1711	0.6332	0.6691	CENTROMERE	DEL	BAF_WEIGHTED	11765	0.4416	123035434	123035434	0.9898	2.0009
1	161723542	161723629	1.7507	0	0.0000	0.5654	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	161723542	161723542	0.7609	0.9898
1	161723630	170499751	3.0441	1210	0.6290	0.6637	DEL	DEL	BAF_WEIGHTED	8212	0.3992	161723630	161723630	1.0238	2.0203
1	170499752	170499819	1.7807	0	0.0000	0.5749	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	170499752	170499752	0.7569	1.0238
1	170499820	174432000	3.0068	278	0.6297	0.6649	DEL	NONE	BAF_WEIGHTED	3649	0.3876	170499820	170499820	1.0075	1.9993
1	174432001	174735000	2.3194	39	0.5625	0.5689	NONE	NONE	BAF_WEIGHTED	256	0.3732	174432001	174433001	1.0000	1.3194
1	174735001	190862190	3.0153	2329	0.6314	0.6671	NONE	DEL	BAF_WEIGHTED	15193	0.3886	174735001	174735001	1.0039	2.0114
1	190862191	190862268	1.4168	0	0.0000	0.6999	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	190862191	190862191	0.4252	0.9915
1	190862269	249250621	2.9834	7183	0.6316	0.6676	DEL	TELOMERE	BAF_WEIGHTED	53072	0.4075	190862269	190862269	0.9915	1.9918
2	1	18926032	2.0116	2498	0.5636	0.5137	TELOMERE	DEL	BAF_WEIGHTED	17570	0.4204	1	1	0.9783	1.0333
2	18926033	18928932	1.0151	0	0.0000	0.9639	DEL	DEL	BAF_WEIGHTED	1	0.3480	18926033	18926033	0.0367	0.9784
2	18928933	75880061	2.0006	7685	0.5597	0.5109	DEL	DEL	BAF_WEIGHTED	53551	0.4069	18928933	18928933	0.9784	1.0222
2	75880062	75880098	1.4834	0	0.0000	0.6596	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75880062	75880062	0.5050	0.9784
2	75880099	93826170	2.0002	1269	0.5584	0.5089	DEL	CENTROMERE	BAF_WEIGHTED	11392	0.3826	75880099	75880099	0.9822	1.0180
2	93826171	112951547	2.0053	1551	0.5645	0.5031	CENTROMERE	DEL	BAF_WEIGHTED	13693	0.4227	93826171	93826171	0.9965	1.0088
2	112951548	112951585	1.1779	0	0.0000	0.8433	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	112951548	112951548	0.1846	0.9932
2	112951586	208955142	2.0038	8851	0.5571	0.5043	DEL	DEL	BAF_WEIGHTED	88168	0.3845	112951586	112951586	0.9932	1.0105
2	208955143	208955233	0.9059	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	208955143	208955143	0.0000	0.9059
2	208955234	235591842	2.0018	3255	0.5595	0.5051	DEL	INF	BAF_WEIGHTED	24980	0.4044	208955234	208955234	0.9908	1.0110
