chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	1.9978	13599	0.5587	0.5109	TELOMERE	CENTROMERE	BAF_WEIGHTED	107808	0.4223	1	1	0.9772	1.0206
1	123035434	164642101	3.0162	2206	0.6648	0.6717	CENTROMERE	DEL	BAF_WEIGHTED	14613	0.4321	123035434	123035434	0.9901	2.0261
1	164642102	164666030	2.0490	1	0.5472	0.5119	DEL	DEL	BAF_WEIGHTED	22	0.4147	164642102	164642102	1.0000	1.0490
1	164666031	165935248	3.0509	149	0.6591	0.6658	DEL	SGL	BAF_WEIGHTED	1215	0.4200	164666031	164666031	1.0197	2.0312
1	165935249	165940000	0.8544	5	0.9231	1.0000	SGL	NONE	BAF_WEIGHTED	2	0.3780	165935249	165935249	0.0000	0.8544
1	165940001	174568418	3.0448	1169	0.6667	0.6737	NONE	DEL	BAF_WEIGHTED	8014	0.3928	165940001	165944001	0.9936	2.0513
1	174568419	174568707	1.8941	0	0.0000	0.5246	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	174568419	174568419	0.9005	0.9936
1	174568708	193186208	3.0524	4	0.6777	0.6998	DEL	DEL	BAF_WEIGHTED	17532	0.3838	174568708	174568708	0.9162	2.1362
1	193186209	193187019	1.1065	0	0.0000	0.9051	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	193186209	193186209	0.1050	1.0014
1	193187020	246794464	3.0315	5615	0.6628	0.6697	DEL	DEL	BAF_WEIGHTED	49026	0.4100	193187020	193187020	1.0014	2.0300
1	246794465	246794583	1.8941	0	0.0000	0.5287	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	246794465	246794465	0.8926	1.0014
1	246794584	249250621	3.0261	335	0.6588	0.6655	DEL	TELOMERE	BAF_WEIGHTED	1817	0.4049	246794584	246794584	1.0123	2.0139
2	1	9634811	1.9990	1500	0.5592	0.5049	TELOMERE	DEL	BAF_WEIGHTED	8859	0.4276	1	1	0.9897	1.0093
2	9634812	9634861	0.9366	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9634812	9634812	0.0000	0.9366
2	9634862	38031618	2.0067	3395	0.5571	0.5116	DEL	DUP	BAF_WEIGHTED	26624	0.4145	9634862	9634862	0.9801	1.0267
2	38031619	38217688	2.9244	2	0.6148	0.6198	DUP	DUP	BAF_WEIGHTED	174	0.4091	38031619	38031619	1.1118	1.8126
2	38217689	93826170	2.0052	6049	0.5556	0.5022	DUP	CENTROMERE	BAF_WEIGHTED	46868	0.3977	38217689	38217689	0.9982	1.0069
2	93826171	211360986	2.0095	11298	0.5565	0.5038	CENTROMERE	DUP	BAF_WEIGHTED	104007	0.3892	93826171	93826171	0.9971	1.0124
2	211360987	211449254	2.8756	43	0.6562	0.6631	DUP	DUP	BAF_WEIGHTED	82	0.3600	211360987	211360987	0.9687	1.9069
2	211449255	238823052	1.9972	3632	0.5585	0.5034	DUP	DUP	BAF_WEIGHTED	25769	0.4134	211449255	211449255	0.9918	1.0054
2	238823053	238999312	2.9089	0	0.0000	0.6590	DUP	DEL	BAF_WEIGHTED	170	0.4569	238823053	238823053	0.9918	1.9171
2	238999313	239020798	2.0259	0	0.0000	0.5104	DEL	DEL	BAF_WEIGHTED	11	0.5874	238999313	238999313	0.9918	1.0341
2	239020799	239090917	2.7982	0	0.0000	0.6456	DEL	DUP	BAF_WEIGHTED	40	0.5732	239020799	239020799	0.9918	1.8064
2	239090918	243199373	1.9519	420	0.5676	0.5391	DUP	TELOMERE	BAF_WEIGHTED	3168	0.5015	239090918	239090918	0.8997	1.0522
3	1	37083225	2.0136	6064	0.5562	0.5052	TELOMERE	DEL	BAF_WEIGHTED	34591	0.3997	1	1	0.9963	1.0173
3	37083226	37083265	1.0307	0	0.0000	0.9666	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37083226	37083226	0.0344	0.9963
3	37083266	40249505	2.0135	311	0.5614	0.5033	DEL	DEL	BAF_WEIGHTED	2888	0.4283	37083266	37083266	1.0000	1.0135
3	40249506	40249550	1.2485	0	0.0000	0.7961	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40249506	40249506	0.2545	0.9940
3	40249551	84420139	2.0053	5284	0.5553	0.5043	DEL	DEL	BAF_WEIGHTED	40824	0.4082	40249551	40249551	0.9940	1.0113
3	84420140	84420171	1.2332	0	0.0000	0.8060	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84420140	84420140	0.2392	0.9940
3	84420172	92004853	2.0180	1003	0.5536	0.5045	DEL	CENTROMERE	BAF_WEIGHTED	5457	0.3508	84420172	84420172	1.0000	1.0180
3	92004854	150945638	2.0128	6341	0.5544	0.5039	CENTROMERE	DUP	BAF_WEIGHTED	53043	0.3914	92004854	92004854	0.9986	1.0143
3	150945639	150945686	2.8624	0	0.0000	0.6511	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	150945639	150945639	0.9986	1.8638
3	150945687	151894368	2.0162	160	0.5505	0.5040	DUP	DEL	BAF_WEIGHTED	893	0.3702	150945687	150945687	1.0000	1.0162
3	151894369	151894407	1.0459	0	0.0000	0.9508	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151894369	151894369	0.0515	0.9944
3	151894408	196117196	2.0033	6363	0.5544	0.5036	DEL	INV	BAF_WEIGHTED	41243	0.3862	151894408	151894408	0.9944	1.0089
3	196117197	196117209	0.9890	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	196117197	196117197	0.0000	0.9890
3	196117210	196117373	2.0611	0	0.0000	0.5176	INV	INV	STRUCTURAL_VARIANT	0	0.0000	196117210	196117210	0.9944	1.0667
3	196117374	196118519	1.2622	0	0.0000	0.7878	INV	INV	STRUCTURAL_VARIANT	0	0.0000	196117374	196117374	0.2678	0.9944
3	196118520	198022430	1.9782	175	0.5650	0.5068	INV	TELOMERE	BAF_WEIGHTED	1533	0.4309	196118520	196118520	0.9756	1.0026
4	1	51160116	2.0068	6979	0.5558	0.5095	TELOMERE	CENTROMERE	BAF_WEIGHTED	44286	0.3992	1	1	0.9842	1.0225
4	51160117	83840165	2.0128	4180	0.5543	0.5033	CENTROMERE	DUP	BAF_WEIGHTED	28142	0.3741	51160117	51160117	0.9997	1.0131
4	83840166	84005816	2.9554	1	0.7959	0.8087	DUP	DUP	BAF_WEIGHTED	160	0.3999	83840166	83840166	0.5654	2.3900
4	84005817	142150077	2.0166	9158	0.5526	0.5042	DUP	DEL	BAF_WEIGHTED	53466	0.3668	84005817	84005817	0.9999	1.0167
4	142150078	142150121	1.3323	0	0.0000	0.7506	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	142150078	142150078	0.3323	0.9999
4	142150122	159606160	2.0125	2310	0.5533	0.5030	DEL	DEL	BAF_WEIGHTED	16050	0.3800	142150122	142150122	1.0001	1.0123
4	159606161	159606202	1.0906	0	0.0000	0.9171	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	159606161	159606161	0.0904	1.0001
4	159606203	159691372	1.9457	12	0.5583	0.5140	DEL	DEL	BAF_WEIGHTED	78	0.3948	159606203	159606203	0.9457	1.0000
4	159691373	159691411	1.0630	0	0.0000	0.9345	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	159691373	159691373	0.0696	0.9934
4	159691412	191154276	2.0059	4714	0.5554	0.5047	DEL	TELOMERE	BAF_WEIGHTED	28944	0.3753	159691412	159691412	0.9934	1.0125
