chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	1867000	3.7313	54	0.5670	0.5347	TELOMERE	NONE	BAF_WEIGHTED	460	0.5801	1	1	1.7363	1.9951
1	1867001	2583000	3.6266	46	0.6159	0.7887	NONE	NONE	BAF_WEIGHTED	370	0.5848	1866001	1867001	0.7663	2.8603
1	2583001	123035433	3.9898	15085	0.5636	0.5163	NONE	CENTROMERE	BAF_WEIGHTED	106941	0.4211	2583001	2583001	1.9298	2.0600
1	123035434	145830565	3.8824	8	0.5997	0.7393	CENTROMERE	BND	BAF_WEIGHTED	333	0.4468	123035434	123035434	1.0122	2.8702
1	145830566	154987000	3.9912	1044	0.5603	0.5313	BND	NONE	BAF_WEIGHTED	5651	0.4409	145830566	145830566	1.8706	2.1206
1	154987001	155190000	8.6341	0	0.0000	0.7702	NONE	NONE	BAF_WEIGHTED	156	0.5309	154987001	154991001	1.9842	6.6499
1	155190001	155428000	7.1868	0	0.0000	0.7239	NONE	NONE	BAF_WEIGHTED	210	0.4654	155190001	155191001	1.9842	5.2027
1	155428001	175901353	5.9903	2842	0.5888	0.6688	NONE	DEL	BAF_WEIGHTED	18741	0.4095	155428001	155428001	1.9842	4.0061
1	175901354	176115165	3.8777	33	0.7105	1.0040	DEL	DEL	BAF_WEIGHTED	191	0.3595	175901354	175901354	0.0000	3.8777
1	176115166	224384000	5.9458	6981	0.5889	0.6699	DEL	NONE	BAF_WEIGHTED	44577	0.3962	176115166	176115166	1.9626	3.9832
1	224384001	224594567	7.6033	19	0.6061	0.6816	NONE	INV	BAF_WEIGHTED	199	0.4210	224384001	224384001	2.4212	5.1821
1	224594568	224604505	5.3757	0	0.0000	0.6329	INV	DEL	BAF_WEIGHTED	9	0.3910	224594568	224594568	1.9735	3.4022
1	224604506	224604885	1.7849	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	224604506	224604506	0.0000	1.7849
1	224604886	224605836	6.2862	0	0.0000	0.6861	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	224604886	224604886	1.9735	4.3127
1	224605837	249250621	4.0120	3806	0.5637	0.5081	INV	TELOMERE	BAF_WEIGHTED	22092	0.4169	224605837	224605837	1.9735	2.0385
2	1	31841035	4.0372	4884	0.5635	0.5255	TELOMERE	INV	BAF_WEIGHTED	29746	0.4240	1	1	1.9158	2.1214
2	31841036	31842290	3.9953	0	0.0000	0.5119	INV	INV	STRUCTURAL_VARIANT	0	0.0000	31841036	31841036	1.9502	2.0451
2	31842291	64127131	3.9535	5087	0.5602	0.5067	INV	DEL	BAF_WEIGHTED	30493	0.3930	31842291	31842291	1.9502	2.0032
2	64127132	64128201	2.0668	0	0.0000	0.9436	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64127132	64127132	0.1166	1.9502
2	64128202	93826170	3.9774	2831	0.5621	0.5075	DEL	CENTROMERE	BAF_WEIGHTED	22308	0.4010	64128202	64128202	1.9587	2.0187
2	93826171	217559000	3.9894	14361	0.5606	0.5040	CENTROMERE	NONE	BAF_WEIGHTED	109907	0.3883	93826171	93826171	1.9789	2.0104
2	217559001	217985000	4.1891	16	0.6011	0.7317	NONE	NONE	BAF_WEIGHTED	419	0.4416	217555001	217560001	1.1239	3.0653
2	217985001	243199373	3.9748	4023	0.5671	0.5046	NONE	TELOMERE	BAF_WEIGHTED	22944	0.4365	217985001	217985001	1.9690	2.0058
3	1	92004853	3.0771	12886	0.5752	0.6550	TELOMERE	CENTROMERE	BAF_WEIGHTED	83761	0.4017	1	1	1.0616	2.0155
3	92004854	105405656	3.0500	2390	0.5744	0.6567	CENTROMERE	BND	BAF_WEIGHTED	11060	0.3629	92004854	92004854	1.0470	2.0030
3	105405657	198022430	3.0690	13088	0.5759	0.6747	BND	TELOMERE	BAF_WEIGHTED	85658	0.3931	105405657	105405657	0.9983	2.0706
4	1	51160116	3.8049	7281	0.5649	0.5450	TELOMERE	CENTROMERE	BAF_WEIGHTED	44274	0.3993	1	1	1.7312	2.0737
4	51160117	154323930	3.7919	15164	0.5601	0.5276	CENTROMERE	BND	BAF_WEIGHTED	92873	0.3711	51160117	51160117	1.7912	2.0006
4	154323931	191154276	3.7446	6173	0.5611	0.5363	BND	TELOMERE	BAF_WEIGHTED	34022	0.3749	154323931	154323931	1.7362	2.0084
5	1	1021000	4.0819	56	0.5898	0.7101	TELOMERE	NONE	BAF_WEIGHTED	554	0.5215	1	1	1.1832	2.8988
5	1021001	18862000	4.0158	3553	0.5661	0.5102	NONE	NONE	BAF_WEIGHTED	16598	0.4120	1021001	1021001	1.9668	2.0490
5	18862001	19051000	5.6906	11	0.6000	0.6950	NONE	NONE	BAF_WEIGHTED	186	0.3409	18862001	18862001	1.7355	3.9551
5	19051001	47905640	3.9477	4647	0.5598	0.5083	NONE	CENTROMERE	BAF_WEIGHTED	24481	0.3716	19051001	19053001	1.9411	2.0065
5	47905641	170277846	4.0040	17241	0.5602	0.5031	CENTROMERE	DUP	BAF_WEIGHTED	110381	0.3893	47905641	47905641	1.9894	2.0146
