chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	3.1277	15868	0.6369	0.6745	TELOMERE	CENTROMERE	BAF_WEIGHTED	107555	0.4225	1	1	1.0181	2.1096
1	123035434	164196763	4.3206	2195	0.7335	0.7798	CENTROMERE	INV	BAF_WEIGHTED	14028	0.4333	123035434	123035434	0.9516	3.3690
1	164196764	164196929	4.5391	0	0.0000	0.7914	INV	INV	STRUCTURAL_VARIANT	0	0.0000	164196764	164196764	0.9468	3.5923
1	164196930	164196996	5.0275	0	0.0000	0.8117	INV	INV	STRUCTURAL_VARIANT	0	0.0000	164196930	164196930	0.9468	4.0808
1	164196997	164197050	5.5221	0	0.0000	0.8286	INV	INV	STRUCTURAL_VARIANT	0	0.0000	164196997	164196997	0.9468	4.5754
1	164197051	164197688	3.5328	0	0.0000	0.7320	INV	INV	STRUCTURAL_VARIANT	0	0.0000	164197051	164197051	0.9468	2.5860
1	164197689	164197740	3.8971	0	0.0000	0.7571	INV	INV	STRUCTURAL_VARIANT	0	0.0000	164197689	164197689	0.9468	2.9504
1	164197741	164197985	3.5168	0	0.0000	0.7308	INV	INV	STRUCTURAL_VARIANT	0	0.0000	164197741	164197741	0.9468	2.5700
1	164197986	187426181	3.9127	4426	0.7117	0.7580	INV	INV	BAF_WEIGHTED	21765	0.3993	164197986	164197986	0.9468	2.9659
1	187426182	187426543	4.3528	0	0.0000	0.7852	INV	INV	STRUCTURAL_VARIANT	0	0.0000	187426182	187426182	0.9348	3.4180
1	187426544	187431194	4.0557	0	0.0000	0.7695	INV	INV	BAF_WEIGHTED	4	0.3673	187426544	187426544	0.9348	3.1209
1	187431195	248438076	4.2782	9616	0.7344	0.7815	INV	DEL	BAF_WEIGHTED	55768	0.4036	187431195	187431195	0.9348	3.3434
1	248438077	248440709	3.2679	0	0.0000	0.7139	DEL	DEL	BAF_WEIGHTED	1	0.3270	248438077	248438077	0.9348	2.3331
1	248440710	249250621	4.2423	8	0.7424	0.7913	DEL	TELOMERE	BAF_WEIGHTED	386	0.4037	248440710	248440710	0.8853	3.3571
2	1	49917237	3.9680	7983	0.5566	0.5053	TELOMERE	INV	BAF_WEIGHTED	46705	0.4162	1	1	1.9630	2.0049
2	49917238	49917564	4.6619	0	0.0000	0.5789	INV	INV	STRUCTURAL_VARIANT	0	0.0000	49917238	49917238	1.9630	2.6988
2	49917565	50548842	4.2930	122	0.5576	0.5381	INV	INV	BAF_WEIGHTED	580	0.3559	49917565	49917565	1.9829	2.3101
2	50548843	50548880	4.5173	0	0.0000	0.5673	INV	INV	STRUCTURAL_VARIANT	0	0.0000	50548843	50548843	1.9547	2.5627
2	50548881	67539826	3.9563	2579	0.5535	0.5059	INV	DUP	BAF_WEIGHTED	15864	0.3879	50548881	50548881	1.9547	2.0016
2	67539827	67539869	6.1099	0	0.0000	0.6801	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	67539827	67539827	1.9547	4.1552
2	67539870	76405857	3.9853	1403	0.5547	0.5025	DUP	DEL	BAF_WEIGHTED	8184	0.4217	67539870	67539870	1.9825	2.0028
