chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	75728803	0.9908	10190	0.6916	0.9984	TELOMERE	INV	BAF_WEIGHTED	64615	0.4477	1	1	0.0016	0.9892
1	75728804	75738101	1.0175	0	0.0000	0.9984	INV	INV	BAF_WEIGHTED	8	0.3431	75728804	75728804	0.0016	1.0159
1	75738102	91576769	1.0256	1878	0.6925	1.0072	INV	BND	BAF_WEIGHTED	13242	0.3786	75738102	75738102	0.0000	1.0256
1	91576770	123035433	1.0191	3551	0.6901	1.0031	BND	CENTROMERE	BAF_WEIGHTED	24638	0.3937	91576770	91576770	0.0000	1.0191
1	123035434	164365211	3.0135	2141	0.6065	0.6662	CENTROMERE	BND	BAF_WEIGHTED	13905	0.4342	123035434	123035434	1.0059	2.0076
1	164365212	168919855	2.0718	634	0.7546	0.9632	BND	BND	BAF_WEIGHTED	4233	0.4126	164365212	164365212	0.0763	1.9954
1	168919856	187063260	2.0728	2787	0.7579	0.9701	BND	BND	BAF_WEIGHTED	16205	0.3989	168919856	168919856	0.0619	2.0109
1	187063261	188481652	2.0653	161	0.7606	0.9769	BND	DEL	BAF_WEIGHTED	1160	0.3498	187063261	187063261	0.0477	2.0176
1	188481653	188481684	1.2474	0	0.0000	0.9459	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	188481653	188481653	0.0675	1.1798
1	188481685	218971576	2.0604	3567	0.7557	0.9672	DEL	BND	BAF_WEIGHTED	26019	0.3996	188481685	188481685	0.0675	1.9928
1	218971577	225120258	2.0572	1078	0.7594	0.9738	BND	INV	BAF_WEIGHTED	5477	0.4050	218971577	218971577	0.0539	2.0033
1	225120259	225125787	2.8853	0	0.0000	0.9812	INV	INV	NON_DIPLOID	4	0.3320	225120259	225120259	0.0544	2.8310
1	225125788	249250621	2.0319	4305	0.7573	0.9732	INV	TELOMERE	BAF_WEIGHTED	21531	0.4170	225125788	225125788	0.0544	1.9776
2	1	31840693	1.9841	4005	0.5661	0.5294	TELOMERE	INV	BAF_WEIGHTED	29016	0.4255	1	1	0.9336	1.0504
2	31840694	31842625	2.7974	0	0.0000	0.6554	INV	INV	NON_DIPLOID	1	0.4870	31840694	31840694	0.9639	1.8336
2	31842626	69857439	1.9770	6117	0.5583	0.5125	INV	BND	BAF_WEIGHTED	32974	0.3983	31842626	31842626	0.9639	1.0132
