chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	1.9538	14039	0.5661	0.5297	TELOMERE	CENTROMERE	BAF_WEIGHTED	107817	0.4223	1	1	0.9189	1.0349
1	123035434	145211596	2.1351	2	0.5634	0.5784	CENTROMERE	DUP	BAF_WEIGHTED	9	0.3861	123035434	123035434	0.9002	1.2349
1	145211597	145833000	1.9615	75	0.5600	0.5098	DUP	NONE	BAF_WEIGHTED	326	0.4483	145211597	145211597	0.9615	1.0000
1	145833001	149036000	3.0317	33	0.6346	0.6763	NONE	NONE	BAF_WEIGHTED	836	0.4134	145833001	146329001	0.9815	2.0502
1	149036001	149203000	1.9841	0	0.0000	0.5085	NONE	NONE	BAF_WEIGHTED	127	0.4394	147832001	149037001	0.9751	1.0089
1	149203001	150767000	2.8653	34	0.6203	0.6597	NONE	NONE	BAF_WEIGHTED	867	0.4362	149203001	149203001	0.9751	1.8902
1	150767001	150988701	4.8574	16	0.7344	0.7798	NONE	DUP	BAF_WEIGHTED	209	0.4439	150767001	150767001	1.0695	3.7879
1	150988702	225845452	3.9865	9445	0.7035	0.7515	DUP	DUP	BAF_WEIGHTED	68883	0.4031	150988702	150988702	0.9907	2.9959
1	225845453	225901815	4.9568	0	0.0000	0.8001	DUP	DUP	BAF_WEIGHTED	54	0.4385	225845453	225845453	0.9907	3.9661
1	225901816	249250621	3.9487	2969	0.7050	0.7538	DUP	TELOMERE	BAF_WEIGHTED	20890	0.4174	225901816	225901816	0.9720	2.9767
2	1	93826170	1.9928	12849	0.5632	0.5081	TELOMERE	CENTROMERE	BAF_WEIGHTED	82553	0.4064	1	1	0.9803	1.0125
2	93826171	146895284	1.9986	5205	0.5635	0.5118	CENTROMERE	DEL	BAF_WEIGHTED	43624	0.4049	93826171	93826171	0.9757	1.0229
2	146895285	146895322	0.8953	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	146895285	146895285	0.0000	0.8953
2	146895323	190060171	2.0007	4236	0.5599	0.5025	DEL	DEL	BAF_WEIGHTED	40438	0.3754	146895323	146895323	0.9953	1.0053
2	190060172	190060210	1.5142	0	0.0000	0.6574	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	190060172	190060172	0.5188	0.9953
2	190060211	196832612	2.0087	676	0.5579	0.5018	DEL	MULTIPLE	BAF_WEIGHTED	6299	0.3623	190060211	190060211	1.0008	1.0079
2	196832613	196842332	1.9950	0	0.0000	0.5017	MULTIPLE	MULTIPLE	BAF_WEIGHTED	9	0.4039	196832613	196832613	0.9942	1.0008
2	196842333	201534527	2.0117	582	0.5641	0.5029	MULTIPLE	DUP	BAF_WEIGHTED	4427	0.3859	196842333	196842333	1.0000	1.0117
2	201534528	201589691	2.9726	14	0.6358	0.6788	DUP	DUP	BAF_WEIGHTED	49	0.4100	201534528	201534528	0.9548	2.0178
2	201589692	210189000	1.9802	1118	0.5635	0.5271	DUP	SGL	BAF_WEIGHTED	8058	0.4002	201589692	201589692	0.9364	1.0439
2	210189001	210196000	0.8275	3	0.7857	1.0000	SGL	NONE	BAF_WEIGHTED	7	0.3669	210189001	210189001	0.0000	0.8275
2	210196001	211587652	2.0001	314	0.5556	0.5000	NONE	DEL	BAF_WEIGHTED	1329	0.3671	210196001	210199001	1.0000	1.0001
2	211587653	211740425	1.0841	0	0.0000	0.9359	DEL	DEL	BAF_WEIGHTED	148	0.3623	211587653	211587653	0.0695	1.0146
