chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	32845854	1.0216	3949	0.9212	0.9937	TELOMERE	INV	BAF_WEIGHTED	26755	0.4842	1	1	0.0064	1.0152
1	32845855	32847453	3.4707	0	0.0000	0.7075	INV	INV	NON_DIPLOID	1	0.5360	32845855	32845855	1.0152	2.4555
1	32847454	32862625	4.7597	0	0.0000	0.7867	INV	INV	BAF_WEIGHTED	14	0.4639	32847454	32847454	1.0152	3.7445
1	32862626	32864177	3.5953	0	0.0000	0.7176	INV	INV	BAF_WEIGHTED	1	0.4460	32862626	32862626	1.0152	2.5801
1	32864178	36759308	2.9800	267	0.6450	0.6533	INV	BND	BAF_WEIGHTED	3662	0.4487	32864178	32864178	1.0332	1.9468
1	36759309	40179920	2.9686	295	0.6562	0.6654	BND	DEL	BAF_WEIGHTED	3230	0.4667	36759309	36759309	0.9934	1.9752
1	40179921	40180430	1.3360	0	0.0000	0.7558	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40179921	40179921	0.3263	1.0097
1	40180431	46752000	2.9751	858	0.6518	0.6606	DEL	NONE	BAF_WEIGHTED	6095	0.4507	40180431	40180431	1.0097	1.9655
1	46752001	46809000	1.9259	0	0.0000	0.5472	NONE	NONE	BAF_WEIGHTED	46	0.4721	46752001	46752001	0.8721	1.0538
1	46809001	57747938	3.0164	1090	0.6425	0.6506	NONE	DEL	BAF_WEIGHTED	10019	0.4286	46809001	46809001	1.0538	1.9626
1	57747939	57747970	2.1388	0	0.0000	0.5073	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57747939	57747939	1.0538	1.0850
1	57747971	61627276	3.0512	349	0.6398	0.6478	DEL	INV	BAF_WEIGHTED	3592	0.4024	57747971	57747971	1.0745	1.9767
1	61627277	61627330	3.1229	0	0.0000	0.6559	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	61627277	61627277	1.0745	2.0484
1	61627331	61627390	2.8602	0	0.0000	0.6243	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	61627331	61627331	1.0745	1.7857
1	61627391	63167011	2.9318	238	0.6491	0.6579	INV	SGL	BAF_WEIGHTED	1463	0.4052	61627391	61627391	1.0029	1.9289
1	63167012	89074965	2.9935	3078	0.6535	0.6624	SGL	DEL	BAF_WEIGHTED	22911	0.3772	63167012	63167012	1.0105	1.9831
1	89074966	95811242	2.0166	931	0.5676	0.5037	DEL	DEL	BAF_WEIGHTED	6217	0.3991	89074966	89074966	1.0008	1.0158
1	95811243	95812000	3.0562	0	0.0000	0.6744	DEL	SGL	STRUCTURAL_VARIANT	0	0.0000	95811243	95811243	0.9951	2.0611
1	95812001	109944490	2.0127	1534	0.5597	0.5056	SGL	INV	BAF_WEIGHTED	11899	0.3678	95812001	95812001	0.9951	1.0176
1	109944491	109944571	2.0242	0	0.0000	0.5084	INV	INV	STRUCTURAL_VARIANT	0	0.0000	109944491	109944491	0.9951	1.0291
1	109944572	123035433	2.0357	1344	0.5654	0.5112	INV	CENTROMERE	BAF_WEIGHTED	9771	0.4177	109944572	109944572	0.9950	1.0406
1	123035434	173685759	2.0183	3171	0.5625	0.5081	CENTROMERE	DEL	BAF_WEIGHTED	22704	0.4203	123035434	123035434	0.9928	1.0256
1	173685760	173685828	1.0257	0	0.0000	0.9998	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	173685760	173685760	0.0002	1.0256
1	173685829	179530641	2.0282	646	0.5570	0.5091	DEL	DUP	BAF_WEIGHTED	5417	0.4022	173685829	173685829	0.9956	1.0326
1	179530642	179661071	2.9664	0	0.0000	0.6519	DUP	DUP	BAF_WEIGHTED	111	0.3832	179530642	179530642	1.0326	1.9338
1	179661072	180992811	2.0016	175	0.5641	0.5004	DUP	BND	BAF_WEIGHTED	1249	0.4114	179661072	179661072	1.0000	1.0016
1	180992812	181055929	1.3001	2	0.7500	0.7834	BND	BND	BAF_WEIGHTED	57	0.4367	180992812	180992812	0.2815	1.0185
1	181055930	200111068	2.0107	2839	0.5610	0.5063	BND	DEL	BAF_WEIGHTED	16952	0.3681	181055930	181055930	0.9927	1.0181
1	200111069	200111105	1.2989	0	0.0000	0.7838	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	200111069	200111069	0.2808	1.0181
1	200111106	208452570	2.0185	1155	0.5757	0.5041	DEL	BND	BAF_WEIGHTED	7189	0.4585	200111106	200111106	1.0010	1.0175
1	208452571	220382610	1.9013	1425	0.5665	0.5327	BND	DEL	BAF_WEIGHTED	11215	0.3971	208452571	208452571	0.8884	1.0129
1	220382611	230735434	1.8617	1523	0.5682	0.5361	DEL	DUP	BAF_WEIGHTED	9246	0.4302	220382611	220382611	0.8637	0.9980
1	230735435	230735491	2.7617	0	0.0000	0.6381	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	230735435	230735435	0.9996	1.7621
