chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	63655108	2.0510	7164	0.6654	0.9928	TELOMERE	DUP	BAF_WEIGHTED	55384	0.4589	1	1	0.0148	2.0362
1	63655109	63655174	4.3084	0	0.0000	0.9966	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	63655109	63655109	0.0148	4.2935
1	63655175	94420000	1.9787	3172	0.6626	0.9974	DUP	NONE	BAF_WEIGHTED	27311	0.3800	63655175	63655175	0.0051	1.9736
1	94420001	94438593	2.2671	5	0.5556	0.5589	NONE	SGL	BAF_WEIGHTED	18	0.4307	94420001	94420001	1.0000	1.2671
1	94438594	98178784	0.9839	442	0.6021	0.9959	SGL	DUP	BAF_WEIGHTED	3474	0.3838	94438594	94438594	0.0041	0.9798
1	98178785	98427598	1.2359	0	0.0000	1.0009	DUP	DUP	BAF_WEIGHTED	245	0.3422	98178785	98178785	0.0000	1.2359
1	98427599	123035433	1.0110	2761	0.6008	1.0011	DUP	CENTROMERE	BAF_WEIGHTED	19444	0.3926	98427599	98427599	0.0000	1.0110
1	123035434	157071600	4.9722	1010	0.6633	0.7965	CENTROMERE	INV	BAF_WEIGHTED	7815	0.4522	123035434	123035434	1.0117	3.9605
1	157071601	157072849	3.9936	0	0.0000	0.7467	INV	INV	STRUCTURAL_VARIANT	0	0.0000	157071601	157071601	1.0117	2.9820
1	157072850	164124296	3.0151	944	0.5806	0.6891	INV	DEL	BAF_WEIGHTED	6184	0.4117	157072850	157072850	0.9375	2.0776
1	164124297	164133081	2.2933	0	0.0000	0.5706	DEL	DEL	BAF_WEIGHTED	8	0.3601	164124297	164124297	0.9847	1.3086
1	164133082	164133082	3.2209	0	0.0000	0.6943	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	164133082	164133082	0.9847	2.2362
1	164133083	188794687	1.9990	3790	0.5554	0.5074	INF	DEL	BAF_WEIGHTED	22842	0.3968	164133083	164133083	0.9847	1.0143
1	188794688	188794719	0.9001	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	188794688	188794688	0.0000	0.9001
1	188794720	249250621	2.0013	8765	0.5552	0.5065	DEL	TELOMERE	BAF_WEIGHTED	54234	0.4059	188794720	188794720	0.9878	1.0136
2	1	28440297	2.0214	4381	0.5552	0.5071	TELOMERE	DEL	BAF_WEIGHTED	26342	0.4229	1	1	0.9964	1.0250
2	28440298	28546826	1.4542	0	0.0000	0.6641	DEL	DEL	BAF_WEIGHTED	104	0.4228	28440298	28440298	0.4885	0.9658
2	28546827	80667279	1.9749	8316	0.5555	0.5110	DEL	DUP	BAF_WEIGHTED	47957	0.4005	28546827	28546827	0.9658	1.0091
2	80667280	80671267	2.8324	0	0.0000	0.6590	DUP	DUP	BAF_WEIGHTED	3	0.4137	80667280	80667280	0.9658	1.8666
2	80671268	93826170	2.0119	837	0.5588	0.5060	DUP	CENTROMERE	BAF_WEIGHTED	6696	0.3960	80671268	80671268	0.9938	1.0181
2	93826171	141547000	2.0148	5671	0.5557	0.5089	CENTROMERE	NONE	BAF_WEIGHTED	37975	0.4116	93826171	93826171	0.9895	1.0254
2	141547001	142582000	1.5885	342	0.5628	0.6153	NONE	NONE	BAF_WEIGHTED	987	0.3510	141547001	141548001	0.6111	0.9774
2	142582001	143409000	2.9676	98	0.5847	0.7006	NONE	NONE	BAF_WEIGHTED	693	0.3528	142582001	142582001	0.8885	2.0791
2	143409001	182700897	1.9431	4380	0.5540	0.5148	NONE	DUP	BAF_WEIGHTED	35906	0.3791	143409001	143409001	0.9428	1.0004
2	182700898	182745140	2.8741	0	0.0000	0.6656	DUP	DUP	BAF_WEIGHTED	36	0.3472	182700898	182700898	0.9611	1.9129
2	182745141	234913649	1.9701	7368	0.5559	0.5121	DUP	DEL	BAF_WEIGHTED	47418	0.3913	182745141	182745141	0.9611	1.0090
2	234913650	234913950	1.0011	0	0.0000	0.9601	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	234913650	234913650	0.0399	0.9611
2	234913951	243199373	2.0404	1466	0.5603	0.5084	DEL	TELOMERE	BAF_WEIGHTED	7128	0.4780	234913951	234913951	1.0031	1.0374
3	1	92004853	2.0069	13732	0.5540	0.5123	TELOMERE	CENTROMERE	BAF_WEIGHTED	81875	0.4030	1	1	0.9788	1.0280
3	92004854	103653638	1.9686	2564	0.5548	0.5139	CENTROMERE	DUP	BAF_WEIGHTED	9000	0.3654	92004854	92004854	0.9569	1.0117
3	103653639	103653671	3.5748	0	0.0000	0.7170	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	103653639	103653639	1.0117	2.5631
3	103653672	104154080	1.9129	208	0.5549	0.5227	DUP	INV	BAF_WEIGHTED	454	0.3477	103653672	103653672	0.9131	0.9998
3	104154081	104160576	0.7844	1	0.5000	1.0000	INV	INV	BAF_WEIGHTED	3	0.3583	104154081	104154081	0.0000	0.7844
3	104160577	106162904	1.9050	172	0.5582	0.5286	INV	INV	BAF_WEIGHTED	1691	0.3600	104160577	104160577	0.8981	1.0069
3	106162905	106182612	1.1167	0	0.0000	0.9052	INV	INV	BAF_WEIGHTED	19	0.3767	106162905	106162905	0.1059	1.0108
3	106182613	119067222	1.9864	1826	0.5542	0.5089	INV	DEL	BAF_WEIGHTED	11685	0.3787	106182613	106182613	0.9756	1.0108
3	119067223	119135664	1.3890	3	0.5312	0.7199	DEL	DEL	BAF_WEIGHTED	64	0.4325	119067223	119067223	0.3890	1.0000
3	119135665	198022430	1.9769	12516	0.5547	0.5113	DEL	TELOMERE	BAF_WEIGHTED	71792	0.3966	119135665	119135665	0.9662	1.0107
4	1	1833851	2.1556	135	0.5610	0.5371	TELOMERE	INV	BAF_WEIGHTED	1151	0.5119	1	1	0.9977	1.1579
4	1833852	1833852	3.4256	0	0.0000	0.7087	INV	INF	STRUCTURAL_VARIANT	0	0.0000	1833852	1833852	0.9977	2.4278
4	1833853	2520355	2.0680	85	0.5833	0.7469	INF	INV	BAF_WEIGHTED	561	0.4991	1833853	1833853	0.5235	1.5445
4	2520356	30929451	2.9953	4681	0.5771	0.6814	INV	DEL	BAF_WEIGHTED	24904	0.4098	2520356	2520356	0.9544	2.0410
4	30929452	30938844	0.8288	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	8	0.3490	30929452	30929452	0.0000	0.8288
4	30938845	31799577	2.8790	233	0.5709	0.6527	DEL	INV	BAF_WEIGHTED	829	0.3510	30938845	30938845	0.9998	1.8792
4	31799578	31819288	4.5775	6	0.6372	0.7588	INV	INV	BAF_WEIGHTED	17	0.3113	31799578	31799578	1.1040	3.4735
4	31819289	31819289	5.7454	0	0.0000	0.8336	INV	INF	STRUCTURAL_VARIANT	0	0.0000	31819289	31819289	0.9562	4.7893
4	31819290	32773631	2.8840	236	0.5706	0.6685	INF	INV	BAF_WEIGHTED	882	0.3463	31819290	31819290	0.9562	1.9278
4	32773632	32774280	2.4320	0	0.0000	0.6040	INV	INV	STRUCTURAL_VARIANT	0	0.0000	32773632	32773632	0.9630	1.4690
4	32774281	51160116	1.9801	2441	0.5524	0.5136	INV	CENTROMERE	BAF_WEIGHTED	14969	0.3784	32774281	32774281	0.9630	1.0170
4	51160117	60319000	0.9769	1437	0.6035	1.0011	CENTROMERE	NONE	BAF_WEIGHTED	6680	0.3937	51160117	51160117	0.0000	0.9769
4	60319001	60569000	1.0034	2	0.7367	1.6946	NONE	NONE	BAF_WEIGHTED	235	0.3486	60285001	60319001	0.0000	1.0034
4	60569001	77231286	0.9877	3165	0.6020	0.9954	NONE	DEL	BAF_WEIGHTED	14140	0.3622	60569001	60569001	0.0046	0.9831
4	77231287	77231329	0.1132	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77231287	77231287	0.0000	0.1132
4	77231330	140517816	0.9849	8820	0.6009	0.9988	DEL	DEL	BAF_WEIGHTED	56590	0.3687	77231330	77231330	0.0012	0.9837
4	140517817	140518019	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	140517817	140517817	0.0000	0.0000
4	140518020	191154276	0.9787	8274	0.6050	0.9993	DEL	TELOMERE	BAF_WEIGHTED	45998	0.3783	140518020	140518020	0.0007	0.9780
5	1	26176633	2.1678	5694	0.5547	0.5385	TELOMERE	DEL	BAF_WEIGHTED	23297	0.3983	1	1	1.0003	1.1675
5	26176634	26176849	0.1035	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26176634	26176634	0.0000	0.1035
5	26176850	47905640	2.1252	2765	0.5541	0.5267	DEL	CENTROMERE	BAF_WEIGHTED	17601	0.3801	26176850	26176850	1.0058	1.1194
5	47905641	151567000	0.9994	13930	0.6007	0.9993	CENTROMERE	NONE	BAF_WEIGHTED	89967	0.3889	47905641	47905641	0.0007	0.9987
5	151567001	152309000	1.1258	30	0.5677	0.5715	NONE	NONE	BAF_WEIGHTED	655	0.3792	151567001	151567001	0.4824	0.6434
5	152309001	180915260	1.0338	4073	0.6005	0.9909	NONE	TELOMERE	BAF_WEIGHTED	25566	0.4218	152309001	152309001	0.0094	1.0243
6	1	45784000	1.9699	9541	0.5584	0.5123	TELOMERE	NONE	BAF_WEIGHTED	42417	0.4269	1	1	0.9606	1.0093
6	45784001	47467000	0.9899	335	0.6126	1.0211	NONE	NONE	BAF_WEIGHTED	1565	0.3994	45784001	45784001	0.0000	0.9899
6	47467001	60330165	1.9549	1306	0.5541	0.5192	NONE	CENTROMERE	BAF_WEIGHTED	8617	0.3756	47467001	47467001	0.9399	1.0150
