chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	1613000	2.5695	0	0.0000	0.6165	TELOMERE	NONE	BAF_WEIGHTED	298	0.6009	1	1	0.9855	1.5840
1	1613001	6997484	2.0257	107	0.5634	0.5135	NONE	SGL	BAF_WEIGHTED	3935	0.5140	1613001	1613001	0.9855	1.0402
1	6997485	6997495	1.8877	0	0.0000	0.6402	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	6997485	6997485	0.6791	1.2086
1	6997496	15761846	1.6791	299	0.5652	0.5956	SGL	SGL	BAF_WEIGHTED	7343	0.4743	6997496	6997496	0.6791	1.0000
1	15761847	64175206	1.7543	2381	0.5679	0.5842	SGL	SGL	BAF_WEIGHTED	44424	0.4498	15761847	15761847	0.7294	1.0249
1	64175207	72394118	1.6237	371	0.5727	0.6169	SGL	SGL	BAF_WEIGHTED	7731	0.3841	64175207	64175207	0.6220	1.0017
1	72394119	123035433	1.6655	2709	0.5696	0.6113	SGL	CENTROMERE	BAF_WEIGHTED	44111	0.3835	72394119	72394119	0.6473	1.0182
1	123035434	148848079	6.0258	32	0.7371	0.8159	CENTROMERE	SGL	BAF_WEIGHTED	1189	0.4232	123035434	123035434	1.1096	4.9162
1	148848080	152936476	5.9612	167	0.7556	0.8414	SGL	SGL	BAF_WEIGHTED	2665	0.4391	148848080	148848080	0.9457	5.0155
1	152936477	154335849	6.2030	152	0.7488	0.8250	SGL	BND	BAF_WEIGHTED	1263	0.4520	152936477	152936477	1.0853	5.1177
1	154335850	178458268	4.1483	1286	0.6866	0.7770	BND	BND	BAF_WEIGHTED	22109	0.4116	154335850	154335850	0.9252	3.2231
1	178458269	178504909	6.1691	0	0.0000	0.8500	BND	INV	BAF_WEIGHTED	43	0.4915	178458269	178458269	0.9252	5.2439
1	178504910	178575094	4.1035	12	0.7121	0.8156	INV	INV	BAF_WEIGHTED	58	0.4503	178504910	178504910	0.7569	3.3466
1	178575095	225118000	1.7949	3062	0.5652	0.5604	INV	NONE	BAF_WEIGHTED	42994	0.3965	178575095	178575095	0.7890	1.0058
1	225118001	225522000	2.6751	9	0.5926	0.6618	NONE	NONE	BAF_WEIGHTED	352	0.3659	225118001	225118001	0.9047	1.7705
1	225522001	247151000	1.8176	1486	0.5669	0.5515	NONE	NONE	BAF_WEIGHTED	19100	0.4159	225522001	225522001	0.8152	1.0024
1	247151001	249240445	2.3265	50	0.5614	0.5771	NONE	DUP	BAF_WEIGHTED	1448	0.4015	247151001	247151001	0.9839	1.3426
1	249240446	249240485	2.3790	0	0.0000	0.5864	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	249240446	249240446	0.9839	1.3951
1	249240486	249250621	2.3177	0	0.0000	0.5755	DUP	TELOMERE	STRUCTURAL_VARIANT	0	0.0000	249240486	249240486	0.9839	1.3338
2	1	4546000	2.4946	134	0.5625	0.6058	TELOMERE	NONE	BAF_WEIGHTED	2934	0.4442	1	1	0.9834	1.5112
2	4546001	10373766	2.0307	399	0.5667	0.5076	NONE	SGL	BAF_WEIGHTED	5465	0.4205	4546001	4546001	1.0000	1.0307
2	10373767	10373785	2.4212	0	0.0000	0.5870	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	10373767	10373767	1.0000	1.4212
2	10373786	10452370	2.4938	2	0.6108	0.6996	SGL	SGL	BAF_WEIGHTED	66	0.5200	10373786	10373786	0.7492	1.7446
2	10452371	11607121	2.0659	78	0.5728	0.5160	SGL	DEL	BAF_WEIGHTED	1080	0.4596	10452371	10452371	1.0000	1.0659
2	11607122	11607164	0.7895	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11607122	11607122	0.0000	0.7895
2	11607165	16020902	2.0314	302	0.5594	0.5077	DEL	SGL	BAF_WEIGHTED	4137	0.3963	11607165	11607165	1.0000	1.0314
2	16020903	16020930	4.2661	0	0.0000	0.7656	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	16020903	16020903	1.0000	3.2661
2	16020931	32575846	2.0660	670	0.5625	0.5160	SGL	SGL	BAF_WEIGHTED	15604	0.4236	16020931	16020931	1.0000	1.0660
2	32575847	32575867	3.1951	0	0.0000	0.6945	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	32575847	32575847	0.9760	2.2192
2	32575868	51581468	1.9677	1623	0.5600	0.5040	SGL	INF	BAF_WEIGHTED	18023	0.3986	32575868	32575868	0.9760	0.9917
