chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	32076432	1.9491	3247	0.9263	1.0030	TELOMERE	SGL	BAF_WEIGHTED	26056	0.4842	1	1	0.0000	1.9491
1	32076433	39435661	2.9500	589	0.6523	0.6701	SGL	DUP	BAF_WEIGHTED	6941	0.4615	32076433	32076433	0.9732	1.9768
1	39435662	39673741	3.7458	46	0.5633	0.5332	DUP	DUP	BAF_WEIGHTED	223	0.4480	39435662	39435662	1.7487	1.9971
1	39673742	123035433	3.0425	9942	0.6476	0.6647	DUP	CENTROMERE	BAF_WEIGHTED	74304	0.3973	39673742	39673742	1.0203	2.0222
1	123035434	249250621	4.9897	14029	0.7788	0.7985	CENTROMERE	TELOMERE	BAF_WEIGHTED	91802	0.4076	123035434	123035434	1.0056	3.9841
2	1	10770482	4.0036	1598	0.7299	0.7502	TELOMERE	DEL	BAF_WEIGHTED	9910	0.4330	1	1	1.0001	3.0034
2	10770483	10770516	3.0128	0	0.0000	0.6663	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10770483	10770483	1.0054	2.0073
2	10770517	61086935	4.0216	7972	0.7299	0.7500	DEL	DEL	BAF_WEIGHTED	47214	0.4041	10770517	10770517	1.0054	3.0162
2	61086936	61086995	1.2347	0	0.0000	0.8143	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61086936	61086936	0.2292	1.0054
2	61086996	70101481	3.9943	1181	0.7267	0.7468	DEL	DEL	BAF_WEIGHTED	8485	0.4037	61086996	61086996	1.0115	2.9828
2	70101482	70101981	2.0302	0	0.0000	0.5044	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70101482	70101482	1.0061	1.0241
2	70101982	93826170	4.0232	2464	0.7298	0.7499	DEL	CENTROMERE	BAF_WEIGHTED	16606	0.3994	70101982	70101982	1.0061	3.0171
2	93826171	156600977	3.0471	6635	0.6497	0.6671	CENTROMERE	DEL	BAF_WEIGHTED	52519	0.3999	93826171	93826171	1.0145	2.0326
2	156600978	156601012	1.7663	0	0.0000	0.5761	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	156600978	156600978	0.7488	1.0176
2	156601013	228482495	3.0452	7658	0.6486	0.6658	DEL	BND	BAF_WEIGHTED	67295	0.3837	156601013	156601013	1.0176	2.0276
2	228482496	228774014	0.9474	94	0.8947	1.0000	BND	BND	BAF_WEIGHTED	281	0.4205	228482496	228482496	0.0000	0.9474
2	228774015	239920306	2.9762	1787	0.6508	0.6686	BND	DEL	BAF_WEIGHTED	10256	0.4432	228774015	228774015	0.9862	1.9900
2	239920307	240025722	1.0080	22	0.8377	0.9559	DEL	BND	BAF_WEIGHTED	87	0.5306	239920307	239920307	0.0444	0.9636
2	240025723	240627471	3.0119	43	0.6538	0.6718	BND	INV	BAF_WEIGHTED	554	0.4998	240025723	240025723	0.9885	2.0235
2	240627472	240628491	1.2745	0	0.0000	0.7813	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	240627472	240627472	0.2787	0.9958
