chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	31511000	3.3894	4038	0.5815	0.7736	TELOMERE	NONE	BAF_WEIGHTED	25509	0.4846	1	1	0.7672	2.6222
1	31511001	31680000	1.9209	0	0.0000	0.6006	NONE	NONE	BAF_WEIGHTED	159	0.4703	31511001	31511001	0.7672	1.1537
1	31680001	32267000	3.7264	200	0.5812	0.7557	NONE	NONE	BAF_WEIGHTED	542	0.4876	31680001	31680001	0.9104	2.8159
1	32267001	33314000	2.9464	34	0.5924	0.8435	NONE	NONE	BAF_WEIGHTED	984	0.4656	32267001	32267001	0.4612	2.4852
1	33314001	41996000	3.5888	1038	0.5787	0.7509	NONE	NONE	BAF_WEIGHTED	8131	0.4560	33314001	33314001	0.8941	2.6947
1	41996001	42681000	4.2772	76	0.6057	0.8033	NONE	NONE	BAF_WEIGHTED	649	0.4513	41992001	41996001	0.8415	3.4357
1	42681001	47972000	3.5016	741	0.5800	0.7628	NONE	NONE	BAF_WEIGHTED	4748	0.4516	42681001	42681001	0.8307	2.6709
1	47972001	50856000	4.0942	178	0.5754	0.7227	NONE	NONE	BAF_WEIGHTED	2655	0.4132	47972001	47972001	1.1352	2.9590
1	50856001	55092000	3.4475	323	0.5931	0.8140	NONE	NONE	BAF_WEIGHTED	4001	0.4374	50856001	50856001	0.6413	2.8062
1	55092001	62148000	4.1035	1014	0.5852	0.7513	NONE	NONE	BAF_WEIGHTED	6660	0.4078	55092001	55092001	1.0207	3.0828
1	62148001	62655000	2.8584	48	0.5791	0.8007	NONE	NONE	BAF_WEIGHTED	484	0.4070	62148001	62148001	0.5698	2.2887
1	62655001	91853000	3.8230	4438	0.5807	0.7496	NONE	NONE	BAF_WEIGHTED	26634	0.3780	62655001	62656001	0.9574	2.8656
1	91853001	93974000	3.3406	119	0.5660	0.7241	NONE	NONE	BAF_WEIGHTED	1974	0.3975	91852001	91854001	0.9218	2.4188
1	93974001	123035433	3.8421	4222	0.5777	0.7396	NONE	CENTROMERE	BAF_WEIGHTED	24083	0.3906	93974001	93974001	1.0006	2.8415
1	123035434	149240000	5.8032	110	0.6379	0.8276	CENTROMERE	NONE	BAF_WEIGHTED	1289	0.4249	123035434	123035434	1.0003	4.8029
1	149240001	151695000	4.7678	18	0.6334	0.8572	NONE	NONE	BAF_WEIGHTED	1742	0.4456	149203001	149241001	0.6807	4.0871
1	151695001	178702914	5.7163	4739	0.6357	0.8228	NONE	DEL	BAF_WEIGHTED	24595	0.4142	151695001	151695001	1.0130	4.7034
1	178702915	178762911	5.0215	9	0.6977	1.0127	DEL	DEL	BAF_WEIGHTED	57	0.3831	178702915	178702915	0.0000	5.0215
1	178762912	249250621	5.5943	11527	0.6341	0.8277	DEL	TELOMERE	BAF_WEIGHTED	64081	0.4035	178762912	178762912	0.9642	4.6301
2	1	10910000	5.6581	2370	0.6379	0.8336	TELOMERE	NONE	BAF_WEIGHTED	10047	0.4333	1	1	0.9412	4.7169
2	10910001	32058000	5.7965	2885	0.6359	0.8231	NONE	NONE	BAF_WEIGHTED	19832	0.4194	10910001	10910001	1.0254	4.7712
2	32058001	32937000	4.6480	8	0.6030	0.7803	NONE	NONE	BAF_WEIGHTED	839	0.3940	32058001	32058001	1.0213	3.6267
2	32937001	42625000	5.7315	1865	0.6412	0.8357	NONE	NONE	BAF_WEIGHTED	8974	0.3886	32937001	32937001	0.9416	4.7899
2	42625001	42875000	4.1422	12	0.6355	0.8972	NONE	NONE	BAF_WEIGHTED	237	0.4327	42625001	42625001	0.4258	3.7164
2	42875001	47465000	5.8228	911	0.6388	0.8262	NONE	NONE	BAF_WEIGHTED	4388	0.4302	42875001	42875001	1.0119	4.8109
2	47465001	47709000	4.5436	56	0.6262	0.8485	NONE	NONE	BAF_WEIGHTED	236	0.4445	47465001	47465001	0.6882	3.8554
2	47709001	62646000	5.5639	3115	0.6352	0.8277	NONE	NONE	BAF_WEIGHTED	13969	0.3847	47709001	47709001	0.9584	4.6054
2	62646001	70532900	5.7759	1369	0.6373	0.8274	NONE	DUP	BAF_WEIGHTED	7386	0.4036	62646001	62646001	0.9969	4.7790
2	70532901	70532967	9.2385	0	0.0000	0.8959	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	70532901	70532901	0.9619	8.2766
2	70532968	93826170	5.6522	2497	0.6362	0.8298	DUP	CENTROMERE	BAF_WEIGHTED	16212	0.3986	70532968	70532968	0.9619	4.6904
2	93826171	137611742	5.7496	4673	0.6363	0.8261	CENTROMERE	DEL	BAF_WEIGHTED	34659	0.4161	93826171	93826171	0.9996	4.7500
2	137611743	137622895	1.3997	2	0.5571	0.7144	DEL	DEL	BAF_WEIGHTED	10	0.4039	137611743	137611743	0.3997	1.0000
