chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	20312000	2.9413	1955	0.8601	1.0098	TELOMERE	NONE	BAF_WEIGHTED	15207	0.4914	1	1	0.0000	2.9413
1	20312001	26982487	1.9885	196	0.8353	1.0430	NONE	DEL	BAF_WEIGHTED	6014	0.4757	20312001	20313001	0.0000	1.9885
1	26982488	27076639	0.9557	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	90	0.4505	26982488	26982488	0.0000	0.9557
1	27076640	36848000	2.0058	2	0.6471	0.7395	DEL	BND	BAF_WEIGHTED	9013	0.4648	27076640	27076640	0.5225	1.4834
1	36848001	36848203	2.8413	0	0.0000	0.6957	BND	BND	STRUCTURAL_VARIANT	0	0.0000	36848001	36848001	0.8646	1.9767
1	36848204	36848263	2.2903	0	0.0000	0.8631	BND	BND	STRUCTURAL_VARIANT	0	0.0000	36848204	36848204	0.3136	1.9767
1	36848264	83463222	4.0855	2859	0.5583	0.5162	BND	INV	BAF_WEIGHTED	37653	0.4127	36848264	36848264	1.9767	2.1088
1	83463223	83525238	3.5858	0	0.0000	0.5881	INV	DEL	NON_DIPLOID	41	0.3835	83463223	83463223	1.4770	2.1088
1	83525239	83676250	2.1270	12	0.7584	0.9072	DEL	DEL	BAF_WEIGHTED	33	0.3619	83525239	83525239	0.1973	1.9297
1	83676251	123035433	3.3302	3415	0.5935	0.6271	DEL	CENTROMERE	BAF_WEIGHTED	27906	0.3950	83676251	83676251	1.2419	2.0883
1	123035434	150049000	3.3666	165	0.5853	0.6170	CENTROMERE	NONE	BAF_WEIGHTED	1477	0.4255	123035434	123035434	1.2895	2.0771
1	150049001	174435336	4.0035	2563	0.5638	0.5157	NONE	DEL	BAF_WEIGHTED	20938	0.4207	150049001	150049001	1.9390	2.0645
1	174435337	174902363	2.0143	1	0.8125	1.0027	DEL	DEL	BAF_WEIGHTED	406	0.3812	174435337	174435337	0.0000	2.0143
1	174902364	223083394	4.0807	5062	0.5606	0.5125	DEL	DEL	BAF_WEIGHTED	39069	0.4017	174902364	174902364	1.9894	2.0913
1	223083395	223191000	2.0210	25	0.8387	1.0441	DEL	NONE	BAF_WEIGHTED	96	0.3784	223083395	223083395	0.0000	2.0210
