chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	19778783	1.1348	548	0.6240	0.9818	TELOMERE	DEL	BAF_WEIGHTED	11710	0.4843	1	1	0.0206	1.1141
1	19778784	19778800	0.0000	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	19778784	19778784	0.0000	0.0000
1	19778801	19778998	1.5528	0	0.0000	0.6417	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	19778801	19778801	0.5563	0.9965
1	19778999	19779040	1.2225	0	0.0000	0.8151	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	19778999	19778999	0.2261	0.9965
1	19779041	31193652	2.1147	686	0.5637	0.5288	DUP	DUP	BAF_WEIGHTED	10319	0.4745	19779041	19779041	0.9965	1.1183
1	31193653	32882341	1.2290	110	0.6340	0.9897	DUP	INV	BAF_WEIGHTED	1588	0.4775	31193653	31193653	0.0126	1.2163
1	32882342	46018896	2.3359	652	0.5625	0.5719	INV	DUP	BAF_WEIGHTED	12290	0.4554	32882342	32882342	1.0000	1.3359
1	46018897	55690398	1.2751	404	0.6245	0.9452	DUP	INV	BAF_WEIGHTED	8818	0.4330	46018897	46018897	0.0699	1.2052
1	55690399	58742000	1.9770	393	0.5582	0.5062	INV	NONE	BAF_WEIGHTED	2908	0.4076	55690399	55690399	0.9762	1.0007
1	58742001	60553000	1.1006	111	0.6364	1.0408	NONE	NONE	BAF_WEIGHTED	1692	0.4073	58742001	58742001	0.0000	1.1006
1	60553001	89503271	1.9815	1821	0.5622	0.5069	NONE	DEL	BAF_WEIGHTED	26899	0.3778	60553001	60553001	0.9770	1.0045
1	89503272	91906000	2.1249	148	0.5607	0.5294	DEL	NONE	BAF_WEIGHTED	2143	0.3909	89503272	89503272	1.0000	1.1249
1	91906001	93085585	1.9223	27	0.6087	0.7932	NONE	INF	BAF_WEIGHTED	1099	0.4047	91852001	91906001	0.3975	1.5248
1	93085586	93085586	2.8431	0	0.0000	0.9905	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	93085586	93085586	0.0270	2.8160
1	93085587	112077448	1.1333	1300	0.6230	0.9761	SGL	DEL	BAF_WEIGHTED	17187	0.3805	93085587	93085587	0.0270	1.1063
1	112077449	123035433	1.9768	580	0.5714	0.5059	DEL	CENTROMERE	BAF_WEIGHTED	7877	0.4116	112077449	112077449	0.9768	1.0000
1	123035434	182496000	3.0921	2978	0.5794	0.6631	CENTROMERE	NONE	BAF_WEIGHTED	31337	0.4169	123035434	123035434	1.0416	2.0505
1	182496001	183626000	2.0719	116	0.5484	0.5173	NONE	NONE	BAF_WEIGHTED	1086	0.4144	182496001	182496001	1.0000	1.0719
1	183626001	224202000	2.9673	2756	0.5827	0.6740	NONE	NONE	BAF_WEIGHTED	37378	0.3932	183626001	183634001	0.9672	2.0001
1	224202001	249250621	3.8320	1810	0.6193	0.7209	NONE	TELOMERE	BAF_WEIGHTED	20153	0.4164	224076001	224229001	1.0696	2.7624
2	1	29446350	1.5973	1849	0.5652	0.6257	TELOMERE	INV	BAF_WEIGHTED	23425	0.4199	1	1	0.5978	0.9995
2	29446351	29446395	0.8611	0	0.0000	1.0000	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	29446351	29446351	0.0000	0.8611
2	29446396	29446396	4.1677	0	0.0000	0.8566	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0.0000	29446396	29446396	0.5978	3.5698
2	29446397	42490449	1.5696	1499	0.5652	0.6371	INV	INV	BAF_WEIGHTED	12311	0.3968	29446397	29446397	0.5696	1.0000
2	42490450	42492090	0.0000	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	1	0.3800	42490450	42490450	0.0000	0.0000
2	42492091	42522655	0.9945	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	27	0.3683	42492091	42492091	0.0000	0.9945
2	42522656	42528525	0.0000	0	0.0000	1.0000	INV	INF	STRUCTURAL_VARIANT	5	0.3692	42522656	42522656	0.0000	0.0000
