chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	27099950	2.9695	3187	0.6420	0.7545	TELOMERE	DEL	BAF_WEIGHTED	21517	0.4865	1	1	0.7291	2.2404
1	27099951	27099987	1.3571	0	0.0000	0.5373	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27099951	27099951	0.6280	0.7291
1	27099988	38032779	2.9961	880	0.6437	0.7562	DEL	DEL	BAF_WEIGHTED	10124	0.4667	27099988	27099988	0.7304	2.2657
1	38032780	38033622	0.3906	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38032780	38032780	0.0000	0.3906
1	38033623	56986000	3.0517	1779	0.6395	0.7471	DEL	NONE	BAF_WEIGHTED	17522	0.4402	38033623	38033623	0.7719	2.2798
1	56986001	57514000	4.0219	134	0.5659	0.5027	NONE	NONE	BAF_WEIGHTED	508	0.4038	56986001	56986001	2.0000	2.0219
1	57514001	123035433	3.0747	8533	0.6344	0.7371	NONE	CENTROMERE	BAF_WEIGHTED	58089	0.3856	57514001	57514001	0.8085	2.2662
1	123035434	239170811	3.7094	13616	0.5632	0.5393	CENTROMERE	DEL	BAF_WEIGHTED	83581	0.4075	123035434	123035434	1.7087	2.0006
1	239170812	239171433	1.1819	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	239170812	239170812	0.0000	1.1819
1	239171434	249250621	3.4758	1785	0.5609	0.5754	DEL	TELOMERE	BAF_WEIGHTED	8555	0.4051	239171434	239171434	1.4758	2.0000
2	1	72039898	2.8775	12041	0.5726	0.5853	TELOMERE	DUP	BAF_WEIGHTED	67580	0.4092	1	1	1.1932	1.6843
2	72039899	72039899	3.8048	0	0.0000	0.6864	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	72039899	72039899	1.1932	2.6117
2	72039900	74693871	2.9339	170	0.5659	0.5804	INF	BND	BAF_WEIGHTED	2390	0.4313	72039900	72039900	1.2312	1.7028
2	74693872	78575161	3.7461	638	0.5556	0.5339	BND	DUP	BAF_WEIGHTED	3593	0.3748	74693872	74693872	1.7461	2.0000
2	78575162	93826170	2.9044	1070	0.5714	0.5751	DUP	CENTROMERE	BAF_WEIGHTED	8957	0.3910	78575162	78575162	1.2340	1.6705
2	93826171	243199373	2.9002	19225	0.5722	0.5959	CENTROMERE	TELOMERE	BAF_WEIGHTED	132827	0.3970	93826171	93826171	1.1719	1.7283
3	1	60190755	4.1994	8805	0.5562	0.5240	TELOMERE	DEL	BAF_WEIGHTED	55932	0.4148	1	1	1.9987	2.2007
3	60190756	61253399	3.2572	182	0.5897	0.6544	DEL	DEL	BAF_WEIGHTED	990	0.3833	60190756	60190756	1.1257	2.1315
3	61253400	92004853	4.1740	4673	0.5517	0.5209	DEL	CENTROMERE	BAF_WEIGHTED	26840	0.3752	61253400	61253400	1.9996	2.1744
3	92004854	172329025	4.1599	12607	0.5540	0.5196	CENTROMERE	DEL	BAF_WEIGHTED	72951	0.3865	92004854	92004854	1.9985	2.1614
3	172329026	172329062	2.3100	0	0.0000	0.8652	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	172329026	172329026	0.3115	1.9985
3	172329063	198022430	4.1553	4061	0.5570	0.5223	DEL	TELOMERE	BAF_WEIGHTED	23797	0.3993	172329063	172329063	1.9851	2.1702
4	1	18739116	3.9103	3331	0.5634	0.5286	TELOMERE	BND	BAF_WEIGHTED	15422	0.4440	1	1	1.8431	2.0672
4	18739117	18739130	2.3108	0	0.0000	0.8946	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	18739117	18739117	0.2437	2.0672
4	18739131	20233775	3.9840	187	0.5484	0.5020	DUP	INV	BAF_WEIGHTED	1420	0.3624	18739131	18739131	1.9840	2.0000
4	20233776	20233877	2.1393	0	0.0000	0.9349	INV	INV	STRUCTURAL_VARIANT	0	0.0000	20233776	20233776	0.1393	2.0000
4	20233878	20313115	3.8582	21	0.5682	0.5184	INV	DEL	BAF_WEIGHTED	75	0.3684	20233878	20233878	1.8582	2.0000
